title,url,content
DPR ingin RUU Perlindungan Saksi dan Korban bisa lindungi masyarakat dari TPPO,https://www.alinea.id/peristiwa/dpr-ruu-perlindungan-saksi-dan-korban-lindungi-dari-tppo-b2nmn9R1Z,"Upaya memperkuat perlindungan bagi saksi dan korban tindak pidana perdagangan orang (TPPO) kian serius. Komisi XIII Dewan Perwakilan Rakyat (DPR) melakukan kunjungan kerja ke Daerah Istimewa Yogyakarta, Sabtu (26/4), untuk menghimpun masukan dalam rangka revisi Undang-Undang Nomor 13 Tahun 2006 tentang Perlindungan Saksi dan Korban. Anggota Komisi XIII DPR Rapidin Simbolon menyatakan, perlindungan terhadap korban TPPO harus diperkuat secara nyata, mengingat tingginya kasus warga Indonesia yang menjadi korban eksploitasi di luar negeri.  “Kami hadir bukan sekadar untuk mendengar, tetapi untuk membawa perubahan. Kami ingin memastikan negara hadir nyata melindungi rakyatnya,” ujar Rapidin, dikutip Minggu (27/4). Rapidin menyoroti fakta pilu banyak korban berasal dari latar belakang ekonomi lemah dan pendidikan rendah, mudah tergoda janji palsu yang menjanjikan kesejahteraan. “Bahkan ada korban yang diperlakukan tidak manusiawi hingga kehilangan organ tubuhnya. Ini pengkhianatan besar terhadap nilai kemanusiaan dan martabat bangsa,” tegasnya. Meskipun pertemuan ini mengundang berbagai pihak, Rapidin tak segan mengkritisi minimnya keterlibatan aparat penegak hukum yang memahami kondisi di lapangan. Ia mengingatkan perbaikan hukum harus dibarengi dengan komitmen implementasi, bukan sekadar retorika."
DPR harap negara serius lindungi kreativitas anak bangsa,https://www.alinea.id/peristiwa/dpr-harap-negara-serius-lindungi-kreativitas-anak-bangsa-b2nmo9R2y,"Wakil Ketua Komisi XIII Dewan Perwakilan Rakyat (DPR), Sugiat Santoso, menegaskan komitmennya untuk memperkuat perlindungan Hak Kekayaan Intelektual (HAKI) di Indonesia. Sugiat menekankan kreativitas dan inovasi anak bangsa harus dijamin dan dilindungi negara secara nyata, bukan hanya sekadar wacana. “Perihal HAKI ini tetap menjadi bagian penting dari kerja kami di Komisi XIII. Kami ingin memastikan ke depan, penguatan hak kekayaan intelektual dilakukan dengan lebih serius. Setiap inovasi dan kreativitas harus diberi perlindungan yang memadai,” ujarnya, dikutip Minggu (27/4). Politisi Fraksi Partai Gerindra ini melihat masih banyak potensi besar dari masyarakat Indonesia yang belum terlindungi dengan baik karena minimnya kesadaran dan lemahnya perlindungan hukum. Menurutnya, di tengah persaingan global yang semakin ketat, negara tidak boleh abai dalam memberikan kepastian hukum kepada para inovator lokal. Peringatan Hari Kekayaan Intelektual Sedunia yang jatuh pada 26 April dimanfaatkan Komisi XIII DPR untuk mengingatkan kekuatan bangsa di masa depan akan sangat bergantung pada bagaimana negara menghargai karya cipta warganya. “Kami ingin Indonesia menjadi bangsa yang melindungi ide, bukan hanya mengeksploitasi ide,” pungkas Sugiat."
"Revisi UU Perlindungan Saksi dan Korban, DPR: Menguatkan yang lemah",https://www.alinea.id/peristiwa/revisi-uu-perlindungan-saksi-dpr-menguatkan-yang-lemah-b2nmq9R3m,"Komisi XIII Dewan Perwakilan Rakyat (DPR) menjalankan konsultasi publik guna merevisi UU Perlindungan Saksi dan Korban, dengan fokus khusus pada kasus-kasus tindak pidana perdagangan orang (TPPO) yang masih mengoyak nurani bangsa. Salah satu sesi penting berlangsung di Daerah Istimewa Yogyakarta, Sabtu (26/4), di mana suara masyarakat, akademisi, hingga unsur pemerintah daerah dihimpun. Anggota Komisi XIII DPR, Rapidin Simbolon, menyuarakan kekhawatirannya atas maraknya kasus TPPO. Ia menekankan langkah revisi ini tidak boleh berhenti pada tataran normatif, melainkan harus menjadi instrumen perlindungan konkret di tengah lemahnya posisi korban. “Negara tidak boleh absen ketika warganya dijadikan komoditas manusia. Revisi UU ini adalah kesempatan memperbaiki kealpaan itu,” ujarnya tegas, dikutip Minggu (27/4). Menurut Rapidin, penting bagi revisi ini untuk memastikan penguatan terhadap Lembaga Perlindungan Saksi dan Korban (LPSK) secara struktural dan finansial. Ia mendorong agar LPSK memiliki kapasitas lebih besar dalam menangani kasus TPPO, yang kerap berjejaring lintas negara. Namun, ia juga menyoroti kurang maksimalnya partisipasi aparat penegak hukum dalam forum konsultasi ini, sesuatu yang menurutnya harus diperbaiki dalam proses-proses selanjutnya. “Mereka yang di lapangan harus bicara di sini. Tanpa itu, kita berisiko merumuskan solusi tanpa peta masalah yang akurat,” tambahnya. Konsultasi ini menjadi salah satu langkah awal menuju undang-undang yang lebih responsif terhadap kebutuhan korban. Namun, keberhasilan revisi ini baru bisa diukur saat perlindungan yang dijanjikan benar-benar terasa di hidup para korban, bukan hanya tertulis di atas kertas."
"Pengunduran ribuan CPNS, DPR: Jadi momen bangun birokrasi tangguh",https://www.alinea.id/peristiwa/pengunduran-ribuan-cpns-dpr-jadi-momen-bangun-birokrasi-b2nmq9R3k,"Ketua Dewan Perwakilan Rakyat (DPR) Puan Maharani menilai pengunduran diri hampir 2.000 calon pegawai negeri sipil (CPNS) tahun 2024 sebagai sinyal kuat sistem rekrutmen aparatur sipil negara (ASN) perlu dibenahi secara menyeluruh.  Puan menilai generasi muda Indonesia memiliki semangat pengabdian tinggi, tetapi juga berhak atas sistem kerja yang adil dan berkelanjutan. Oleh karena itu, ia mengajak seluruh pemangku kepentingan, termasuk Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (PAN-RB), Badan Kepegawaian Negara (BKN), dan kementerian atau lembaga terkait, untuk bersama-sama melakukan evaluasi menyeluruh terhadap sistem rekrutmen ASN. “Jika ingin membangun birokrasi yang tangguh dan melayani, maka proses rekrutmen harus dimulai dengan transparansi, akurasi kebutuhan daerah, dan empati terhadap calon ASN. Jangan sampai negara kehilangan talenta terbaik hanya karena sistem yang tidak fleksibel,” tegas Puan dalam keterangan tertulis, Jumat (25/4). Menurut Puan, fenomena ini bukan sekadar masalah administratif, tetapi cerminan kebijakan yang ada belum sepenuhnya relevan dengan dinamika sosial dan harapan generasi muda Indonesia. “Angka pengunduran diri ini bukan fenomena biasa. Ini adalah alarm sistem yang ada belum mampu menjawab ekspektasi dan kebutuhan generasi muda yang ingin mengabdi dengan cara yang bermakna dan layak,” ujarnya. Data BKN mencatat sebanyak 1.967 CPNS memutuskan mundur usai dinyatakan lolos seleksi, sebagian besar karena gaji yang dirasa tidak sesuai atau penempatan di lokasi yang jauh dari domisili. Banyak dari mereka sebelumnya tidak lolos pada pilihan utama, namun akhirnya diterima di formasi kosong wilayah lain melalui skema optimalisasi formasi. Fenomena ini, kata Puan, menunjukkan pentingnya pendekatan yang lebih manusiawi dan adaptif dalam perencanaan formasi CPNS. Ia mendorong agar rekrutmen ASN tidak hanya mengedepankan efisiensi administratif, melainkan juga memperhatikan aspek psikologis, kesejahteraan, dan keberlanjutan karier para calon abdi negara. “Proses rekrutmen tidak boleh lagi bersifat kaku dan satu arah. Harus ada pendekatan yang lebih strategis, mulai dari perencanaan formasi yang berbasis kebutuhan riil daerah, hingga kejelasan karier dan jaminan kesejahteraan di daerah penempatan,” ujarnya. Ia juga menekankan penempatan di daerah seharusnya bukan menjadi beban, melainkan tantangan mulia yang disiapkan dengan dukungan insentif, pelatihan, serta fasilitas memadai. “ASN yang ditempatkan di daerah terpencil semestinya menjadi garda depan pembangunan. Maka perlu ada kompensasi layak dan ekosistem kerja yang mendukung. Kita harus hadirkan semangat keadilan dalam birokrasi,” tandasnya."
DPR ingin rekrutmen CPNS adaptif dengan zaman,https://www.alinea.id/peristiwa/dpr-ingin-rekrutmen-cpns-adaptif-dengan-zaman-b2nmq9R3l,"Ketua Dewan Perwakilan Rakyat (DPR) Puan Maharani mendorong Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (PAN-RB) dan Badan Kepegawaian Negara (BKN) untuk membangun sistem rekrutmen yang lebih adaptif dan berpihak pada calon aparatur sipil negara (ASN). Hal ini mencakup transparansi informasi sejak awal proses seleksi, penempatan berbasis minat dan kompetensi, serta skema insentif dan pengembangan karier yang menjanjikan. “Rekrutmen ASN harus berangkat dari prinsip keadilan dan penghargaan terhadap kompetensi. Kalau formasi tidak diminati, berarti ada sesuatu yang salah dari pendekatannya, baik dari sisi promosi, fasilitas, maupun jenjang karier yang ditawarkan,” ujar Puan dalam keterangan tertulis, Jumat (25/4). Pernyataan tersebut merupakan bentuk dalam menyuarakan keprihatinan atas mundurnya hampir 2.000 calon pegawai negeri sipil (CPNS) tahun 2024 yang menurutnya mencerminkan kelemahan mendasar dalam perencanaan rekrutmen aparatur sipil negara. Ia menegaskan situasi ini bukan sekadar kendala administratif, melainkan tantangan strategis yang harus segera dibenahi agar negara tidak kehilangan potensi sumber daya manusia (SDM) yang unggul. “Negara bisa kehilangan potensi sumber daya manusia yang berkualitas untuk memperkuat pelayanan publik. Ini tantangan nyata bagi kita semua,” ucapnya. Menurut Puan, ketidaksesuaian antara minat peserta dengan formasi dan lokasi penempatan mencerminkan belum matangnya perencanaan formasi ASN. Ia menilai, perlu ada reformasi menyeluruh dalam sistem rekrutmen, yang tidak hanya berfokus pada pemenuhan kuota semata, tetapi juga menjawab kebutuhan strategis nasional secara berkelanjutan. Politisi PDI Perjuangan itu juga menyoroti pentingnya pendekatan yang lebih humanis dalam menempatkan ASN di wilayah tertinggal, terdepan, dan terluar (3T). Menurutnya, pengabdian di daerah 3T harus dilihat sebagai panggilan mulia, yang perlu ditopang oleh dukungan konkret dari negara. “Penempatan ASN, terutama di daerah 3T, harus disertai dengan insentif yang layak, peluang pengembangan karier yang adil, serta infrastruktur yang mendukung agar mereka bisa bekerja dengan optimal dan hidup dengan layak,” jelasnya. Puan menambahkan keberhasilan birokrasi masa depan sangat bergantung pada kualitas dan motivasi SDM-nya. Karena itu, rekrutmen ASN harus menjadi bagian dari strategi pembangunan nasional, bukan sekadar proses administratif tahunan."
Komisi I DPR: Coast Guard Indonesia mendesak untuk dibentuk,https://www.alinea.id/peristiwa/komisi-i-dpr-coast-guard-indonesia-mendesak-untuk-dibentuk-b2nmo9R2h,"Komisi I Dewan Perwakilan Rakyat (DPR) menegaskan perlunya pembentukan coast guard yang kuat dan terintegrasi di Indonesia untuk mengatasi tumpang tindih kewenangan di sektor maritim. Wakil Ketua Komisi I DPR, Ahmad Heryawan-akrab disapa Aher-menyatakan dari sudut pandang hubungan internasional, Indonesia saat ini belum diakui memiliki coast guard yang sesungguhnya. “Ada Bakamla (Badan Keamanan Laut), yang sering dianggap sebagai coast guard, tetapi secara kewenangan hukum dan penyidikan belum sepenuhnya setara dengan coast guard di negara-negara lain,” ungkap Aher dalam rapat dengar pendapat (RDP) antara Komisi I DPR dengan TNI Angkatan Laut (AL) di Kompleks Parlemen, Jakarta, Senin (28/4). Aher menjelaskan, saat ini pengelolaan sektor kelautan di Indonesia tersebar di banyak lembaga—Polri, TNI AL, Bakamla, Direktorat Jenderal Perhubungan Laut, Bea Cukai, hingga Kementerian Kelautan. Ia menekankan, konsolidasi kelembagaan maritim tidak hanya akan memperkuat pengawasan laut, tetapi juga menghemat biaya operasional negara. “Jika semua kekuatan kelautan dikoordinasikan dalam satu lembaga terpadu, hasilnya akan jauh lebih optimal, baik dalam aspek ekonomi, pertahanan, maupun penegakan hukum,” kata Aher. Menurut Aher, TNI AL tetap harus menjadi pilar utama dalam pengelolaan keamanan laut karena tugasnya mencakup penegakan kedaulatan negara, bukan sekadar penegakan hukum. “Karenanya, TNI AL perlu memperkuat hubungan yang kolaboratif dan saling mendukung dengan seluruh pemangku kepentingan kelautan,” tambahnya."
Seorang siswa di Korea Selatan mengamuk di sekolah lukai enam orang,https://www.alinea.id/peristiwa/enam-orang-terluka-akibat-serangan-pisau-oleh-siswa-b2nmo9R2f,"Seorang siswa SMA mengamuk dengan pisau di sebuah sekolah di Heungdeok-gu, Cheongju, Provinsi Chungcheong Utara, pada Senin pagi. Serangan itu melukai enam orang, termasuk anggota staf. Insiden itu terjadi di sebuah kelas sekitar pukul 8:41 pagi ketika seorang siswa tahun kedua, yang diklasifikasikan sebagai penerima pendidikan khusus tetapi terdaftar di kelas reguler, menyerang staf sekolah dengan pisau. Menurut Departemen Pemadam Kebakaran Chungbuk, kepala sekolah, seorang petugas administrasi, dan seorang pekerja fasilitas mengalami luka tusuk di dada, perut, dan punggung. Mereka dibawa ke rumah sakit terdekat, termasuk Rumah Sakit Universitas Cheonan Dankook. Tiga orang lainnya, termasuk pelaku, mengalami luka ringan dan dibawa ke fasilitas medis. Semua yang terluka dilaporkan dalam kondisi stabil, tanpa ancaman langsung terhadap nyawa mereka. Setelah serangan itu, siswa tersebut dilaporkan melarikan diri ke waduk terdekat dan melompat ke air tetapi diselamatkan dan dibawa ke rumah sakit. Pihak berwenang sedang menyelidiki motif di balik serangan itu. Polisi telah mulai memeriksa pejabat sekolah dan saksi untuk menentukan keadaan insiden tersebut. Seorang pejabat dari Kantor Pendidikan Provinsi Chungcheong Utara mengatakan bahwa rapat darurat yang dipimpin oleh wakil kepala sekolah sedang berlangsung untuk menilai situasi dan kemungkinan motif penyerangan tersebut.(koreaherald)"
"Perlindungan saksi dan korban diperkuat, DPR serius serap aspirasi masyarakat",https://www.alinea.id/peristiwa/perlindungan-saksi-dan-korban-diperkuat-dpr-serap-aspirasi-b2nmo9R20,"Komisi XIII Dewan Perwakilan Rakyat (DPR) menggelar kunjungan kerja ke Kantor Perwakilan Lembaga Perlindungan Saksi dan Korban (LPSK) Daerah Istimewa Yogyakarta, Sabtu (26/4), untuk menyerap langsung aspirasi dalam rangka revisi Undang-Undang Nomor 13 Tahun 2006 tentang Perlindungan Saksi dan Korban. Dalam pertemuan tersebut, Anggota Komisi XIII DPR, Elpisina, menegaskan pentingnya revisi undang-undang guna menjamin rasa aman dan nyaman bagi saksi serta korban dalam mengungkapkan kebenaran. Menurutnya, faktor keamanan kerap menjadi alasan utama masyarakat enggan terlibat dalam proses hukum. “Dalam diskusi, kami menemukan fakta banyak masyarakat menahan diri untuk menjadi saksi karena masih merasa tidak terlindungi. Melalui perubahan ini, kami ingin menghadirkan undang-undang yang benar-benar memberikan rasa aman, sehingga masyarakat tidak lagi takut bersuara,” ujar Elpisina dikutip Minggu (27/4). Kunjungan ini mempertemukan Komisi XIII dengan Wakil Ketua LPSK, Antonius Prijadi Soesilo Wibowo, anggota LPSK Mahyudin, serta sejumlah mitra kerja dari ormas, aparat hukum, dan pemerintah daerah. Diskusi berlangsung terbuka, membahas kebutuhan mendesak seperti penguatan kewenangan LPSK, penyempurnaan mekanisme perlindungan, hingga peningkatan koordinasi antar-instansi. Elpisina menegaskan, seluruh masukan menjadi catatan penting dalam proses legislasi. “Semua saran dari stakeholder di daerah ini akan menjadi bekal berharga untuk memastikan perubahan undang-undang benar-benar menjawab kebutuhan nyata masyarakat,” tambah politisi Fraksi Partai Kebangkitan Bangsa (PKB) itu. Data dari LPSK Yogyakarta memperkuat urgensi revisi ini. Tahun 2024 tercatat 270 permohonan perlindungan, dengan 253 orang yang berhasil mendapatkan perlindungan. Hanya dalam empat bulan pertama 2025, angka permohonan sudah mencapai 240 orang, dengan 250 penerima perlindungan, menunjukkan tren peningkatan signifikan. Bagi Elpisina, lonjakan angka ini bukan sekadar statistik, melainkan alarm kebutuhan akan perlindungan hukum yang kuat semakin mendesak. Ia juga mengapresiasi keberadaan kantor perwakilan LPSK di daerah, yang dinilai efektif dalam mendekatkan layanan kepada korban dan saksi di berbagai wilayah. DPR berharap, melalui revisi UU Perlindungan Saksi dan Korban, kepercayaan masyarakat terhadap sistem peradilan pidana dapat semakin menguat. Lebih dari sekadar perubahan regulasi, inisiatif ini diharapkan menjadi wujud nyata keberpihakan negara terhadap korban kejahatan dan para pencari keadilan."
DPR: Rekrutmen CPNS sesuaikan dengan Gen Z demi birokrasi lebih baik,https://www.alinea.id/peristiwa/dpr-minta-rekrutmen-cpns-disesuaikan-dengan-gen-z-b2nmn9R1Y,"Ketua Dewan Perwakilan Rakyat (DPR) Puan Maharani menegaskan daya tarik profesi pegawai negeri sipil (PNS) bagi generasi muda tidak bisa lagi hanya mengandalkan janji stabilitas kerja dan pensiun. Di tengah perubahan zaman yang cepat dan dinamis, anak muda kini mencari lebih dari sekadar keamanan finansial—mereka mencari makna, peluang berkembang, dan kehidupan kerja yang seimbang. “Kalau negara ingin menarik SDM (sumber daya manusia) terbaik, maka sistem ASN (aparatur sipil negara) juga harus bertransformasi menjadi sistem yang adaptif, inklusif, dan responsif terhadap perubahan zaman,” ujar Puan dalam pernyataannya, Jumat (25/4). Puan menyampaikan hal ini merespons gelombang pengunduran diri hampir 2.000 CPNS 2024 yang banyak berasal dari generasi muda. Fenomena ini, menurutnya, menjadi cermin sistem kepegawaian negara belum sepenuhnya menjawab harapan dan gaya hidup baru anak muda saat ini. “Kalau proses rekrutmen ASN masih bertumpu pada cara-cara lama, jangan heran kalau generasi muda memilih mundur. Kita sedang berhadapan dengan generasi yang punya nilai dan aspirasi berbeda—dan itu bukan hal yang buruk. Justru negara harus mampu mengakomodasi itu,” jelas politisi Fraksi PDI-Perjuangan tersebut. Puan menekankan, generasi muda saat ini cenderung ingin bekerja dalam lingkungan yang memberikan ruang aktualisasi diri, fleksibilitas kerja, serta jalur karier yang jelas dan cepat. Mereka juga menilai pentingnya ekosistem kerja yang menghargai kreativitas, transparansi, dan partisipasi. Ia pun mengajak untuk melihat isu ASN ini bukan semata soal administratif, tapi sebagai strategi jangka panjang membangun institusi pemerintahan yang visioner, inklusif, dan selaras dengan semangat zaman. “Ini generasi yang tumbuh di era digital dan serba terbuka. Mereka ingin sistem yang progresif, bukan hanya hirarkis. Mereka ingin didengar, diberdayakan, bukan hanya ditempatkan,” ujarnya. Sebagai mitra strategis pemerintah, DPR disebut siap memberikan masukan konstruktif dan mendorong reformasi sistem manajemen ASN yang ramah generasi muda. Puan menegaskan, pembenahan ini tidak hanya penting untuk menarik talenta terbaik, tetapi juga untuk memastikan birokrasi tetap memiliki daya saing dan kemampuan pelayanan publik yang prima di masa depan. “Kita tidak bisa membiarkan birokrasi kehilangan regenerasi. Jika ini tidak segera dibenahi, maka pelayanan publik yang seharusnya menjadi wajah kehadiran negara di tengah rakyat akan kehilangan daya saing,” tegasnya."
Korea Utara akhirnya secara resmi akui kirim pasukan bertempur di Ukraina,https://www.alinea.id/peristiwa/korut-akui-kirim-pasukan-ke-ukraina-b2nmo9R2a,"Korea Utara untuk pertama kalinya mengonfirmasi bahwa mereka mengirim pasukan untuk berperang bagi Rusia melawan Ukraina. Dalam sebuah laporan di kantor berita negara KCNA, militer Pyongyang mengklaim tentaranya membantu pasukan Rusia ""membebaskan sepenuhnya"" wilayah perbatasan Kursk, menurut perintah yang diberikan oleh pemimpin Kim Jong Un. Hal itu terjadi beberapa hari setelah Kepala Staf Rusia Valery Gerasimov memuji ""kepahlawanan"" pasukan Korea Utara selama serangan balasan Rusia, pertama kalinya Moskow secara terbuka mengakui keterlibatan mereka. Ia juga mengklaim Moskow mendapatkan kembali kendali penuh atas wilayah Kursk di bagian barat negara itu - sebuah klaim yang dibantah oleh Ukraina. Intelijen Korea Selatan dan Barat telah lama melaporkan bahwa Pyongyang mengirim ribuan pasukan ke Kursk tahun lalu. Keputusan untuk mengerahkan pasukan sesuai dengan perjanjian pertahanan bersama antara Pyongyang dan Moskow, kata KCNA. ""Mereka yang berjuang demi keadilan semuanya adalah pahlawan dan perwakilan kehormatan ibu pertiwi,"" kata Kim menurut KCNA. Korea Utara dan Rusia menunjukkan ""aliansi dan persaudaraan"" mereka di Kursk, dengan menambahkan bahwa ""persahabatan yang dibuktikan dengan darah"" akan memberikan kontribusi besar untuk memperluas hubungan ""dalam segala hal"". KCNA tidak mengatakan apa yang akan terjadi pada pasukan Korea Utara setelah misi mereka di Kursk berakhir. Laporan bahwa tentara Korea Utara telah dikerahkan muncul pada bulan Oktober, menyusul hubungan bilateral yang semakin erat antara Kim dan Putin. Ini termasuk penandatanganan kesepakatan di mana pemimpin Rusia Vladimir Putin dan Kim setuju untuk saling mendukung jika salah satu negara menghadapi ""agresi"". Pada bulan Januari, pejabat Barat mengatakan kepada BBC bahwa mereka yakin sedikitnya 1.000 dari 11.000 tentara yang dikirim dari Korea Utara telah tewas selama tiga bulan. Pasukan Korea Utara, yang dilaporkan berasal dari unit ""elit"" yang disebut Storm Corps, dikatakan tidak siap menghadapi kenyataan perang modern. ""Mereka adalah pasukan yang hampir tidak terlatih yang dipimpin oleh perwira Rusia yang tidak mereka pahami,"" kata mantan komandan tank Angkatan Darat Inggris, Kolonel Hamish de Bretton-Gordon awal tahun ini. Meskipun demikian, komandan militer tertinggi Ukraina Jenderal Oleksandr Syrskyi sebelumnya juga telah memperingatkan bahwa tentara Korea Utara menimbulkan masalah yang signifikan bagi para pejuang Ukraina di garis depan. ""Mereka banyak jumlahnya. Tambahan 11.000-12.000 tentara yang sangat termotivasi dan siap yang melakukan tindakan ofensif. Mereka beroperasi berdasarkan taktik Soviet. Mereka mengandalkan jumlah mereka,"" kata jenderal itu kepada program berita TSN Tyzhden Ukraina. (BBC)"
