title,url,content
Militer Yordania gagalkan penyelundupan narkoba menggunakan drone,https://www.alinea.id/peristiwa/yordania-gagalkan-penyelundupan-narkoba-menggunakan-drone-b2nmk9R15,"Angkatan Bersenjata Yordania pada Rabu malam mengumumkan bahwa mereka telah menggagalkan upaya penyelundupan narkotika ke negara itu melalui perbatasan selatan. Modus penyelundupan terbilang baru karena para pelaku menggunakan drone. Seorang sumber militer dari Komando Umum mengatakan kepada kantor berita Petra bahwa Pasukan Penjaga Perbatasan di zona militer selatan, berkoordinasi dengan badan keamanan militer dan departemen antinarkotika, mendeteksi dan melacak sebuah drone yang berupaya menyeberang ke wilayah Yordania. Pesawat nirawak itu dicegat dan dijatuhkan, dan narkotika yang disita diserahkan kepada pihak berwenang untuk penyelidikan lebih lanjut. Sumber itu juga menegaskan kembali komitmen Angkatan Bersenjata Yordania untuk menggunakan semua kemampuannya guna mencegah segala bentuk infiltrasi atau penyelundupan, dengan menekankan upaya militer yang berkelanjutan untuk melindungi keamanan dan stabilitas Yordania."
Komisi V DPR dorong evaluasi mudik Lebaran 2025 demi tingkatkan kualitas layanan transportasi nasional,https://www.alinea.id/peristiwa/komisi-v-dpr-dorong-evaluasi-mudik-lebaran-2025-b2nmj9R1c,"Komisi V Dewan Perwakilan Rakyat (DPR) menilai pelaksanaan arus mudik Lebaran 2025 secara umum berjalan lancar, namun tetap membutuhkan evaluasi mendalam untuk menyempurnakan layanan transportasi ke depan. Penilaian ini mencerminkan komitmen parlemen dalam mendorong pelayanan publik yang lebih baik, khususnya di sektor transportasi dan infrastruktur. Ketua Komisi V DPR, Lasarus mengatakan, evaluasi itu harus mencakup baik sektor udara hingga seluruh moda transportasi. Pemeriksaan sarana dan prasarana jalan, angkutan umum, serta kelengkapan rambu dan perlengkapan jalan juga menjadi perhatian penting. “Serta terus meningkatkan kampanye keselamatan berlalu lintas pengguna sesuai dengan amanah Undang-Undang Nomor 22 Tahun 2009 tentang Lalu Lintas dan Angkutan Jalan,” ujar Lasarus dalam rapat kerja (raker) bersama Menteri Pekerjaan Umum Dody Hanggodo, Menteri Perhubungan Dudy Purwagandhi, dan Kepala Badan Meteorologi, Klimatologi, dan Geofisika (BMKG) Dwikorita Karnawati di Gedung DPR, Rabu (23/4). Ia menjelaskan, hal ini berangkat dari sejumlah keluhan masyarakat. Terutama terkait lonjakan harga tiket pesawat dan keterlambatan penerbangan. Kendati demikian, keluhan mengenai tarif pesawat dan delayed penerbangan itu harus menjadi bahan evaluasi menyeluruh. Agar ke depan bisa lebih responsif terhadap kebutuhan masyarakat. “Ya ini (karena) masih ditemukan keluhan dari calon penumpang terkait kenaikan tarif pesawat dan keterlambatan,” ucapnya. Komisi V juga menekankan pentingnya sinergi lintas kementerian dan lembaga agar persiapan mudik di masa mendatang tidak hanya tanggap terhadap kebutuhan saat ini, tetapi juga adaptif terhadap potensi lonjakan penumpang dan tantangan eksternal seperti cuaca ekstrem."
"Evaluasi mudik, DPR: Kebijakan WFA dorong penurunan angka kecelakaan",https://www.alinea.id/peristiwa/dpr-kebijakan-wfa-dorong-penurunan-angka-kecelakaan-mudik-b2nmj9R1d,"Ketua Komisi V Dewan Perwakilan Rakyat (DPR) Lasarus, mengapresiasi langkah pemerintah dalam mengelola arus mudik dan arus balik Lebaran 2025. Salah satu kebijakan yang dinilai efektif adalah penerapan work from anywhere (WFA) bagi aparatur sipil negara (ASN), yang turut membantu mengurangi kepadatan lalu lintas. Dalam rapat kerja bersama pemangku kepentingan transportasi nasional, Lasarus menyebut kebijakan WFA memberi dampak positif terhadap manajemen arus mudik. Ia juga menyoroti efektivitas rekayasa lalu lintas yang telah diterapkan oleh kepolisian dan instansi terkait. “WFA saya lihat cukup membantu. Saya tanya langsung ke pihak kepolisian, dan mereka juga merasakan manfaatnya. Begitu juga dengan rekayasa lalu lintas—ini jadi perhatian para pemudik, bahkan mereka cenderung memantau kapan rekayasa dimulai. Ini bisa jadi bahan untuk dipertajam ke depannya oleh Korlantas,” ujar Lasarus dalam rapat kerja bersama Kementerian Pekerjaan Umum (PU) serta Kementerian Perhubungan di Jakarta, Rabu (23/4). Meski memberikan apresiasi atas kinerja pemerintah, Lasarus tetap menekankan pentingnya peningkatan aspek keselamatan. Ia menyoroti jumlah korban jiwa selama masa mudik dan balik yang masih tinggi meskipun sudah menunjukkan penurunan signifikan. Berdasarkan laporan dari Menteri Perhubungan, tercatat 548 orang meninggal dunia akibat kecelakaan selama periode mudik Lebaran 2025, menurun sekitar 56% dibanding tahun sebelumnya. Namun, Lasarus menilai angka tersebut tetap menjadi alarm penting bagi semua pihak. “Walaupun kita apresiasi kerja keras yang sudah dilakukan, 300 lebih korban jiwa tetap bukan angka kecil. Setiap nyawa yang hilang adalah kerugian besar. Ini harus menjadi fokus perbaikan bersama,” tegasnya. Komisi V menilai sinergi antarinstansi, penerapan teknologi informasi, dan pendekatan berbasis data harus terus ditingkatkan agar manajemen arus mudik ke depan semakin aman dan manusiawi. Selain itu, edukasi keselamatan berlalu lintas kepada masyarakat juga menjadi komponen penting dalam menekan angka kecelakaan."
Pasukan keamanan Suriah menangkap dua pemimpin Jihad Islam Palestina,https://www.alinea.id/peristiwa/keamanan-suriah-tangkap-dua-pemimpin-jihad-islam-palestina-b2nmj9R0P,"Pasukan keamanan Suriah menangkap dua pemimpin Jihad Islam Palestina (PIJ) di Damaskus pada Minggu malam. Orang-orang tersebut diidentifikasi sebagai Khaled Khaled, kepala gerakan PIJ, dan Abu Ali Yasser, kepala panitia penyelenggara kelompok tersebut di Suriah.  Belum ada alasan resmi yang diberikan untuk penangkapan tersebut. Penangkapan tersebut terjadi kurang dari 48 jam setelah kunjungan Presiden Palestina Mahmoud Abbas ke Damaskus, tempat ia mengadakan pertemuan dengan Presiden Ahmed al-Sharaa. Kunjungan tersebut menandai perjalanan pertama para pemimpin Palestina tersebut ke Suriah sejak penggulingan Bashar al-Assad. Abbas mengangkat beberapa isu utama dalam pertemuan tersebut, termasuk hubungan bilateral, kondisi warga Palestina di Suriah, dan pembangunan kembali kamp Yarmouk. Brigade al-Quds, sayap militer PIJ, mengeluarkan pernyataan tak lama setelah itu, yang mengonfirmasi penangkapan tersebut dan meminta pemerintah Suriah untuk segera membebaskan mereka. Sumber-sumber yang mengetahui mengatakan kepada situs saudara The New Arab, Al-Araby Al-Jadeed, bahwa penangkapan tersebut terjadi sebagai bagian dari operasi keamanan dan tidak ada tuntutan pidana atau politik. Kelompok tersebut mengatakan para pemimpin tersebut memiliki dampak yang signifikan terhadap pekerjaan Palestina dan kemungkinan akan diinterogasi sebelum dibebaskan. Penangkapan tersebut menandai pertama kalinya para pemimpin Palestina ditangkap di Suriah, menurut laporan, meskipun setidaknya ada 13 faksi Palestina yang beroperasi di negara tersebut. Sejak saat itu, ada desakan yang signifikan dari para pemimpin Palestina dan Arab baik di dalam maupun di luar Suriah untuk menekan pihak berwenang agar membebaskan para pemimpin tersebut, sumber-sumber Palestina mengatakan kepada media lokal. Beberapa faksi Palestina, seperti Front Populer untuk Pembebasan Palestina, meninggalkan Suriah selama bertahun-tahun setelah kantor mereka ditutup karena keterlibatan mereka dalam pelanggaran terhadap warga Suriah saat bertempur bersama rezim Bashar al-Assad yang sekarang digulingkan. Beberapa kantor pusat PIJ di Damaskus juga menjadi sasaran serangan udara Israel dalam beberapa bulan terakhir, yang terakhir terjadi pada 13 Maret, ketika sekretaris jenderal gerakan tersebut, Ziad al-Nakhalah, menjadi sasaran. Penangkapan tersebut terjadi beberapa hari setelah pemerintah AS mengeluarkan rencana yang menguraikan persyaratan untuk membangun kembali hubungan diplomatik dengan Suriah dan mencabut sanksi terhadap negara tersebut. Menurut Wall Street Journal, AS menekan pemerintah Suriah untuk mencegah faksi-faksi Palestina bersenjata beroperasi dan mengumpulkan dana di negara tersebut, dan juga menyerukan pengusiran anggota mereka. Langkah tersebut dapat dilihat sebagai tindakan yang berpotensi memicu konfrontasi dengan kelompok-kelompok Palestina yang telah bermarkas di Suriah selama beberapa dekade, tambah media tersebut. Sejak memangku jabatan presiden, al-Sharaa telah berjanji untuk meningkatkan hubungan internasional dan menyerukan pencabutan sanksi terhadap Suriah untuk membantu membangun kembali ekonomi setelah lebih dari satu dekade kerusuhan. Badan PBB untuk pengungsi Palestina, UNRWA, memperkirakan ada sekitar 438.000 warga Palestina di Suriah, dengan lebih dari 40 persen dari mereka mengungsi di dalam negeri.(thenewarab)"
"Demo anti-perang akan digelar di Tel Aviv, polisi Israel sempat larang demonstran bawa poster anak Gaza korban bom Israel",https://www.alinea.id/peristiwa/demo-anti-perang-akan-digelar-di-tel-aviv-b2nmh9R0r,"Polisi Israel menetapkan syarat-syarat dalam memberikan izin pada demonstrasi antiperang di Tel Aviv yang dijadwalkan pada hari Kamis pekan ini. Salah satu syaratnya para pengunjuk rasa tidak boleh memajang foto-foto anak-anak Palestina yang tewas di Gaza, harian Israel Haaretz melaporkan. Gerakan gabungan Yahudi-Arab ""Standing Together"", yang mengorganisir protes tersebut, menerima surat dari polisi pada hari Minggu yang mengatakan bahwa mereka dilarang memajang tanda, poster, atau bendera yang ""menghasut untuk melakukan kekerasan atau aktivitas ilegal,"" kata laporan itu. Gerakan tersebut mengatakan bahwa setelah reaksi keras dari publik, polisi membatalkan tuntutan mereka. ""Polisi Tel Aviv memberi tahu kami bahwa mereka melarang kami memajang foto-foto anak-anak Palestina di Gaza, yang tewas akibat pemboman angkatan udara, dalam protes antiperang kami yang akan datang pada hari Kamis,"" kata Standing Together di X. 
""Setelah mendapat tekanan publik, mereka menarik kembali keputusan mereka. Kami tidak akan dibungkam!"" Alon-Lee Green, salah satu direktur Standing Together, mengatakan bahwa mereka akan meluncurkan kampanye nasional pada hari Senin yang menampilkan papan reklame yang memajang gambar anak-anak Gaza yang tewas akibat bom Israel. Dokumen kepolisian yang diperoleh Haaretz juga melarang pemasangan ""papan tanda sandera"" dan papan tanda bertuliskan kata ""genosida"". Lebih dari 51.200 warga Palestina telah tewas di Gaza dalam serangan brutal Israel sejak Oktober 2023, sebagian besar dari mereka adalah wanita dan anak-anak. November lalu, Pengadilan Kriminal Internasional mengeluarkan surat perintah penangkapan untuk Perdana Menteri Israel Benjamin Netanyahu dan mantan Menteri Pertahanannya Yoav Gallant atas kejahatan perang dan kejahatan terhadap kemanusiaan di Gaza. Israel juga menghadapi kasus genosida di Pengadilan Internasional atas perangnya di daerah kantong tersebut.(yenisafak)"
"Untuk para guru, DPR sebut ada tunjangan dari Presiden Prabowo",https://www.alinea.id/peristiwa/untuk-para-guru-dpr-sebut-ada-tunjangan-dari-presiden-b2nmj9R0V,"Presiden Prabowo Subianto tengah menyiapkan program bantuan tunjangan bagi guru honorer atau non-aparatur sipil negara (non-ASN), baik yang mengajar di sekolah negeri maupun swasta. Tunjangan ini dirancang sebagai bentuk penghargaan terhadap dedikasi guru-guru yang selama ini belum tersentuh program sertifikasi maupun status kepegawaian tetap. Hal tersebut disampaikan oleh Wakil Ketua Komisi X Dewan Perwakilan Rakyat (DPR), Lalu Hadrian Irfani mengatakan, bantuan tunjangan ini akan diumumkan secara resmi oleh Presiden Prabowo. Tepatnya, pada peringatan Hari Pendidikan Nasional, 2 Mei 2025. “Guru-guru non-ASN dengan kualifikasi tertentu akan diberikan tunjangan. Besarnya sedang dihitung, antara Rp300.000 sampai Rp500.000 per bulan. Ini akan diumumkan langsung oleh Presiden Prabowo pada Hari Pendidikan Nasional,” ungkap Lalu di Kompleks Parlemen, Senayan, Jakarta, Selasa (22/4) Politikus Partai Kebangkitan Bangsa (PKB) ini menjelaskan kebijakan tersebut menyasar para guru yang belum masuk dalam skema ASN, yakni pegawai negeri sipil (PNS) dan pegawai pemerintah dengan perjanjian kerja (PPPK). Mereka selama ini berada di zona abu-abu dalam hal pengakuan negara, meski peran mereka di ruang kelas sama besarnya. “Ini bukan bagian dari tunjangan sertifikasi guru. Jadi ditujukan untuk guru-guru yang belum berstatus PNS maupun PPPK. Mereka akan mendapatkan tunjangan, baik yang mengajar di sekolah negeri maupun swasta,” lanjutnya. Tunjangan ini diharapkan mampu menjadi penyambung semangat bagi guru honorer yang selama ini berjibaku dengan kondisi terbatas. Meski jumlah penerima masih dalam proses penghitungan oleh Kementerian Pendidikan Dasar dan Menengah, kebijakan ini menandai perhatian awal pemerintahan baru terhadap isu kesetaraan kesejahteraan tenaga pendidik. Menurut Lalu, langkah ini adalah bagian dari pendekatan konkret Prabowo terhadap dunia pendidikan. Ia menilai kebijakan tersebut mencerminkan keberpihakan terhadap kelompok-kelompok yang selama ini belum mendapatkan perlindungan negara secara penuh. “Presiden Prabowo ingin menunjukkan negara hadir bagi semua pendidik. Ini bentuk nyata dari keberpihakan terhadap mereka yang menjadi tulang punggung pendidikan, meskipun belum berstatus resmi sebagai ASN,” tutur Lalu."
Trump berharap kesepakatan Rusia-AS dapat terwujud minggu depan,https://www.alinea.id/peristiwa/trump-berharap-kesepakatan-rusia-as-terwujud-pekan-depan-b2nmh9R0l,"Presiden AS Donald Trump mengatakan bahwa ia berharap kesepakatan untuk menyelesaikan krisis Ukraina akan tercapai minggu depan. ""Semoga Rusia dan Ukraina akan mencapai kesepakatan minggu ini. Keduanya kemudian akan mulai berbisnis besar dengan Amerika Serikat,"" tulisnya di jejaring sosial Truth Social miliknya, demikian dilaporkan TASS. Dalam pertemuan dengan Valery Gerasimov, Kepala Staf Umum, pada 19 April, Presiden Rusia Vladimir Putin mengumumkan gencatan senjata Paskah hingga pukul 12:00 dini hari waktu Moskow (9:00 malam GMT) pada 21 April. Ia juga mendesak Kiev untuk mengikutinya. Gerasimov mengeluarkan perintah yang sesuai kepada pasukan Rusia yang terlibat dalam operasi militer khusus. Gencatan senjata mulai berlaku sejak pukul 6:00 sore waktu Moskow (3:00 sore GMT) pada 19 April. Sekretaris pers kepresidenan Rusia Dmitry Peskov mengatakan pada Minggu bahwa gencatan senjata Paskah akan berakhir malam ini dan belum ada perintah dari Putin untuk memperpanjangnya."
Mediator Gaza mengusulkan gencatan senjata selama 5 hingga 7 tahun dengan pertukaran tawanan dan penarikan penuh Israel,https://www.alinea.id/peristiwa/mediator-gaza-mengusulkan-gencatan-senjata-5-hingga-7-tahun-b2nmj9R0O,"Mediator Qatar dan Mesir telah mengajukan proposal baru untuk gencatan senjata selama lima hingga tujuh tahun di Gaza, saat delegasi Hamas bersiap menuju Kairo untuk perundingan lebih lanjut. Proposal baru tersebut akan membuat Hamas membebaskan semua tawanan Israel yang tersisa dengan imbalan sejumlah tahanan Palestina, demikian laporan pada hari Selasa, mengutip seorang pejabat senior Palestina. Pejabat tersebut dikutip mengatakan bahwa proposal baru tersebut mencakup penarikan penuh pasukan Israel dari Gaza, seraya menambahkan bahwa Hamas telah menyatakan kesediaannya untuk menyerahkan kendali daerah kantong pantai tersebut kepada pemerintahan Palestina yang disepakati ""di tingkat nasional dan regional"". Di tempat lain, seorang pemimpin Hamas mengonfirmasi bahwa sebuah delegasi telah meninggalkan Doha menuju Kairo pada hari Selasa untuk membahas ""ide-ide baru"" untuk gencatan senjata. Agence France-Presse mengutip pernyataan pejabat tersebut bahwa delegasi tersebut - yang mencakup pemimpin senior Khalil al-Hayya dan pejabat tinggi lainnya - ""akan mengadakan pertemuan dengan pejabat Mesir mengenai ide-ide baru untuk mencapai gencatan senjata"". Dalam pidato video minggu lalu, al-Hayya mengatakan bahwa negosiasi mengenai paket gencatan senjata yang komprehensif telah dimulai, termasuk pembebasan penuh tawanan Israel dengan imbalan tahanan Palestina, penarikan penuh Israel dari Gaza, pembangunan kembali Gaza, dan pencabutan blokade Israel.(thenewarab)"
"Vietnam pangkas hukuman wanita konglomerat penipu, dari seumur hidup menjadi 30 tahun",https://www.alinea.id/peristiwa/vietnam-pangkas-hukuman-wanita-konglomerat-b2nmh9R0q,"Pengadilan banding di Kota Ho Chi Minh telah mengurangi hukuman seumur hidup bagi penipu korporat terbesar di Vietnam menjadi 30 tahun penjara. Pemotongan hukuman ini diberikan setelah ia membayar jutaan dolar sebagai kompensasi kepada pembeli obligasi palsu. Truong My Lan, ketua perusahaan properti Van Thinh Phat yang berusia 68 tahun, dijatuhi hukuman mati secara terpisah pada bulan April tahun lalu karena menggelapkan US$27 miliar dari Saigon Commercial Bank, tempat ia memegang lebih dari 90% saham. Bandingnya terhadap hukuman mati ditolak pada bulan Desember, tetapi masih dapat diringankan jika ia dapat membayar kembali tiga perempat dari uang tersebut. Keputusan pengadilan pada hari Senin adalah hasil banding kedua Lan, yang berkaitan dengan hukuman seumur hidup yang diterimanya pada bulan Oktober karena mendalangi penipuan tersebut. Hakim Pengadilan Tinggi Rakyat mengatakan Lan telah membayar kompensasi kepada korban penipuan obligasi dan pihak berwenang akan melikuidasi asetnya dan menyita hasilnya. Mereka mengurangi hukuman atas penipuan yang dilakukannya dari seumur hidup menjadi 20 tahun dan menguatkan hukuman untuk pencucian uang dan transfer uang lintas batas secara ilegal, sehingga total hukumannya menjadi 30 tahun penjara. Pengadilan Vietnam sibuk menjatuhkan hukuman berat bagi para eksekutif dan kader partai yang terlibat. Itu dilakukan sebagai tindakan keras pemberantasan korupsi, yang telah mengungkap suap dan penggelapan yang meluas di berbagai industri seperti properti dan perawatan kesehatan. Lan mewakili dirinya sendiri di pengadilan saat ia berusaha meyakinkan jaksa bahwa ia telah melakukan yang terbaik untuk memperbaiki kerusakan yang disebabkan oleh penipuan terbesar dalam sejarah perusahaan Vietnam. Ia tidak selalu merasa menyesal, pada satu titik ia mengklaim bahwa ia adalah ""korban"" dan meminta pengembalian dua tas Hermes Birkin buaya albino, yang diyakini bernilai ratusan ribu dolar.(radiofreeasia)"
Nigeria: Gembala bersenjata membunuh 11 orang dalam serangan terbaru,https://www.alinea.id/peristiwa/gembala-bersenjata-membunuh-11-orang-dalam-serangan-terbaru-b2nmj9R0X,"Setidaknya 11 orang tewas dalam serangan terbaru oleh para penggembala bersenjata di komunitas Afia di Wilayah Pemerintah Daerah Ukum, Negara Bagian Benue di Nigeria utara-tengah. Insiden ini terjadi hanya lima hari setelah pembunuhan lebih dari 50 petani di negara bagian tersebut. Menurut Iyorkyaa Kaave, seorang pemimpin di komunitas yang terkena dampak, serangan pada Selasa sore itu ""tidak beralasan dan merupakan bagian dari agenda yang direncanakan untuk menggusur para petani pribumi."" ""Serangan hari ini di Afia sangat brutal, karena para penyerang bersenjata menyerbu komunitas tersebut, menembaki penduduk secara sporadis dan menyebabkan 11 orang tewas di tempat, sementara beberapa lainnya mengalami berbagai tingkat cedera,"" katanya. Wilayah utara-tengah Nigeria dalam beberapa bulan terakhir mengalami lonjakan kekerasan antara petani dan penggembala. Serangan di beberapa komunitas di wilayah tersebut telah menyebabkan kematian lebih dari 100 orang dalam dua minggu. Konflik petani-penggembala Nigeria merupakan salah satu tantangan terberat negara tersebut dalam beberapa tahun terakhir. Inti dari konflik ini adalah klaim yang saling bersaing atas tanah dan sumber daya air serta berbagai masalah yang terkait dengan penghalangan rute migrasi tradisional, pencurian ternak, dan kerusakan tanaman. Sementara juru bicara kepolisian Benue Sewuese Anene mengatakan berbagai upaya sedang dilakukan untuk memulihkan keadaan normal di komunitas Afia, warga telah mendesak Presiden Bola Tinubu untuk mengambil tindakan tegas, memperingatkan terhadap segala upaya untuk bernegosiasi dengan mereka yang berada di balik pembunuhan tersebut.(aa)"
