title,url,content
RUU P2MI cegah pekerja migran jadi korban perbudakan modern,https://www.alinea.id/peristiwa/ruu-p2mi-cegah-pekerja-migran-jadi-korban-perbudakan-modern-b2nk59Rt7,"Anggota Badan Legislasi (Baleg) Dewan Perwakilan Rakyat (DPR), Evita Nursanty, menegaska  revisi Undang-Undang Nomor 18 Tahun 2017 tentang Pelindungan Pekerja Migran Indonesia (P2MI) merupakan langkah penting dalam meningkatkan perlindungan bagi para pekerja migran. Beleid ini telah disahkan sebagai RUU inisiatif DPR dan diharapkan dapat memperketat regulasi serta sanksi terhadap agen tenaga kerja ilegal yang kerap mengeksploitasi pekerja migran. “RUU P2MI diharapkan dapat memperketat regulasi dan sanksi bagi agen tenaga kerja ilegal yang memanfaatkan PMI untuk kepentingan eksploitasi di luar negeri,” ujar Evita dalam keterangannya, Sabtu (22/3). Menurut Evita, pekerja migran sering kali menjadi korban tindak pidana perdagangan orang (TPPO), yang kini semakin marak sebagai bentuk perbudakan modern. Oleh karena itu, revisi UU ini bertujuan untuk memastikan adanya sistem pengawasan yang lebih ketat dari negara dalam mengontrol keberangkatan pekerja migran ke negara-negara dengan risiko tinggi perdagangan orang. Perubahan UU ini juga mencakup 29 revisi, termasuk kategori pekerjaan migran serta perlindungan sebelum keberangkatan yang diatur dalam Pasal 4, 5, 6, dan 8. Salah satu perubahan besar adalah penghapusan Badan Perlindungan Pekerja Migran Indonesia (BP2MI), yang kini diusulkan digantikan dengan Kementerian Perlindungan Pekerja Migran Indonesia. Selain itu, Evita menekankan pentingnya pendataan pekerja migran secara menyeluruh. “Perubahan UU P2MI harus menjadi dasar pemerintah untuk melakukan pendataan PMI secara masif di setiap negara,” kata Wakil Ketua Komisi VII DPR tersebut. Dengan adanya revisi ini, diharapkan pekerja migran Indonesia dapat bekerja dengan lebih aman dan mendapatkan perlindungan maksimal dari pemerintah, sehingga kasus perdagangan manusia dan eksploitasi dapat ditekan secara signifikan."
"Kebijakan di mudik lebaran, dari WFA hingga diskon transportasi untuk kelancaran mudik",https://www.alinea.id/peristiwa/kebijakan-di-lebaran-dari-wfa-hingga-diskon-transportasi-b2nkA9RuB,"Pemerintah menerapkan berbagai kebijakan guna mengurai kepadatan pada puncak arus mudik. Salah satunya adalah imbauan bagi aparatur sipil negara (ASN) dan pegawai Badan Usaha Milik Negara (BUMN) untuk mudik lebih awal dengan skema work from anywhere (WFA) atau kerja tidak dari kantor. Langkah ini diharapkan juga dapat diikuti oleh sektor swasta. “Hasilnya cukup efektif, karena sejak 24 Maret sudah terlihat lonjakan pemudik signifikan. Dengan begitu, diharapkan puncak mudik pada 29 Maret nanti tidak terlalu padat,” ujar Juru Bicara Kantor Komunikasi Kepresidenan, Adita Irawati, dalam keterangan, dikutip Kamis (27/3). Selain itu, pemerintah memberikan diskon tiket pesawat hingga 14% selama 15 hari, mulai 24 Maret hingga 7 April 2025. Insentif ini ditopang oleh subsidi Pajak Pertambahan Nilai (PPN) sebesar 6% agar tidak memberatkan maskapai penerbangan. Kemudian, diskon tarif tol diberlakukan untuk arus mudik dan arus balik. Potongan berlaku pada 24 Maret hingga 28 Maret 2025, sementara diskon arus balik berlaku sepanjang 4 April hingga 28 April 2025, memberikan keuntungan bagi pemudik yang memilih perjalanan di luar puncak arus. Sinergi pemerintah Berbagai kebijakan dan persiapan ini merupakan hasil kerja sama lintas kementerian dan lembaga, termasuk Kementerian Koordinator Infrastruktur dan Pembangunan Kewilayahan, Kementerian Koordinator Perekonomian, Kementerian Perhubungan, Kementerian Badan Usaha Milik Negara (BUMN), Kementerian Keuangan, Kementerian Pekerjaan Umum (PU), serta industri penerbangan dan otoritas jalan tol. Pemerintah juga telah menetapkan jadwal libur dan cuti bersama untuk memperlancar arus mudik dan arus balik. Libur Hari Raya Nyepi pada 28 Maret hingga 29 Maret 2025. Lalu, libur Idulfitri pada 31 Maret hingga 1 April 2025, dan cuti bersama Idulfitri mulai tanggal 2 April hingga 8April 2025."
"Tegaskan kebebasan pers harus dilindungi, DPR: Intimidasi jurnalis tak bisa ditoleransi",https://www.alinea.id/peristiwa/dpr-intimidasi-jurnalis-tak-bisa-ditoleransi-b2nk59Rt8,"Komisi I Dewan Perwakilan Rakyat (DPR) menegaskan kebebasan pers merupakan pilar utama demokrasi yang harus dilindungi. Anggota Komisi I DPR, TB Hasanuddin, menyatakan dukungannya terhadap langkah Dewan Pers dalam menangani dugaan intimidasi terhadap wartawan Tempo dan mendesak aparat penegak hukum untuk mengusut tuntas kasus tersebut. “Saya mendukung penuh sikap Dewan Pers dalam menindaklanjuti kasus ini. Tidak boleh ada intimidasi atau tekanan terhadap jurnalis yang menjalankan tugasnya. Kebebasan pers adalah pilar utama dalam negara demokratis,” ujar TB Hasanuddin dalam keterangannya, Sabtu (22/3). Kasus ini mencuat setelah Kantor Tempo menerima kiriman paket berisi kepala babi pada 19 Maret 2025, yang diduga sebagai bentuk teror terhadap karya jurnalistiknya. Ketua Dewan Pers, Nanik Rahayu, turut mengecam tindakan tersebut dan mengimbau pihak yang merasa keberatan atas pemberitaan untuk menggunakan hak jawab, bukan melakukan intimidasi. TB Hasanuddin menegaskan pers memiliki peran strategis dalam menyampaikan informasi kepada publik dan mengawal jalannya pemerintahan. Oleh karena itu, jurnalis harus mendapatkan perlindungan hukum agar bisa bekerja tanpa ancaman. “Pers bekerja untuk kepentingan publik, mengungkap fakta, dan mengawal jalannya pemerintahan. Oleh karena itu, mereka harus mendapatkan jaminan keamanan dalam menjalankan tugasnya,” tambahnya. Dukungan dari DPR ini diharapkan menjadi langkah konkret dalam memperkuat perlindungan terhadap kebebasan pers di Indonesia, sehingga jurnalis dapat bekerja dengan aman tanpa tekanan atau intimidasi."
Komisi III DPR dorong pendekatan humanis dalam pengamanan demonstrasi,https://www.alinea.id/peristiwa/dpr-dorong-pendekatan-humanis-dalam-pengamanan-demonstrasi-b2nk59RtB,"Anggota Komisi III Dewan Perwakilan Rakyat (DPR), Abdullah, menyoroti pentingnya pendekatan humanis dalam pengamanan aksi unjuk rasa, menyusul insiden yang berujung ricuh di depan Gedung DPR, Jakarta, pada Kamis (20/3). Ia menegaskan kebebasan berpendapat adalah hak konstitusional yang harus dijamin dalam negara demokrasi. “Aparat keamanan gunakan cara-cara humanis saat hendak menghalau atau membubarkan massa,” ujar Abdullah dalam keterangan, Jumat (21/3). Aksi demonstrasi yang digelar mahasiswa untuk menyampaikan aspirasi terkait perubahan Undang-Undang Nomor 34 Tahun 2004 tentang Tentara Nasional Indonesia (UU TNI) sempat diwarnai ketegangan, mengakibatkan beberapa peserta mengalami luka-luka. Abdullah mengingatkan tugas kepolisian adalah mengayomi masyarakat, sehingga pendekatan yang lebih persuasif dan damai harus diutamakan. “Polisi harus menjadi teladan bagi masyarakat dalam menegakkan hukum dan ketertiban. Jika ada ketegangan di lapangan, aparat harus memprioritaskan langkah-langkah soft approach agar tidak memperburuk situasi,” tambahnya. Abdullah juga menekankan unjuk rasa yang dilakukan mahasiswa merupakan bagian dari proses demokrasi yang sehat. Oleh karena itu, ia mengajak semua pihak, baik aparat keamanan maupun mahasiswa, untuk saling menjaga ketertiban dan menghindari tindakan yang dapat memicu konflik. “Saya juga mengimbau kepada teman-teman mahasiswa agar menyampaikan aspirasi secara damai. Dengan begitu, ruang dialog tetap terbuka dan tujuan demonstrasi bisa tersampaikan dengan baik,” tuturnya. Sebagai langkah preventif ke depan, Abdullah mengajak seluruh elemen bangsa untuk menjaga keteduhan dan kekondusifan, terutama di bulan ramadan ini. Ia berharap semua pihak dapat mengedepankan semangat kebersamaan dan musyawarah dalam menghadapi perbedaan pendapat demi kebaikan Indonesia. “Semua yang kita lakukan harapannya adalah yang terbaik bagi Indonesia. Semangat dan tindakan kita pun harus dilakukan dengan cara-cara yang positif,” tutupnya."
"Jepang, Tiongkok, dan Korea Selatan lakukan pertemuan bersejarah",https://www.alinea.id/peristiwa/jepang-tiongkok-dan-korsel-lakukan-pertemuan-bersejarah-b2nk59Rt2,"Para diplomat tinggi dari Jepang, Tiongkok, dan Korea Selatan bertemu di Tokyo pada Sabtu (22/3), untuk mencari titik temu mengenai masalah keamanan dan ekonomi Asia Timur di tengah meningkatnya ketidakpastian global. ""Mengingat situasi internasional yang semakin parah, saya yakin kita mungkin benar-benar berada di titik balik sejarah,"" kata Menteri Luar Negeri Jepang Takeshi Iwaya di awal pertemuan di Tokyo dengan Menteri Luar Negeri Tiongkok Wang Yi dan Menteri Luar Negeri Korea Selatan Cho Tae-yul. Ketiganya sepakat untuk mempercepat persiapan pertemuan puncak trilateral di Jepang tahun ini yang juga akan mencakup pembicaraan tentang bagaimana Tokyo, Beijing, dan Seoul dapat mengatasi penurunan angka kelahiran dan populasi yang menua, kata Iwaya dalam pengumuman bersama setelah pertemuan tersebut. Pertemuan pertama para menteri luar negeri negara-negara tersebut sejak 2023 terjadi saat Presiden AS Donald Trump mengakhiri aliansi yang telah berlangsung selama puluhan tahun, yang berpotensi membuka pintu bagi Tiongkok untuk menjalin hubungan yang lebih erat dengan negara-negara yang secara tradisional bersekutu dengan Washington. ""Ketiga negara kita memiliki populasi gabungan hampir 1,6 miliar dan hasil ekonomi melebihi US$24 triliun. Dengan pasar kita yang luas dan potensi yang besar, kita dapat memberikan pengaruh yang signifikan,"" kata Wang.  Tiongkok, tambahnya, ingin melanjutkan perundingan perdagangan bebas dengan negara-negara tetangganya dan memperluas keanggotaan Kemitraan Ekonomi Komprehensif Regional yang beranggotakan 15 negara. Namun, perpecahan yang mendalam masih ada. Beijing berselisih dengan Tokyo dan Seoul dalam beberapa isu utama, termasuk dukungannya terhadap Korea Utara, meningkatnya aktivitas militer di sekitar Taiwan, dan dukungannya terhadap Rusia dalam perangnya dengan Ukraina. Sekutu AS, Jepang dan Korea Selatan, yang masing-masing menampung ribuan tentara AS, memiliki pandangan yang sama dengan Washington bahwa Tiongkok - ekonomi terbesar kedua di dunia - menimbulkan ancaman yang semakin besar terhadap keamanan regional. Cho mengatakan bahwa ia telah meminta Tiongkok dalam pertemuan tersebut untuk membantu membujuk Korea Utara agar meninggalkan senjata nuklirnya. ""Saya juga menekankan bahwa kerja sama militer ilegal antara Rusia dan Korea Utara harus segera dihentikan, dan bahwa Korea Utara tidak boleh diberi imbalan atas kesalahannya dalam upaya mengakhiri perang di Ukraina,"" tambahnya. Iwaya bertemu secara terpisah dengan mitranya dari Tiongkok dan Korea Selatan, termasuk dialog ekonomi tingkat tinggi pertama dengan Beijing dalam enam tahun. Masalah utama bagi Tokyo dalam pembicaraan dengan Beijing adalah larangan impor makanan laut Jepang yang diberlakukan oleh Tiongkok setelah pembuangan air limbah dari pabrik nuklir Fukushima yang hancur mulai tahun 2023. Iwaya mengatakan bahwa ia mengonfirmasi komitmen Tiongkok yang dibuat pada bulan September untuk mengizinkan impor produk laut dan juga menanyakan tentang perluasan impor produk pertanian Jepang, termasuk daging sapi dan beras. ""Saya menekankan bahwa penting untuk memprioritaskan penyelesaian masalah-masalah yang dapat ditangani lebih awal,"" kata Iwaya kepada wartawan setelah pertemuan tersebut."
Trump dan Putin sepakat hentikan serangan ke infrastruktur energi di Ukraina,https://www.alinea.id/peristiwa/trump-dan-putin-sepakat-hentikan-serangan-b2nk19Rsu,"Presiden AS Donald Trump dan Presiden Rusia Vladimir Putin pada hari Selasa sepakat untuk segera menghentikan sementara serangan terhadap infrastruktur energi di Ukraina. Kesepakatan dari hasil panggilan telepon 90 menit itu membuat negosiasi tetap terbuka untuk kesepakatan yang lebih luas guna mengakhiri konflik. Sebuah pernyataan Gedung Putih menggambarkannya sebagai langkah pertama dalam ""gerakan menuju perdamaian"" yang diharapkan akan mencakup gencatan senjata maritim di Laut Hitam dan akhirnya mengakhiri pertempuran secara penuh dan langgeng. Kesepakatan itu dicapai ""dengan pemahaman bahwa kami akan bekerja cepat untuk melakukan Gencatan Senjata Lengkap dan, pada akhirnya, mengakhiri  perang yang sangat mengerikan antara Rusia dan Ukraina ini,"" tulis Trump dalam sebuah unggahan Truth Social setelah panggilan teleponnya dengan Putin. Menurut Kremlin, Putin setuju untuk menghentikan sementara serangan terhadap target energi Ukraina selama 30 hari dan bahwa Putin telah memberikan perintah tersebut kepada militernya. ""Syarat utama untuk mencegah eskalasi konflik dinyatakan selama pembicaraan kedua pemimpin,"" kata pernyataan Kremlin, yang menuntut penghentian semua bantuan militer asing ke Ukraina dan penangguhan pembagian intelijen Barat dengan Kiev. ""Kedua pemimpin sepakat bahwa masa depan dengan hubungan bilateral yang lebih baik antara Amerika Serikat dan Rusia memiliki keuntungan besar,"" kata Gedung Putih.  ""Ini termasuk kesepakatan ekonomi yang sangat besar dan stabilitas geopolitik ketika perdamaian telah tercapai."" Zelensky skeptis, menginginkan perdamaian yang 'adil' Presiden Ukraina Volodymyr Zelensky, berbicara kepada wartawan melalui Zoom pada Selasa malam, menyebut panggilan telepon itu sebagai ""langkah menuju perdamaian, dan bukan menuju komplikasi lebih lanjut dari situasi pertempuran militer."" Zelensky mengatakan bahwa ia mencari rincian lebih lanjut tentang apa yang disetujui Putin dan Trump, seraya menambahkan bahwa Ukraina terbuka terhadap proposal apa pun yang mengarah pada perdamaian yang berkelanjutan dan adil. Namun, ia menolak permintaan Putin untuk menghentikan bantuan militer dan pembagian intelijen ke Ukraina, dengan memperingatkan bahwa langkah seperti itu akan melemahkan Ukraina. ""Apa rinciannya? Dan mudah-mudahan, kami akan mendapat informasi lengkap, dan mitra kami akan membahas semuanya dengan kami,"" kata Zelensky. ""Mencoba bernegosiasi tanpa Ukraina, menurut pandangan saya, tidak akan produktif."" Putin juga memberi tahu Trump bahwa Rusia dan Ukraina akan bertukar 175 tawanan perang masing-masing pada hari Rabu, kata Kremlin. Keterlibatan Trump-Putin menandai perubahan terbaru dalam hubungan AS-Rusia yang berubah drastis karena Trump menjadikan penghentian konflik dengan cepat sebagai prioritas utama. Para pejabat Ukraina minggu lalu menyetujui usulan gencatan senjata selama 30 hari selama pembicaraan di Arab Saudi yang dipimpin oleh Menteri Luar Negeri Marco Rubio. Utusan khusus Gedung Putih Steve Witkoff kemudian bertemu dengan Putin di Moskow untuk membahas usulan tersebut. Wakil Menteri Luar Negeri Rusia Alexander Grushko pada hari Senin mengatakan Kremlin akan mencari ""jaminan keamanan yang kuat"" dalam setiap kesepakatan perdamaian potensial di masa mendatang, dengan menyatakan salah satu syarat ini adalah status netral Ukraina dan penolakan negara-negara NATO untuk menerima Kiev ke dalam organisasi tersebut.(cgtn)"
DPR ingin RUU P2MI menjadi perlindungan bagi pekerja migran yang tidak terdokumentasi,https://www.alinea.id/peristiwa/dpr-ingin-ruu-p2mi-menjadi-perlindungan-bagi-pekerja-migran-b2nk59Rt5,"Dewan Perwakilan Rakyat (DPR) terus berupaya meningkatkan perlindungan bagi pekerja migran Indonesia (PMI) melalui revisi Undang-Undang Nomor 18 Tahun 2017 tentang Pelindungan Pekerja Migran Indonesia (P2MI). Salah satu poin penting dalam revisi UU ini adalah memberikan kesempatan bagi pekerja migran yang tidak terdokumentasi untuk melaporkan diri ke perwakilan Indonesia di luar negeri tanpa takut menghadapi sanksi. Anggota Badan Legislasi (Baleg) Dewan Perwakilan Rakyat (DPR), Evita Nursanty, menegaskan banyak pekerja migran yang berangkat ke luar negeri dengan iming-iming pekerjaan bergaji besar, namun justru menjadi korban eksploitasi dan tindak kekerasan. RUU ini akan memastikan negara hadir untuk melindungi mereka, termasuk yang bekerja secara ilegal. “Kami mengusulkan agar RUU P2MI memberikan ruang bagi pekerja migran yang bekerja secara ilegal untuk melaporkan diri ke KBRI (Kedutaan Besar Republik Indonesia) atau KJRI (Konsulat Jenderal Republik Indonesia) di negara tempat mereka bekerja jika mendapatkan kekerasan,” ujar Evita dalam keterangan, Sabtu (22/3). Langkah ini diambil mengingat banyaknya PMI yang menjadi korban perdagangan orang dan perbudakan modern. Dengan adanya regulasi baru ini, pekerja migran yang mengalami masalah akan mendapatkan akses perlindungan hukum yang lebih kuat. Selain itu, RUU ini juga menegaskan sanksi yang lebih tegas terhadap pihak atau perusahaan yang merekrut dan menempatkan PMI secara ilegal. “Perekrut ilegal harus bertanggung jawab atas kejahatan yang mereka lakukan. Sanksinya harus lebih tegas agar tidak ada lagi eksploitasi terhadap pekerja migran,” tegas Evita. RUU ini juga menekankan pentingnya pendataan PMI untuk memastikan mereka bekerja dalam kondisi yang layak. Dengan revisi ini, pekerja migran diharapkan mendapatkan perlindungan lebih baik dan memiliki mekanisme pelaporan yang jelas jika mengalami pelanggaran hak asasi manusia (HAM). Langkah ini merupakan bagian dari komitmen DPR dalam melindungi warga negaranya yang mencari nafkah di luar negeri, sekaligus menutup celah bagi praktik perdagangan orang dan eksploitasi tenaga kerja."
Korban tragedi perahu Bali dikenang karena ‘semangat dan kebaikannya’,https://www.alinea.id/peristiwa/korban-tragedi-perahu-bali-dikenang-kebaikannya-b2nk59Rt4,"Dua warga Australia yang terluka ketika sebuah perahu snorkeling terbalik di lepas pantai Bali masih dirawat di rumah sakit sementara yang ketiga dirawat dan dipulangkan. Media Australia melaporkan bahwa tragedi itu, menewaskan pakar kebangkrutan yang berkantor di Melbourne, Anna Blight. Kecelakaan terjadi ketika empat warga Australia dan tujuh wisatawan asing lainnya sedang dalam perjalanan dari kota resor pantai Sanur ke pulau populer Nusa Penida pada hari Jumat untuk tur snorkeling berpemandu. Perahu yang mereka tumpangi terbalik di laut lepas. Diyakini Blight terperangkap di bawah kapal bersama seorang gadis Estonia dan beberapa awak kapal Indonesia. Gadis muda itu dan awak kapal berhasil lolos. Ketiga warga Australia yang selamat semuanya terluka, setidaknya satu di antaranya, Cintamani Warrington yang berusia 32 tahun, mengalami luka serius. Blight, yang dilaporkan merayakan ulang tahunnya yang ke-39 hanya dua hari sebelum kecelakaan, diyakini telah bepergian dengan temannya Lisa Bell, yang dirawat karena memar sebelum dibebaskan untuk mengambil barang-barang milik mereka dari vila mereka di Bali. Warrington dan pasangannya yang berusia 28 tahun Gabriel Hijniakoff masih dirawat di rumah sakit pada hari Minggu karena luka bakar, mungkin akibat bahan bakar mesin atau bahan kimia lainnya. Tempat kerja Blight, firma penasihat Cor Cordis, merilis pernyataan pada hari Minggu yang menggambarkannya sebagai teman sejati bagi banyak orang yang mengenalnya dan mencintainya karena ""kemurahan hati, integritas, dan dukungannya yang tak tergoyahkan bagi rekan-rekannya"". ""Sejak dia bergabung dengan firma kami, saya memiliki hak istimewa untuk melihatnya tumbuh menjadi orang yang luar biasa,"" kata kepala eksekutif Daniel Juratowitch. ""Semangat, tekad, dan kebaikannya menginspirasi semua orang di sekitarnya. Dia memiliki masa depan yang luar biasa di depannya, dan kehilangannya sangat dirasakan oleh kita semua."" Tahun lalu, Blight telah menjadi wali amanat terdaftar dalam kebangkrutan, ""sebuah bukti atas keahlian dan dedikasinya di bidang di mana kurang dari 16 persen wali amanat terdaftar adalah perempuan"", kata pernyataan itu. “Ia sangat antusias mempromosikan keberagaman dalam profesinya dan secara aktif membimbing perempuan lain untuk mencapai tujuan mereka.” Para penyelidik yakin bahwa kayu gelondongan yang mengapung telah merusak mesin perahu, membuatnya rentan terhadap gelombang yang dapat menjungkirbalikkannya. Sebuah laman GoFundMe yang dibuat oleh keluarga Warrington dan Hijniakoff, berjudul “Bantu Gabriel dan Tam Pulang untuk Pemulihan Medis Mendesak”, telah mengumpulkan hampir US$20.000 hingga Minggu sore. Laman tersebut mengatakan bahwa pasangan tersebut sedang dalam “liburan yang sangat dibutuhkan” di Bali ketika perjalanan snorkeling sehari berubah menjadi mimpi buruk. Tam, begitu Warrington dikenal, menderita luka bakar yang parah sementara Hijniakoff mengalami cedera “yang serius”. ""Keduanya terdampar di kapal untuk waktu yang lama bersama [dengan] penumpang lain dan tidak menerima perawatan medis atau pemindahan yang tepat waktu,"" kata halaman tersebut. ""Sayangnya, seorang wanita secara tragis kehilangan nyawanya dalam insiden tragis ini."" ""Mereka kehilangan barang-barang pribadi yang penting, termasuk ponsel, paspor, dan dompet, sehingga semakin sulit untuk mengatur pemindahan medis dan upaya pemulihan."" Pembaruan yang diunggah pada hari Minggu mengatakan Warrington telah menjalani operasi pada hari Sabtu untuk membersihkan dan menilai luka-lukanya, dan dia dan pasangannya berada dalam kondisi stabil dan menunggu paspor darurat untuk diproses sehingga mereka dapat diterbangkan pulang ke Australia. ""[Tam] saat ini sedang ditangani melalui pengobatan pereda nyeri secara intensif untuk memastikan dia senyaman mungkin hingga tahap tindakan selanjutnya,"" tulis Olivia Hijniakoff di halaman tersebut. “Semakin lama penundaan pemulihan, semakin tinggi dampaknya terhadap stabilitas mental mereka dan semakin tinggi pula risiko infeksi … Kami menghargai cinta, dukungan, dan empati Anda, namun harap diingat, meskipun ini telah menjadi masalah publik, penting untuk diingat bahwa mereka juga manusia dan telah melalui peristiwa traumatis, bukan hanya secara fisik.” (smh)"
Cerita pendeta di Gaza tentang malam mengerikan yang tewaskan ratusan orang,https://www.alinea.id/peristiwa/cerita-pendeta-di-gaza-di-malam-serangan-israel-b2nk19Rss,"Angin perang kembali bertiup kencang di Gaza setelah dua bulan gencatan senjata yang rapuh antara Israel dan Hamas. Israel membombardir lagi Gaza dengan alasan mengincar Hamas yang dituduh berencana melakukan ""serangan 7 Oktober jilid dua"". “Situasinya sangat buruk, kami terbangun dengan suara bom meskipun daerah kami tidak terkena pecahan peluru kali ini,” kata Pastor Gabriel Romanelli, pendeta paroki Gereja Latin Keluarga Kudus di Gaza, dalam pesan suara yang dikirim ke AsiaNews. “Namun, seiring berita yang muncul satu per satu, ceritanya tetap sama: lebih banyak orang tewas dan terluka,” keluhnya. “Satu perkiraan menyebutkan jumlah korban tewas mencapai 300, tetapi yang lain memperkirakan jumlahnya jauh lebih tinggi. Lebih dari seribu orang terluka.” Dalam semalam, pesawat Israel menyerang beberapa target militer dan pejabat Hamas tingkat menengah dan tinggi dengan serangkaian ""serangan yang diperpanjang"". Perdana Menteri Israel Benjamin Netanyahu menyalahkan gerakan Palestina karena gagal membebaskan sandera dan melancarkan apa yang dianggapnya sebagai tindakan pencegahan, karena – beralasan ada informasi yang bocor di Tel Aviv – aksi seperti serangan 7 Oktober sedang direncanakan Hamas. Di Gaza, para pemimpin Hamas menanggapi dengan menuduh Negara Yahudi itu merusak gencatan senjata yang rapuh, menewaskan sedikitnya 350 orang, termasuk sejumlah besar wanita dan anak-anak. “Kami (di paroki) baik-baik saja untuk saat ini, kami mencoba untuk terus memberikan pelayanan kami kepada semua orang,” jelas pendeta Argentina dari Incarnate Word.  “Kami mengunjungi para pengungsi yang kami sambut sejak awal dan yang terus tinggal bersama kami, terutama anak-anak dari Suster-suster Bunda Teresa dan warga senior. Kami memiliki banyak orang tua dan orang sakit."" Selain pekerjaan praktis dan komitmen harian kepada yang membutuhkan, pendeta itu menambahkan doa sebagai kegiatan harian, seperti yang telah dilakukan Paus Fransiskus sendiri beberapa kali bahkan dari ranjang rumah sakitnya. “Kita harus terus melihat lebih jauh, berdoa untuk perdamaian,” jelas Romo Romanelli, “agar kita dapat melihat akhir dari perang ini dan melihat apa yang Tuhan minta dari kita setiap hari, yaitu membantu semua orang.” Menurut sumber-sumber Palestina, setidaknya satu sandera Israel termasuk di antara korban penggerebekan hari ini, yang diperintahkan oleh para pemimpin Israel dengan lampu hijau dari Presiden AS Donald Trump. Lebih dari 350 orang tewas, puluhan wanita dan anak-anak, bersama dengan setidaknya lima pemimpin Hamas, termasuk kepala pemerintahan Hamas. Sayap kanan radikal Israel, terutama Menteri Keuangan Bezalel Smotrich dan mantan Menteri Keamanan Nasional Itamar Ben-Gvir, menyambut baik serangan di Gaza utara, Kota Gaza, Deir al-Balah, Khan Younif dan Rafah, yang secara efektif merusak gencatan senjata yang rapuh selama lebih dari dua bulan. Ini juga mengganggu Ramadan, bulan suci puasa dan salat umat Islam, yang sedang dijalankan oleh lebih dari dua juta Muslim Gaza di tempat yang sebenarnya seperti penjara terbuka. Angin perang mengkhawatirkan masyarakat internasional, dimulai dengan Sekretaris Jenderal PBB Antonio Guterres, yang mengatakan bahwa dia ""terkejut"" oleh serangan udara Israel yang menewaskan begitu banyak warga sipil. Kepala PBB menyerukan gencatan senjata segera dan dimulainya kembali bantuan kemanusiaan bagi penduduk, serta pembebasan tanpa syarat sandera Israel. Surat kabar Qatar Al-Araby Al-Jadeed mengutip pejabat senior Mesir, yang mengatakan bahwa Kairo telah ""mengundang delegasi Hamas ke Kairo untuk membahas cara menghentikan agresi di Gaza."" Sementara itu, harian Israel Haaretz melaporkan bahwa pemerintah Israel telah memutuskan untuk mengorbankan 59 sandera yang tersisa, yang memicu tindakan terbaru dari keluarga mereka untuk pergi ke Yerusalem. Mendesak orang-orang Israel untuk bergabung dengan mereka, Forum Sandera dan Keluarga Hilang telah menyerukan unjuk rasa di Knesset, Parlemen Israel, untuk memprotes dimulainya kembali penyerangan yang mengakhiri pembebasan orang-orang yang telah ditahan selama lebih dari 500 hari di Jalur Gaza. (asianews)"
"Komunitas India di AS gempar, pria keturunan India dan putrinya ditembak mati",https://www.alinea.id/peristiwa/pria-keturunan-india-dan-putrinya-ditembak-mati-di-as-b2nk59Rt3,"Seorang pria keturunan India berusia 56 tahun dan putrinya yang berusia 24 tahun ditembak mati di sebuah toko swalayan di negara bagian Virginia, AS. Polisi telah menangkap satu orang yang terkait dengan penembakan tersebut, menurut laporan media. Pradipkumar Patel dan putrinya sedang bekerja di toko di Lankford Highway di Accomack County saat insiden penembakan itu terjadi. Accomack County terletak di Pantai Timur Virginia. Kantor Sheriff Accomack County mengatakan polisi dipanggil ke tempat kejadian tak lama setelah pukul 5.30 pagi pada tanggal 20 Maret berdasarkan laporan adanya korban penembakan, Shore Daily News melaporkan. Ketika mereka tiba, petugas mendapati seorang pria tidak sadarkan diri dan menderita luka tembak, katanya. Saat menggeledah gedung tersebut, polisi menemukan seorang wanita yang menderita luka tembak. Pria itu dinyatakan meninggal di tempat kejadian. Wanita itu, yang tidak diidentifikasi, dibawa ke Rumah Sakit Umum Sentara Norfolk di mana dia meninggal karena luka-lukanya, kata laporan itu. Sheriff Accomack County mengumumkan Kamis malam bahwa mereka menangkap seorang pria terkait dengan penembakan tersebut. George Frazier Devon Wharton, 44, dari Onancock saat ini ditahan di Penjara Accomack tanpa jaminan, menurut Sheriff W Todd Wessells. Dia didakwa dengan pembunuhan tingkat pertama, percobaan pembunuhan tingkat pertama, kepemilikan senjata api oleh penjahat dan dua tuduhan penggunaan senjata api dalam melakukan kejahatan. Motif penembakan itu tidak segera terungkap. Paresh Patel, yang mengidentifikasi dirinya sebagai pemilik toko, mengatakan kedua korban adalah anggota keluarganya, WAVY-TV, sebuah stasiun televisi di Virginia, melaporkan. ""Istri sepupu saya dan ayahnya sedang bekerja pagi ini dan ada orang datang ke sini dan mereka menembak,"" stasiun TV mengutip pernyataan Paresh.  ""Saya tidak tahu harus berbuat apa."" Insiden itu menggemparkan warga komunitas India di Amerika Serikat setelah berita itu tersebar melalui Facebook, kata laporan itu. (telegraphindia)"
