title,url,content
DPR pastikan RKUHAP dibahas sesuai mekanisme,https://www.alinea.id/peristiwa/dpr-pastikan-rkuhap-dibahas-sesuai-mekanisme-b2nk79Ruj,"Dewan Perwakilan Rakyat (DPR) akan menjalankan mekanisme pembahasan Rancangan Undang-Undang tentang Perubahan atas Undang-Undang Nomor 8 Tahun 1981 tentang Kitab Hukum Acara Pidana (RUU KUHAP) dengan cermat, sesuai dengan Peraturan DPR Nomor 1 Tahun 2020 tentang Tata Tertib. Terlebih, pihaknya secara resmi telah menerima surat presiden (Supres) dari Presiden Prabowo Subianto terkait penunjukan wakil pemerintah untuk membahas revisi aturan tersebut. Ketua DPR Puan Maharani memastikan surat tersebut akan ditindaklanjuti sesuai mekanisme yang berlaku, demi memastikan pembahasan berlangsung transparan dan komprehensif. Menurutnya, proses ini berada dalam ranah Komisi III DPR, yang bertanggung jawab terhadap urusan hukum dan perundang-undangan. “Mekanisme yang berlaku ini merupakan domain atau tupoksi Komisi III. Namun, keputusan terkait pembahasan akan kami ambil setelah pembukaan masa sidang yang akan datang,” ujar Puan dalam Rapat Paripurna Penutupan Masa Sidang II Tahun 2024-2025 di Kompleks Parlemen, Senayan, Jakarta, Selasa (25/3). Mengingat DPR akan memasuki masa reses, Puan mengungkapkan pembahasan RKUHAP akan dilakukan setelah sidang kembali dibuka. Ia menekankan pentingnya proses yang matang dan tidak tergesa-gesa dalam membahas revisi KUHAP, mengingat regulasi ini berhubungan langsung dengan sistem peradilan pidana di Indonesia. “Pembahasan RKUHAP akan dilakukan setelah masa reses, karena kami ingin memastikan setiap pasal dan substansi yang dibahas benar-benar mengakomodasi kepentingan hukum dan keadilan bagi masyarakat,” ujarnya. Komitmen DPR untuk menyusun regulasi yang berkeadilan DPR berkomitmen untuk menjadikan revisi KUHAP sebagai upaya memperkuat sistem hukum nasional agar lebih modern, transparan, dan berpihak pada keadilan. Dengan melibatkan berbagai pihak, termasuk pemerintah, akademisi, serta masyarakat sipil, DPR memastikan setiap kebijakan yang disusun memiliki legitimasi kuat dan benar-benar bermanfaat bagi masyarakat. Sebagai salah satu regulasi fundamental dalam sistem hukum Indonesia, RKUHAP diharapkan dapat memberikan kepastian hukum, memperkuat perlindungan hak asasi manusia, serta meningkatkan efektivitas sistem peradilan. “DPR akan menjalankan tugasnya dengan penuh tanggung jawab, mendengar masukan dari berbagai elemen masyarakat, dan memastikan revisi ini benar-benar membawa manfaat besar bagi bangsa dan negara,” tutur Puan. Dengan penerimaan Supres ini, DPR dan pemerintah telah memulai langkah awal dalam memperbarui sistem hukum pidana Indonesia agar lebih relevan dengan perkembangan zaman, mencerminkan nilai-nilai keadilan, dan menjawab kebutuhan masyarakat."
"Terkait UU TNI, Puan pastikan draf bisa diakses",https://www.alinea.id/peristiwa/terkait-uu-tni-puan-pastikan-draf-bisa-diakses-b2nk79Rug,"Ketua Dewan Perwakilan Rakyat (DPR) Puan Maharani menegaskan draf Undang-Undang Nomor 34 Tahun 2004 tentang Tentara Nasional Indonesia (TNI) sudah bisa diakses oleh publik melalui laman resmi DPR. Langkah ini merupakan bentuk keterbukaan terhadap publik. Ia mendorong masyarakat untuk membaca dan memahami isi regulasi ini agar diskusi yang terjadi semakin berbobot dan berbasis fakta.  ""Jadi tolong kita sama-sama menahan diri dan tolong baca, kan sudah ada di website DPR dan sudah bisa dibaca di publik,"" ujar Puan dalam konferensi pers di Kompleks Parlemen, Jakarta, Selasa (25/3). Puan menekankan aspirasi masyarakat adalah bagian penting dalam kehidupan berdemokrasi. Oleh karena itu, ia mengajak semua pihak untuk bersama-sama menjaga suasana tetap kondusif dan terbuka dalam berdialog. “Dokumen ini sudah tersedia secara terbuka di website DPR RI. Jadi, mari kita sama-sama membacanya dulu, memahami isinya, dan kemudian kita bisa berdialog secara sehat demi kepentingan bangsa,” ujarnya. Ia mengajak seluruh masyarakat untuk tetap tenang dan mencermati isi UU TNI yang baru disahkan sebelum mengambil kesimpulan. Ia menegaskan pentingnya membaca dan memahami isi UU tersebut secara menyeluruh agar diskusi yang terjadi di ruang publik bisa lebih konstruktif dan solutif. Terlebih saat ini bulan suci ramadan. Puan juga mengajak masyarakat untuk tetap mengedepankan semangat persaudaraan dan kedamaian dalam menyampaikan pendapat. Ia mengingatkan ramadan adalah momen penuh berkah yang sebaiknya dijalani dengan hati yang tenang dan penuh ketulusan. “Ini adalah bulan penuh berkah, kita sebentar lagi akan merayakan Idulfitri. Mari kita jalani bulan puasa yang tinggal beberapa hari ini dengan lebih berkah, lebih damai, dan lebih sabar,” tuturnya. Semangat kebersamaan untuk bangsa yang lebih kuat Puan berharap semangat kebersamaan dan persatuan tetap terjaga dalam dinamika politik dan pemerintahan. Ia menegaskan bahwa pemerintah dan DPR selalu terbuka untuk mendengarkan suara rakyat dan memastikan setiap kebijakan yang dibuat benar-benar membawa manfaat bagi masyarakat. “Kita adalah satu bangsa, mari kita bersama-sama membangun Indonesia yang lebih baik dengan dialog, pemahaman, dan semangat kebersamaan. Kritik yang membangun selalu kami dengar, dan aspirasi masyarakat selalu menjadi bagian dari pertimbangan kami,” tuturnya. Diharapkan masyarakat dapat menjalani ramadan dengan hati yang damai serta tetap aktif dalam menyuarakan pendapat dengan cara yang positif dan penuh rasa tanggung jawab demi Indonesia yang lebih baik."
DPR minta negara dapat terus hadir sebelum masalah viral,https://www.alinea.id/peristiwa/dpr-minta-negara-dapat-terus-hadir-sebelum-masalah-viral-b2nk79Rue,"Ketua Dewan Perwakilan Rakyat (DPR) Puan Maharani menegaskan negara harus selalu hadir untuk rakyat dan mendengarkan aspirasinya. Menurutnya, setiap persoalan perlu segera ditangani tanpa harus menunggu viral di media sosial. “Rakyat adalah subjek utama dalam kebijakan publik. Oleh karena itu, negara dalam mengambil kebijakan harus memawas diri, mendengar aspirasi rakyat, serta mampu mengartikulasikan kepentingan mereka,” ujar Puan dalam Rapat Paripurna Penutupan Masa Sidang II Tahun Sidang 2024-2025 di Gedung DPR, Jakarta, Selasa (25/3). Puan menekankan pentingnya kecepatan dalam merespons permasalahan rakyat. Ia menyadari setiap permasalahan yang berlarut-larut bisa memberikan beban berat bagi masyarakat. “Bagi rakyat yang membutuhkan kehadiran negara dalam menyelesaikan urusan hidupnya, menunggu satu hari saja terasa sangat lama,” katanya. Negara harus bertindak cepat dan transparan Dalam pidatonya, Puan mengingatkan proses pembahasan masalah di tingkat pemerintahan dan parlemen memang memerlukan waktu. Namun, ia mendorong agar mekanisme penyelesaian masalah rakyat bisa lebih cepat dan efektif. “Kita di DPR dan pemerintah sering kali membutuhkan waktu berhari-hari, berbulan-bulan, bahkan bertahun-tahun dalam membahas dan mencari solusi. Namun, bagi rakyat yang sedang kesulitan, waktu itu terasa sangat lama,” jelasnya. Sebagai pemimpin lembaga legislatif, Puan menegaskan negara harus hadir lebih awal dalam merespons permasalahan rakyat. Jangan sampai masyarakat harus berjuang sendiri hingga membuat permasalahan menjadi viral terlebih dahulu sebelum ada tindakan nyata dari pemerintah. “Negara harus hadir tanpa menunggu rakyat memviralkan dan menuntut kehadiran negara. Bertindak cepat bukan berarti mengabaikan tata kelola yang baik. Kita harus bertindak cepat secara terukur dan tetap menjunjung prinsip transparansi, akuntabilitas, serta integritas,” tegasnya. Komitmen DPR dalam mengawal kebijakan pro-rakyat Puan menegaskan DPR memiliki komitmen tinggi untuk memastikan kebijakan yang dihasilkan benar-benar berpihak kepada rakyat. Menurutnya, niat baik dalam merancang kebijakan publik tidaklah cukup jika tidak diiringi dengan tata kelola yang transparan dan akuntabel. “Niat baik saja tidak cukup. Kebijakan publik harus dibuat dengan prinsip transparansi, akuntabilitas, serta sesuai dengan kewenangan yang ada,” katanya. Dengan sikap tegas ini, Puan mengajak seluruh elemen negara, baik eksekutif maupun legislatif, untuk lebih responsif terhadap kebutuhan masyarakat. Harapannya, dengan kehadiran negara yang lebih cepat dan efektif, kesejahteraan rakyat bisa semakin terjamin."
Dilema warga saat beralih ke sertifikat tanah digital,https://www.alinea.id/peristiwa/sertifikat-tanah-digital-solusi-atau-masalah-b2nk79Ruc,"Yani, 36 tahun, tak henti-hentinya bersilang pendapat dengan keluarganya soal rencana bikin sertifikat elektronik untuk tanah mereka. Keluarga ingin sertifikat tanah mereka segera didigitalisasi, tetapi Yani masih was-was.  ""Jadi, keluarga khawatir (sertifikat) dicuri orang atau hanyut karena banjir. Tetapi, sebenarnya mereka juga masih pada ragu,"" kata Yani saat berbincang dengan Alinea.id di Jakarta, belum lama ini. Digitalisasi sertifikat tanah diatur dalam Peraturan Menteri ATR/BPN Nomor 1 Tahun 2021 tentang Sertifikat Elektronik. Sertifikat tanah elektronik diklaim lebih aman karena dilengkapi tanda tangan elektronik yang terverifikasi badan siber. Sejak Desember 2023, sudah ada 2,4 juta sertifikat tanah elektronik yang diterbitkan.  Namun, Yani belum sepenuhnya yakin sertifikat digital bakal aman dijaga pemerintah. Ia menyinggung kasus peretasan Pusat Data Nasional Sementara (PDNS) 2 pada 2024 lalu. ""Bayangin aja kalau tiba-tiba luasannya berubah atau namanya berubah karena diretas dan semacamnya,"" kata warga Cengkareng, Jakarta Barat, itu. Kekhawatiran serupa diungkap Teguh, 39 tahun. Warga Tegal Alur, Tangerang, Banten, itu mengaku masih menunggu ""bukti-bukti"" sertifikat digital tak bakal bermasalah. ""Berjalan dulu sampai terlihat sukses, baru nanti ikut digital. Karena ngelihat banyak kasus peretasan, jujur saya takut,"" kata Teguh kepada Alinea.id. Sertifikat tanah diterbitkan oleh Kementerian ATR/BPN. Sesuai Undang- Undang Pokok Agraria Nomor 5 Tahun 1960, mayoritas sertifikat tanah dibuat dalam bentuk buku. Peneliti Pusat Kependudukan Badan dan Riset Inovasi Nasional (BRIN) Gutomo Bayu Aji menilai wajar jika publik masih was-was peralihan dari sertifikat fisik ke digital bakal bermasalah. Risiko pemalsuan atau pencurian oleh mafia tanah tetap ada meskipun bentuk sertifikat sudah digital. Gutomo menyinggung kasus-kasus pembobolan data yang terjadi di berbagai institusi pemerintah. Tak hanya diretas, bahkan ada banyak indikasi data pribadi milik warga negara, seperti NIK, diperjualbelikan.  ""Ini konyol sekali. Kalau itu terjadi pada sertifikat elektronik, bukan tidak mungkin klaim, sengketa dan konflik pertanahan menjadi lebih luas. Itu berarti mafia tanah akan semakin merajalela dalam memperumit persoalan kepemilikan tanah,"" kata Gutomo kepada Alinea.id. Gutomo menilai pencurian data sertifikat tanah digital akan menjadi masalah serius yang sulit diselesaikan. Oleh karena itu, Kementerian ATR/BPN harus menyiapkan sistem keamanan digital yang mumpuni agar tidak terjadi peretasan atau pencurian data. ""Sebaliknya, apabila pemerintah mampu melindungi bentuk sertifikat elektronik, yang terjadi justru transparansi, akuntabilitas dan kemudahan dalam penyertifikatan tanah, transaksi jual beli tanah, prosedur birokrasi dan lain-lain. Tapi, itu hanya terjadi di negara maju yang memiliki sistem keamanan digital yang sangat tinggi,"" kata Gutomo.  Ketua Indonesia Cyber Security Forum (ICSF) Ardi Sutedja sepakat peralihan sertifikat fisik ke digital punya banyak manfaat. Transformasi itu, kata dia, bisa menawarkan efisiensi, kemudahan akses dan transparansi. ""Digitalisasi sertifikat tanah melibatkan penyimpanan data sensitif dalam sistem berbasis digital. Data ini mencakup informasi pribadi pemilik tanah, lokasi Properti, hingga hak kepemilikan,"" kata Ardi kepada Alinea.id, Senin (25/3). Namun, pemerintah harus memastikan data sertifikat digital aman dari serangan siber. Jika tidak dilindungi dengan baik, maka program digitalisasi sertifikat tanah bisa menjadi target empuk para peretas untuk penipuan dan transaksi ilegal. ""Peretas dapat memalsukan sertifikat tanah digital untuk mengklaim hak kepemilikan. Hal ini dapat menyebabkan konflik hukum yang merugikan banyak pihak. Serangan ransomware menjadi ancaman lain yang serius. Dalam serangan ini, sistem digitalisasi dapat diretas dan dikunci oleh peretas yang kemudian minta tebusan,"" kata Ardi.  Peretasan pada sertifikat tanah digital akan punya dampak signifikan yang sulit diatasi. Pemilik tanah, misalnya, bakal mengalami kerugian finansial yang tak kecil. Selain potensial kehilangan aset, mereka juga harus mengeluarkan biaya besar untuk menyelesaikan konflik hukum.  Kasus pencurian data sertifikat elektronik juga bisa memicu krisis kepercayaan dan gangguan-gangguan operasional. ""Jika sistem terganggu akibat serangan siber, proses administrasi tanah bisa terhenti, menghambat transaksi properti dan pembangunan ekonomi,"" imbuh Ardi. Sebagai solusi, pemerintah harus memperkuat sistem keamanan digital di institusi terkait, semisal membangun protokol keamanan yang kuat, enkripsi data dan firewall. Audit keamanan secara berkala juga perlu dilakukan untuk mengidentifikasi dan menutup celah-celah kerentanan dalam sistem.  Tak kalah penting, menurut Ardi, perlu dilakukan kerja sama dengan ahli keamanan siber untuk merancang dan memantau infrastruktur teknologi agar tetap aman dari ancaman serangan siber.  ""Kemudian regulasi yang ketat. Pemerintah perlu menetapkan regulasi yang jelas terkait pengelolaan data digital serta sanksi tegas bagi pelaku kejahatan siber,"" kata Ardi.  "
Nazi diperlakukan lebih baik daripada warga Venezuela yang dideportasi Trump,https://www.alinea.id/peristiwa/nazi-diperlakukan-lebih-baik-daripada-warga-venezuela-b2nk79Rua,"Pemerintahan Trump pada 15 Maret mendeportasi lebih dari 200 orang yang dianggap punya kaitan dengan geng kriminal ke El Salvador, tempat mereka ditahan di penjara antiterorisme besar di negara itu. Pendeportasian itu dilakukan berdasarkan kesepakatan di mana Washington membayar pemerintah Presiden Nayib Bukele sebesar US$6 juta. Seorang hakim pengadilan banding AS mengatakan pada hari Senin (24/3) bahwa pendeportasian itu mengabaikan hak-hak mereka. Bahkan, menurutnya kaum Nazi diberi lebih banyak hak untuk menentang pengusiran mereka dari Amerika Serikat selama Perang Dunia Kedua daripada para migran Venezuela yang dideportasi oleh pemerintahan Trump. Dalam sidang yang kontroversial, Hakim Pengadilan Banding AS Patricia Millett menanyai pengacara pemerintah Drew Ensign tentang apakah warga Venezuela yang menjadi target pengusiran berdasarkan undang-undang abad ke-18 yang jarang digunakan itu sempat menentang pernyataan pemerintahan Trump bahwa mereka adalah anggota geng Tren de Aragua sebelum mereka dinaikkan ke pesawat dan dideportasi ke El Salvador. ""Kaum Nazi mendapat perlakuan yang lebih baik berdasarkan Undang-Undang Musuh Asing daripada yang terjadi di sini,"" kata Millett, yang ditanggapi Ensign, ""Kami tentu saja membantah analogi Nazi."" Sebelum pemerintahan Trump menerapkan Undang-Undang Musuh Asing 1798, undang-undang tersebut telah digunakan tiga kali dalam sejarah AS, yang terakhir untuk menahan dan mengusir imigran Jepang, Jerman, dan Italia selama Perang Dunia Kedua. Anggota keluarga dari banyak migran Venezuela yang dideportasi membantah adanya dugaan hubungan dengan geng. Pengacara salah satu orang yang dideportasi, seorang pemain sepak bola profesional Venezuela dan pelatih muda, mengatakan bahwa pejabat AS telah salah melabelinya sebagai anggota geng berdasarkan tato mahkota yang dimaksudkan untuk merujuk pada tim favoritnya, Real Madrid.(reuters,asiaone)"
"Deretan korban semakin panjang, remaja Palestina meninggal di tahanan Israel",https://www.alinea.id/peristiwa/remaja-palestina-meninggal-di-tahanan-israel-b2nk69RtU,"Seorang tahanan Palestina berusia 17 tahun meninggal dalam tahanan Israel, sehingga jumlah korban tewas di penjara Israel menjadi 63 sejak Oktober 2023. Dalam pernyataan bersama, Komisi Urusan Tahanan dan Masyarakat Tahanan Palestina mengatakan Otoritas Urusan Sipil, kantor penghubung resmi Otoritas Palestina dengan otoritas Israel, memberi tahu mereka tentang kematian tahanan Walid Ahmad di Penjara Megiddo Israel. Ditahan sebagai anak di bawah umur, Ahmad berasal dari Silwad, sebuah kota di sebelah timur Ramallah di Tepi Barat yang diduduki. Pernyataan tersebut mengatakan Ahmad ditangkap oleh pasukan Israel pada tanggal 30 September 2024, dan bahwa keadaan seputar kematiannya masih belum jelas. Kematian Ahmad menambah jumlah korban tewas warga Palestina yang telah meninggal dalam tahanan Israel sejak Oktober 2023 menjadi 63, 40 di antaranya adalah tahanan dari Gaza. Otoritas Palestina memperkirakan sedikitnya 300 tahanan Palestina telah tewas di penjara Israel sejak pendudukan Israel di Tepi Barat dan Gaza pada tahun 1967. Harian Israel Haaretz melaporkan pada bulan Oktober 2024 bahwa penyiksaan dan penganiayaan sistematis terhadap tahanan Palestina masih meluas. Laporan tersebut mengutip dokumen yang bocor dari Penjara Megiddo yang merinci berbagai contoh serangan mengerikan, termasuk penggunaan anjing untuk mempermalukan tahanan.(aa)"
Komisi III DPR desak kasus pembunuhan di arena sabung ayam segera diungkap,https://www.alinea.id/peristiwa/dpr-desak-kasus-pembunuhan-di-arena-sabung-ayam-diungkap-b2nk69RtR,"Ketua Komisi III Dewan Perwakilan Rakyat (DPR) Habiburokhman menegaskan pentingnya mengutamakan keadilan dalam kasus penembakan tiga polisi hingga tewas saat menggerebek lokasi judi sabung ayam di Waykanan, Lampung. Ia menekankan meskipun kasus sabung ayam juga harus diusut tuntas, prioritas utama saat ini adalah menemukan pelaku pembunuhan dan memastikan mereka bertanggung jawab secara hukum. “Semua pelanggaran hukum harus diusut, termasuk sabung ayam—siapa yang terlibat, siapa yang membekingi, dan siapa yang menerima aliran dana. Tapi yang paling utama sekarang adalah kasus pembunuhan ini. Siapa tersangkanya harus segera diekspose, karena ini sederhana, pasti banyak saksi,” tegas Habiburokhman di Kompleks Parlemen, Senin (24/3). Ia mendesak tim investigasi gabungan segera menentukan tersangka agar ada kepastian hukum bagi keluarga korban yang menunggu keadilan. Ia menyoroti kasus ini bukan hanya soal hukum, tetapi juga soal kemanusiaan. “Ada keluarga korban yang menunggu kepastian. Ini menyangkut hati nurani kita sebagai manusia. Saya mohon kepada penegak hukum dalam tim investigasi gabungan untuk memaksimalkan pengusutan tersangka. Jika terbukti bersalah, mereka harus dijatuhi hukuman seberat-beratnya,” ujarnya. Terkait dugaan keterlibatan oknum dari berbagai pihak dalam kasus sabung ayam, Habiburokhman memilih untuk tidak berkomentar lebih jauh. Ia menegaskan fokus utamanya saat ini adalah kasus pembunuhan tersebut. “Saya masih belum bisa move on. Saya ingin bicara soal pembunuhannya dulu. Itu yang utama. Soal lainnya, silakan diusut tuntas sesuai prosedur, tapi mari kita kedepankan rasa kemanusiaan,” tuturnya. Desakan ini menegaskan penegakan hukum harus berjalan transparan dan cepat, terutama dalam kasus yang menyangkut nyawa seseorang. Publik pun menantikan langkah tegas aparat hukum untuk menegakkan keadilan."
Pandemi AIDS berisiko bangkit kembali karena AS menghentikan pendanaan,https://www.alinea.id/peristiwa/pandemi-aids-berisiko-bangkit-karena-as-hentikan-pendanaan-b2nk79RtZ,"Dunia berisiko kembali ke hari-hari terburuk pandemi AIDS global menyusul penghentian tiba-tiba pendanaan bantuan luar negeri AS. Pejabat tinggi AIDS PBB pada hari Senin, memperingatkan jutaan orang akan meninggal karena penghentian pendanaan itu. Amerika Serikat secara historis telah menjadi donor bantuan kemanusiaan terbesar di dunia, tetapi Presiden Donald Trump telah memangkas bantuan internasional sejak kembali ke Gedung Putih dua bulan lalu, membuat seluruh komunitas kemanusiaan menjadi kacau balau. Beberapa hari kemudian, Departemen Luar Negeri mengatakan pekerjaan penyelamatan nyawa HIV di bawah Rencana Darurat Presiden untuk Bantuan AIDS (PEPFAR) akan terus berlanjut. Tetapi gangguan pada pendanaan kesehatan dan dampaknya pada layanan yang lebih luas berdampak buruk pada orang yang hidup dengan HIV/AIDS, direktur eksekutif UNAIDS Winnie Byanyima mengatakan kepada wartawan di Jenewa. “Penarikan dana AS yang tiba-tiba ini telah menutup banyak klinik, memberhentikan ribuan pekerja kesehatan ... Semua ini berarti bahwa kita memperkirakan akan melihat peningkatan infeksi baru. UNAIDS memperkirakan bahwa kita dapat melihat 2.000 infeksi baru setiap hari,” katanya.  Byanyima mengatakan bahwa jika pendanaan AS tidak dikembalikan atau pihak lain tidak turun tangan untuk mengisi kesenjangan, “akan ada tambahan... 6,3 juta kematian terkait AIDS”, peningkatan 10 kali lipat, dalam empat tahun ke depan saja. “Anda berbicara tentang kehilangan keuntungan yang telah kita buat selama 25 tahun terakhir. Ini sangat serius,” katanya kepada wartawan di Jenewa.  “Adalah wajar bagi Amerika Serikat untuk ingin mengurangi pendanaannya dari waktu ke waktu, tetapi penarikan dukungan yang menyelamatkan nyawa secara tiba-tiba memiliki dampak yang menghancurkan,” katanya.  “Pemotongan dana AS berarti bahwa saat ini, 27 negara di Afrika dan Asia mengalami kekurangan staf, gangguan pada sistem perawatan diagnostik dan pengawasan runtuh.” Risiko kebangkitan AIDS global Melihat melampaui empat tahun ke depan, jika pendanaan bantuan tidak dipulihkan, “kita melihat pandemi AIDS... bangkit kembali secara global”, berkembang di Eropa Timur dan Amerika Latin, kata Byanyima.  “Kita akan melihatnya kembali, dan kita akan melihat orang-orang meninggal seperti yang kita lihat pada tahun 90-an dan 2000-an.” Ia memuji kepemimpinan AS dalam perang melawan AIDS sebagai “tindakan kemanusiaan terbesar dalam kesehatan global”. Ia menyoroti inisiatif anti-HIV AS PEPFAR, yang dianggap sebagai salah satu upaya kesehatan masyarakat paling sukses di dunia, yang telah menyelamatkan sekitar 26 juta jiwa selama dua dekade. Sekarang, berkat inovasi AS, dunia ""berada di titik awal revolusi lain dalam pengobatan pencegahan"", kata Byanyima, sambil menunjuk pada obat baru yang disebut lenacapavir, yang dikembangkan oleh raksasa farmasi AS Gilead. Uji coba telah menunjukkan obat tersebut 100 persen efektif, dan Byanyima mengatakan pengujian sedang dilakukan untuk menyediakannya sebagai suntikan tunggal per tahun — jauh lebih terjangkau bagi negara-negara berpenghasilan rendah. ""Itu hampir seperti vaksin flu,"" katanya.  ""Jika ini dapat diluncurkan secara ambisius ... kita dapat mengurangi infeksi baru hingga mendekati nol. Kita dapat melihat akhir dari AIDS.""  Byanyima mengajukan banding langsung kepada ""pembuat kesepakatan"" Trump, dengan menegaskan bahwa penyelamatan respons HIV global adalah ""kesepakatan yang luar biasa"": lenacapavir mampu ""menghasilkan keuntungan bagi Gilead, menciptakan lapangan kerja yang baik bagi warga Amerika, dan menyelamatkan nyawa"".  Ia menyarankan bahwa ketika PEPFAR kembali beroperasi, UNAIDS dapat bekerja sama dengan Amerika Serikat dan donor lain untuk membantu negara-negara berpendapatan rendah menjadi mandiri dalam memerangi HIV. (dawn)"
Komisi III DPR buka ruang perbaikan RKUHAP demi perlindungan hukum yang lebih kuat,https://www.alinea.id/peristiwa/komisi-iii-dpr-buka-ruang-perbaikan-rkuhap-b2nk69RtL,"Komisi III Dewan Perwakilan Rakyat (DPR) menegaskan komitmennya untuk terus menyempurnakan revisi Kitab Undang-undang Hukum Acara Pidana (KUHAP) agar dapat memberikan perlindungan hukum yang lebih baik bagi masyarakat, advokat, serta penegakan Hak Asasi Manusia (HAM). Anggota Komisi III DPR, I Wayan Sudirta, menegaskan jika masih terdapat kelemahan dalam naskah revisi ini, hal tersebut bukanlah upaya untuk melemahkan profesi advokat atau mengurangi perlindungan hukum bagi masyarakat. Ia mengakui kemungkinan adanya kelalaian dalam penyusunan draf merupakan hal yang wajar dan segera ditindaklanjuti begitu mendapat masukan dari berbagai pihak. “Jika di dalam naskah ini masih ada beberapa kelemahan, tidak ada maksud Komisi III melemahkan advokat. Sedikit pun tidak. Bisa jadi ada kelalaian dari tim DPR, karena kita manusia biasa. Tapi begitu diangkat oleh ketua, kita langsung sambut aspirasi tersebut,” ujar I Wayan Sudirta di Kompleks Parlemen, Senin (24/3). Lebih lanjut, ia menegaskan Komisi III DPR tetap terbuka terhadap kritik dan saran demi memastikan revisi KUHAP dapat memperkuat perlindungan hukum bagi semua pihak. “Jika ada kekurangan lagi di beberapa pasal untuk membantu masyarakat, membantu negara, dan memperkuat HAM, silakan datang lagi. Saya tidak akan menolak,” tegasnya. Pernyataan ini mencerminkan sikap DPR yang semakin inklusif dan responsif terhadap kebutuhan hukum di Indonesia. Dengan membuka ruang dialog dan revisi lebih lanjut, diharapkan regulasi yang dihasilkan dapat lebih adil, transparan, dan berpihak kepada kepentingan masyarakat luas. Langkah DPR ini mendapat apresiasi dari berbagai kalangan, termasuk organisasi advokat dan pegiat hak asasi manusia (HAM), yang menilai keterbukaan dalam pembahasan RKUHAP menunjukkan adanya semangat untuk menciptakan sistem hukum yang lebih baik dan adaptif terhadap dinamika masyarakat."
"Program Cek Kesehatan Gratis, terobosan untuk kesehatan nasional",https://www.alinea.id/peristiwa/program-cek-kesehatan-terobosan-untuk-kesehatan-nasional-b2nk69RtP,"Presiden Prabowo Subianto menegaskan Program Cek Kesehatan Gratis (CKG) merupakan salah satu terobosan besar dalam dunia kesehatan. Dengan cakupan yang luas dan kemudahan akses, program ini menjadi langkah maju dalam mewujudkan sistem kesehatan yang lebih inklusif dan preventif. “Saya kira ini salah satu terobosan di dunia ya. Tidak semua negara punya program seperti ini,” kata Prabowo saat membuka Sidang Rapat Paripurna di Istana Negara, baru-baru ini. Sejak diluncurkan pada 10 Februari 2025, CKG telah melayani lebih dari 1 juta warga, dengan target mencapai 50 juta orang tahun ini. Program ini memungkinkan masyarakat mendapatkan pemeriksaan kesehatan dasar di puskesmas, klinik, dan layanan kesehatan yang bekerja sama dengan Badan Penyelenggara Jaminan Sosial (BPJS) Kesehatan. Menteri Kesehatan Budi Gunadi Sadikin menegaskan pemeriksaan kesehatan dini dapat mencegah penyakit kronis yang sering kali baru terdeteksi saat sudah parah. Dengan deteksi dini, masyarakat dapat melakukan tindakan preventif lebih awal. “Kita sekarang kejar target skrining kesehatan harian. Awalnya hanya 9.000–10.000 orang, sekarang hampir 100.000 per hari. Target kita 150.000 per hari,” ujar Budi. Operator transportasi online seperti Gojek dan Grab kini menjadi mitra dalam menyebarluaskan layanan ini kepada para pengemudi mereka. Menteri Perhubungan Dudy Purwagandhi menekankan kesehatan pengemudi merupakan aspek penting dalam keselamatan transportasi. “Transportasi bukan hanya soal kendaraan, tapi juga pengemudinya. Pengemudi yang sehat bisa bekerja secara optimal dan aman,” ujarnya. Penerapan CKG juga membawa dampak positif bagi masyarakat luas. Kintri (45), seorang pengemudi ojek online, mengaku baru pertama kali memeriksakan kesehatannya setelah bertahun-tahun bekerja. “Selama ini saya kalau nggak sakit ya nggak pernah cek kesehatan. Tapi hari ini saya jadi tahu tensi saya berapa, gula darah saya berapa, bahkan berat dan tinggi badan saya,” katanya dengan antusias. Dengan partisipasi berbagai sektor, CKG tidak hanya menjadi program kesehatan, tetapi juga langkah nyata dalam meningkatkan kesejahteraan dan produktivitas masyarakat Indonesia."
