title,url,content
Erdogan nilai AS salah perhitungan di Timur Tengah,https://www.alinea.id/peristiwa/erdogan-nilai-as-salah-perhitungan-di-timur-tengah-b2niK9RkC,"Presiden Turki Tayyip Erdogan mengatakan pemerintahan Presiden AS Donald Trump membuat ""perhitungan yang salah"" mengenai Timur Tengah. Ia menambahkan bahwa mengindahkan ""kebohongan Zionis"" hanya akan memperburuk konflik.  Turki telah menolak rencana Trump untuk memindahkan lebih dari 2 juta warga Palestina dari Jalur Gaza, mengklaim kendali AS atasnya, dan mengubahnya menjadi ""Riviera Timur Tengah.""  Turki juga mengatakan serangan Israel terhadap Gaza merupakan genosida, seraya menyerukan tindakan internasional terhadap pemerintahnya.  ""Sayangnya, Amerika Serikat membuat perhitungan yang salah tentang wilayah kami. Seseorang tidak boleh terlibat dalam pendekatan yang mengabaikan sejarah, nilai-nilai, dan akumulasi wilayah tersebut,"" katanya, menurut transkrip komentar kepada wartawan dalam penerbangan pulang dari Malaysia, Indonesia, dan Pakistan.  Erdogan mengatakan ia berharap Trump akan mewujudkan janji kampanye pemilihannya untuk mengambil langkah-langkah demi perdamaian, alih-alih menciptakan konflik baru.  Ia mengatakan, ia tidak melihat tanda-tanda nyata gencatan senjata di Gaza meskipun ada perjanjian gencatan senjata antara Israel dan kelompok militan Palestina Hamas. Ia juga menambahkan dunia Muslim masih belum mampu mengambil langkah kolektif terkait masalah ini.(arabnews)"
Polisi Thailand tangkap 10 pelaku yang membuat artis Tiongkok jadi korban perdagangan manusia,https://www.alinea.id/peristiwa/10-pelaku-yang-menculik-artis-tiongkok-ditangkap-b2niK9RkF,"Pihak berwenang di Thailand telah menangkap 10 tersangka warga negara Tiongkok terkait kasus penculikan aktor Tiongkok Wang Xing. Para tersangka telah diserahkan ke departemen imigrasi untuk dipulangkan ke Tiongkok. Menurut pernyataan yang dirilis oleh kepolisian Thailand, penyelidikan menemukan bahwa 10 tersangka yang ditangkap adalah anggota geng kriminal yang telah lama melakukan penipuan telekomunikasi yang menargetkan warga negara Tiongkok di Myawaddy, Myanmar. Mereka diduga berpura-pura menjadi karyawan sebuah perusahaan hiburan di Thailand untuk menipu Wang Xing. Setelah Wang diselamatkan, mereka berencana untuk melarikan diri ke Kamboja melalui Thailand, tetapi ditangkap di berbagai tempat di Thailand dan dituduh melakukan masuk secara ilegal. Thatchai Pitaneelaboot, inspektur jenderal senior kepolisian Thailand, telah menginstruksikan agar 10 tersangka diserahkan ke Biro Imigrasi Thailand untuk dipulangkan ke Tiongkok. Wang Xing, seorang aktor Tiongkok, memasuki Thailand pada tanggal 3 Januari tetapi kehilangan kontak di dekat perbatasan Thailand-Myanmar. Polisi Thailand melacak pergerakannya dan berhasil menyelamatkannya pada 7 Januari, mengidentifikasinya sebagai korban perdagangan manusia.  Ia telah berangkat dari Thailand menuju Tiongkok pada malam 10 Januari setelah upaya kerja sama dari kedua negara, sebagaimana dikonfirmasi oleh kedutaan besar Tiongkok di Thailand.(china.org)"
Polisi Prancis memburu pelempar granat di bar yang lukai 15 orang,https://www.alinea.id/peristiwa/polisi-prancis-memburu-pelempar-granat-di-bar-b2niJ9Rkx,"Polisi Prancis tengah memburu seorang pria yang melemparkan granat ke sebuah bar yang ramai di Grenoble, di wilayah barat daya negara itu. Serangan itu sendiri menyebabkan 15 orang terluka. Enam orang mengalami luka serius, dengan sedikitnya dua orang dalam kondisi kritis, Menteri Kesehatan Prancis Yannick Neuder mengonfirmasi setelah mengunjungi para korban minggu ini. Jaksa Francois Touret de Coucy mengatakan kepada wartawan bahwa penyerang memasuki bar tersebut tak lama setelah pukul 8 malam pada hari Rabu. Pelaku melemparkan granat tanpa mengucapkan sepatah kata pun, lalu melarikan diri. Ia mengatakan pria itu mungkin juga membawa senapan serbu, mungkin Kalashnikov, tetapi jika memang demikian, ia tampaknya tidak menembakkannya. ""Dari apa yang dapat kami ketahui, semua kerusakan disebabkan oleh granat yang meledak,"" kata Touret de Coucy. ""Saya mendengar suara ledakan keras, dan saya berkata dalam hati bahwa itu bukan petasan,"" kata Agnes Lefebvre-Paquet, yang menyaksikan kejadian tersebut. ""Saya berasumsi itu masalah lingkungan sekitar,"" katanya. Tidak jelas apa motif pria itu, tetapi penyidik ​​mengatakan mereka tidak yakin itu adalah serangan teroris. Penyidik ​​sedang menyelidiki kemungkinan adanya hubungan dengan perdagangan narkoba, karena pembunuhan terkait geng semakin sering terjadi di Grenoble dan daerah sekitarnya, menurut kantor berita Prancis Agence France-Presse. ""Saya mengutuk dengan sekeras-kerasnya tindakan kriminal dengan kekerasan luar biasa ini,"" kata Wali kota Grenoble Eric Piolle menulis di X. Bar tersebut terletak di lingkungan Desa Olimpiade, yang dibangun saat kota Alpen tersebut menjadi tuan rumah Olimpiade Musim Dingin 1968. Beberapa pertandingan Liga Champions dimainkan pada malam hari saat insiden itu terjadi dan bar tersebut penuh sesak dengan orang.(abcnet)"
DPR jamin dana KIP tidak diganggu gugat,https://www.alinea.id/peristiwa/dpr-jamin-dana-kip-tidak-diganggu-gugat-b2niJ9Rky,"Anggota Komisi X Dewan Perwakilan Rakyat (DPR) Furtasan Ali Yusuf, menegaskan tidak akan ada pengurangan dana dalam program Kartu Indonesia Pintar (KIP). Dalam pernyataannya, ia memastikan DPR terus memperjuangkan hak pendidikan siswa dan memastikan bantuan sosial tetap berjalan sesuai ketentuan. “Saya menyatakan, Insyaallah, ini tidak akan ada pengurangan. Saya jamin itu,” ujar Furtasan di DPR, Kamis (13/2).  Ia menjelaskan dalam rapat sebelumnya sempat muncul informasi tentang rencana pemotongan dana KIP sebesar Rp1,3 triliun. Namun, setelah dikonfirmasi ulang dan disesuaikan dengan Instruksi Presiden (Inpres) No. 1 Tahun 2025, dinyatakan bahwa hal tersebut merupakan kekeliruan. Komisi X DPR kini aktif mendorong agar dana KIP tetap utuh dan sesuai dengan kebijakan pemerintah yang menyatakan bantuan sosial, termasuk KIP, tidak boleh diganggu gugat. “Jadi Komisi X memperjuangkan dan mendorong kembali agar disesuaikan dengan Inpres No. 1 Tahun 2025 yang berbunyi salah satunya, kalau bantuan sosial, salah satunya KIP, tidak boleh diganggu gugat,” jelasnya. Furtasan juga berpesan kepada para siswa untuk tetap fokus belajar tanpa khawatir. “Jadi tenang saja, fokus belajar, Insyaallah kami memperjuangkan, mempertahankan, dan mempertanggungjawabkan. Karena jujur saja, kalau ini sampai terjadi pemotongan, bisa menimbulkan kekacauan di Indonesia,” ujarnya. Dengan komitmen kuat dari DPR, masyarakat dapat merasa lebih tenang akses pendidikan bagi para siswa penerima KIP tetap terjamin, sejalan dengan upaya pemerintah untuk terus mendukung program bantuan pendidikan."
Pedayung kayak ditelan paus di lepas pantai Patagonia Chile,https://www.alinea.id/peristiwa/pria-ditelan-paus-di-lepas-pantai-patagonia-chile-b2niJ9Rkw,"Seekor paus bungkuk menelan seorang pendayung kayak di lepas pantai Patagonia, Chile. Beruntung, paus itu kemudian memuntahkannya kembali. Insiden yang terekam kamera itu dengan cepat menjadi viral. Pada hari Sabtu, Adrián Simancas sedang mendayung kayak bersama ayahnya, Dell, di Bahía El Águila dekat Mercusuar San Isidro di Selat Magellan. Seekor paus bungkuk tiba-tiba muncul ke permukaan, menelan Adrián dan kayak kuningnya selama beberapa detik sebelum melepaskannya. Dell, yang hanya beberapa meter darinya, mengabadikan momen itu dalam video sambil menyemangati putranya agar tetap tenang. ""Tetap tenang, tetap tenang,"" katanya setelah putranya dilepaskan dari mulut paus. ""Saya pikir saya sudah mati,"" kata Adrián kepada Associated Press. ""Saya pikir paus itu telah memakan saya, menelan saya."" Ia menggambarkan ""ketakutan"" beberapa detik itu dan menjelaskan bahwa ketakutannya yang sebenarnya muncul setelah ia muncul kembali ke permukaan, takut paus besar itu akan melukai ayahnya atau ia akan binasa di air yang dingin. Meskipun mengalami kejadian mengerikan itu, Dell tetap fokus, merekam dan menenangkan putranya sambil bergulat dengan kekhawatirannya sendiri. “Ketika saya muncul dan mulai mengapung, saya takut sesuatu akan terjadi pada ayah saya juga, bahwa kami tidak akan mencapai pantai tepat waktu, atau bahwa saya akan mengalami hipotermia,” kata Adrián. Setelah beberapa detik di dalam air, Adrián berhasil mencapai kayak ayahnya dan segera dibantu. Meskipun ketakutan, keduanya kembali ke pantai tanpa cedera. Terletak sekitar 1.600 mil di selatan Santiago, ibu kota Chile, Selat Magellan merupakan objek wisata utama di Patagonia Chile, yang terkenal dengan aktivitas petualangannya. Perairannya yang dingin menjadi tantangan bagi para pelaut, perenang, dan penjelajah yang mencoba menyeberanginya dengan berbagai cara. Meskipun saat ini sedang musim panas di Belahan Bumi Selatan, suhu di wilayah tersebut tetap sejuk, dengan suhu minimum turun hingga 3 derajat celsius dan suhu tertinggi jarang melebihi 20 derajat celsius. Meskipun serangan paus terhadap manusia sangat jarang terjadi di perairan Chile, kematian paus akibat tabrakan dengan kapal kargo telah meningkat dalam beberapa tahun terakhir, dan terdamparnya paus telah menjadi masalah yang berulang dalam dekade terakhir."
Remaja 13 tahun jatuh dan kehilangan nyawa karena tak sengaja menabrak kaca hotel,https://www.alinea.id/peristiwa/remaja-jatuh-dari-hotel-karena-kaca-jendela-tak-kokoh-b2niK9RkD,"Seorang remaja berusia 13 tahun dari Oakland, California meninggal setelah jatuh dari jendela hotel saat berlibur di Meksiko bersama keluarganya. Pihak keluarga menyalahkan kualitas pemasangan kaca hotel itu yang tidak kokoh. Ruben Navarro Jr., yang dikenal sebagai Junior, jatuh dari jendela lantai enam di Hotel Corona Plaza di Rosarito, Baja California pada tanggal 2 Februari, menurut media lokal KRON4. Remaja itu sedang bermain dengan sepupunya di lorong hotel ketika dia secara tidak sengaja menabrak panel kaca, keluarganya memberi tahu KRON4. Bibinya, Marisol Mendez, memberi tahu media itu bahwa jendela hotel seharusnya lebih kokoh. ""Hotel-hotel ini seharusnya cukup kuat,"" katanya. ""Tidak mungkin jendela itu bisa lepas semudah itu."" Gambar jendela hotel yang dibagikan oleh media lokal Rosarito en la Noticia di Facebook menunjukkan tidak ada pecahan kaca di jendela, yang menurut laporan KRON4 dapat mengindikasikan panel kaca terlepas dari jendela alih-alih pecah. Hotel tersebut juga tidak memiliki rekaman kejadian tersebut, kata Mendez kepada KRON4, karena kamera tersebut diaktifkan oleh gerakan dan Navarro tidak bergerak cukup cepat untuk terdeteksi. GoFundMe diluncurkan untuk biaya pemakaman keluarga tersebut, dan berhasil mengumpulkan US$25.000 hingga Jumat sore. “Selama masa sulit ini, kami meminta dukungan untuk membantu biaya pemakaman. Sumbangan apa pun, berapa pun jumlahnya, akan langsung digunakan untuk membantu menutupi biaya ini dan memberikan sedikit keringanan bagi keluarga Ruben saat mereka melewati masa yang sangat sulit ini,” tulis GoFundMe. Mendez menggambarkan Navarro sebagai “jiwa yang tua,” dan mengatakan kepada KRON4 bahwa kematiannya “sangat berat” bagi keluarganya, terutama ibunya. “Ia mencuri hati mereka,” katanya kepada KRON4. “Ia sangat lucu. Ia memiliki jiwa yang tua. Cara bicaranya seperti orang dewasa.”(independent)"
"Mobil tabrak para pengujuk rasa di Jerman, pencari suaka Afghanistan jadi tersangka",https://www.alinea.id/peristiwa/mobil-tabrak-para-pengujuk-rasa-di-jerman-b2niI9Rkv,"Seorang pengemudi menabrakkan mobilnya ke sebuah demonstrasi serikat pekerja di pusat kota Munich pada hari Kamis (13/2). Insiden itu menyebabkan sedikitnya 28 orang termasuk anak-anak, luka-luka. Pihak berwenang mengatakan bahwa penabrakan tersebut diyakini sebagai serangan, dan tersangka - seorang pencari suaka Afghanistan - ditangkap. Peserta demonstrasi oleh serikat pekerja layanan ver.di sedang berjalan di sepanjang jalan dekat pusat kota Munich sekitar pukul 10:30 pagi ketika mobil itu menyalip kendaraan polisi yang mengikuti demonstrasi itu, melaju kencang dan menabrak bagian belakang kelompok itu. Petugas menangkap tersangka setelah melepaskan tembakan ke mobil itu, kata wakil kepala polisi Christian Huber. Ia menambahkan bahwa sedikitnya 28 orang diyakini terluka, beberapa di antaranya serius. Sebuah Mini yang rusak terlihat di tempat kejadian, bersama dengan puing-puing termasuk sepatu. Tersangka adalah pencari suaka Afghanistan berusia 24 tahun, kata Huber. ""Diduga ini adalah serangan - banyak yang mengarah ke sana,"" kata gubernur Bavaria Markus Söder kepada wartawan di lokasi kejadian. Insiden ini terjadi setelah serangkaian serangan yang melibatkan imigran dalam beberapa bulan terakhir yang telah mendorong migrasi ke garis depan kampanye pemilihan umum Jerman pada 23 Februari. Baru-baru ini, seorang anak laki-laki berusia dua tahun dan orang lain tewas dalam serangan pisau di Aschaffenburg, juga di Bavaria. Ibu kota Bavaria akan menghadapi keamanan ketat dalam beberapa hari mendatang karena Konferensi Keamanan Munich selama tiga hari, pertemuan tahunan para pejabat kebijakan luar negeri dan keamanan internasional, dibuka pada hari Jumat. Menteri Dalam Negeri Bavaria, Joachim Herrmann, mengatakan pihak berwenang tidak yakin bahwa tabrakan mobil itu terkait dengan konferensi, tetapi mereka masih perlu memastikan motifnya. Sementara menurut terjemahan yang dibacakan oleh Sky News, Scholz mengecam aksi itu dan berjanji akan menghukum pelaku dan memulangkannya ke Afghanistan.   ""Pemerintah akan memulai penerbangan kembali ke Afghanistan meskipun tidak ada hubungan diplomatik. Ia harus dihukum dan ia harus meninggalkan negara ini,"" katanya. (Skynews,independent)"
Mensesneg: Kebijakan efisiensi berjalan sesuai arahan presiden,https://www.alinea.id/peristiwa/mensesneg-efisiensi-berjalan-sesuai-arahan-presiden-b2niJ9Rk7,"Menteri Sekretaris Negara (Mensesneg) Prasetyo Hadi menegaskan kebijakan efisiensi yang dijalankan pemerintah merupakan langkah baru yang membutuhkan pemahaman bersama di seluruh kementerian dan lembaga (K/L). Menurutnya, perbedaan interpretasi di awal pelaksanaan merupakan hal yang wajar dan terus diklarifikasi agar selaras dengan semangat yang diusung Presiden Prabowo Subianto. “Bukan salah tafsir, tidak. Tetapi memang pemahamannya masih agak berbeda. Ini pertama kali kami lakukan kebijakan efisiensi, jadi kami terus memberikan penjelasan agar pelaksanaannya sesuai harapan,” ujar Prasetyo saat ditemui di gedung Dewan Perwakilan Rakyat (DPR), Jumat (14/2). Salah satu contoh misinformasi yang sempat beredar adalah terkait program Kartu Indonesia Pintar (KIP). Mensesneg menegaskan informasi mengenai penghentian program KIP adalah tidak benar. Program KIP tetap berjalan dan tidak dihapus. Menteri Keuangan Sri Mulyani juga memastikan beasiswa Kartu Indonesia Pintar (KIP) tetap utuh dan tidak mengalami pemotongan atau pengurangan anggaran. Untuk tahun 2025, jumlah penerima beasiswa KIP ditetapkan sebanyak 1.040.192 mahasiswa dengan total anggaran Rp14,7 triliun. Selain itu, program beasiswa lainnya seperti beasiswa Lembaga Pengelola Dana Pendidikan (LPDP) dengan 40.030 penerima beasiswa, serta beasiswa Kementerian Pendidikan, Kebudayaan, Riset dan Teknologi (Kemendikti Saintek), dan beasiswa Indonesia Bangkit di bawah Kementerian Agama tetap berjalan sesuai dengan kontrak beasiswa yang sudah dilakukan.  “Kami tegaskan beasiswa Kartu Indonesia Pintar tidak dilakukan pemotongan atau pengurangan,” ujar Sri Mulyani dalam konferensi pers di Gedung DPR RI, Jumat (14/2).  Dengan tidak adanya pemotongan anggaran terhadap program tersebut, Sri Mulyani menekankan para mahasiswa dapat mengikuti kegiatan belajar mengajar seperti biasa. “Anggaran tersebut tidak terkena pemotongan dan tidak dikurangi. Dengan demikian, seluruh mahasiswa yang telah dan sedang menerima beasiswa KIP, Kartu Indonesia Pintar, dapat meneruskan program belajar seperti biasanya,” ucap Sri Mulyani."
Pengadilan Thailand akan putuskan nasib 43 warga Uighur yang ditahan,https://www.alinea.id/peristiwa/thailand-pertimbangkan-petisi-pembebasan-warga-uighur-b2niJ9RkB,"Pengadilan Thailand membuka sidang pada hari Jumat terkait nasib 43 warga Uighur yang telah menghabiskan lebih dari satu dekade dalam tahanan. Kelompok hak asasi manusia mengkhawatirkan pengadilan itu akan membuat para tahanan itu dipulangkan ke Tiongkok, tempat mereka akan menghadapi risiko penyiksaan. Kelompok hak asasi manusia Justice for All mengatakan awal bulan lalu bahwa laporan dari para pencari suaka Uighur yang ditahan mengindikasikan bahwa otoritas Thailand memaksa mereka untuk mengisi formulir sebagai persiapan untuk deportasi mereka ke Tiongkok. Thailand telah membantahnya, tetapi kekhawatiran akan keselamatan mereka tetap ada dan pengacara Chuchart Kanpai mengajukan petisi pada tanggal 29 Januari dengan alasan bahwa orang-orang tersebut telah menghabiskan cukup banyak waktu dikurung atas tuduhan imigrasi dan harus dibebaskan. “Lebih dari 40 warga Uighur yang ditahan tidak melakukan kejahatan di Tiongkok. Mereka telah menjalani hukuman karena masuk secara ilegal ke Thailand, tetapi telah mengalami kondisi yang memburuk dalam tahanan selama lebih dari 11 tahun,” kata Chuchart kepada pengadilan. Perwakilan dari beberapa kedutaan besar dan Perserikatan Bangsa-Bangsa mengamati proses tersebut. Tak satu pun dari warga Uighur yang ditahan hadir. Warga Uighur di wilayah Xinjiang yang luas di Tiongkok telah menjadi sasaran pelanggaran hak asasi manusia yang meluas, termasuk penahanan di kamp konsentrasi besar-besaran. Tiongkok membantahnya, tetapi para ahli PBB pada 21 Januari juga mendesak Thailand untuk tidak mendeportasi warga Uighur dengan mengatakan mereka kemungkinan akan menghadapi penyiksaan. Ke-43 orang tersebut ditahan di fasilitas penahanan imigrasi di Bangkok. Lima orang lainnya, yang tidak termasuk dalam petisi yang dipertimbangkan pada hari Jumat, ditahan di penjara. Ke-48 orang tersebut merupakan bagian dari kelompok yang awalnya lebih besar yang terdiri dari lebih dari 350 pria, wanita, dan anak-anak Uighur, 172 di antaranya dimukimkan kembali di Turki, 109 dideportasi kembali ke Tiongkok, dan lima orang meninggal karena kondisi medis yang tidak memadai. Pada tahun 2015, Thailand, sekutu perjanjian terlama Washington di Asia, menghadapi kritik internasional yang keras atas orang-orang yang dideportasinya kembali ke Tiongkok. Thailand bukan penanda tangan Konvensi Pengungsi PBB tahun 1951 dan karena itu tidak mengakui pengungsi. Petisi tersebut menyerukan peninjauan ulang berdasarkan Kitab Undang-Undang Hukum Acara Pidana untuk menilai apakah Biro Imigrasi harus membebaskan 43 warga Uighur tersebut. Permohonan kebebasan Tiga saksi berbicara pada hari Jumat termasuk Chuchart, yang telah bekerja erat dengan anggota komunitas Uighur. Bahtiyar Bora, seorang Uighur yang sebelumnya bekerja sebagai penerjemah dalam kasus-kasus yang melibatkan orang Uighur dan peneliti independen Nirola Selima, juga memberikan kesaksian. “Saya lahir di sebuah desa kecil di Xinjiang pada tahun 1948. Selama Revolusi Kebudayaan Tiongkok, ayah saya ditangkap, dan ibu saya dibunuh oleh Pengawal Merah. Kondisi tersebut memaksa saya untuk melarikan diri, dan saya menemukan kehidupan baru di Australia,” Bahtiyar bersaksi di pengadilan. “Ketika saya mengunjungi orang-orang Uighur di tahanan Thailand, saya melihat diri saya sebagai seorang anak dalam situasi mereka. Saya mohon Anda untuk membebaskan orang-orang Uighur ini sehingga mereka dapat memiliki kehidupan yang damai seperti Anda dan saya,” tambahnya. Selima berbicara tentang kesehatan para tahanan yang memburuk. “Banyak tahanan menghadapi masalah kesehatan yang serius dengan akses medis yang terbatas,” katanya. ""Mereka yang berada di dalam berada dalam kondisi yang mengerikan, seolah-olah sedang menunggu kematian,"" katanya kepada pengadilan, mengutip anggota kelompok kesejahteraan yang mengunjungi para tahanan. Pengacara Chamroen Phanomphakakorn, yang mewakili para pemohon, mengatakan jika pengadilan menemukan bukti dalam petisi dan kesaksian, pengadilan akan memerintahkan penyelidikan lebih lanjut dan memanggil petugas polisi. ""Jika penahanan tersebut ditemukan ilegal, pengadilan harus memerintahkan pembebasan para tahanan Uighur,"" katanya kepada BenarNews. Pengadilan akan melanjutkan sidang pada tanggal 18 Februari.(benarnews)"
Sandera tertua yang ditawan Hamas dinyatakan tewas,https://www.alinea.id/peristiwa/sandera-tertua-yang-ditawan-hamas-dinyatakan-tewas-b2niG9RjU,"Shlomo Mansour adalah sandera tertua yang ditangkap Hamas pada 7 Oktober 2023. Sejak itu ia diduga menjadi tawanan di Gaza. Namun, pada Selasa ini, militer Israel mengungkap nasibnya. Pria 86 tahun dari Kibbutz Kissufim itu sebenarnya telah tewas di hari yang sama saat penculikannya. Pengumuman tersebut menyusul pengumpulan informasi intelijen selama berbulan-bulan, dengan penetapan kematian Mansour ditinjau dan disetujui oleh komite ahli dari Kementerian Kesehatan, Kementerian Agama, dan kepolisian Israel. Militer menyatakan bahwa ""kesaksian dari para sandera yang dibebaskan dan laporan intelijen mengonfirmasi nasibnya."" Media Israel melaporkan bahwa Mansour, 86 tahun, adalah sandera tertua yang disandera Hamas. Ia diculik dari rumahnya di hadapan istrinya dan dibawa ke Gaza. Namanya telah dimasukkan dalam daftar sandera yang akan dibebaskan sebagai bagian dari kesepakatan gencatan senjata, tetapi Hamas tidak mengungkapkan rincian kondisinya saat itu. Kibbutz Kissufim berduka atas kehilangannya. Dalam sebuah pernyataan, komunitas tersebut mendesak pemerintah Israel dan para pemimpin dunia untuk mengambil tindakan tegas untuk mengamankan pemulangan semua sandera, baik yang masih hidup maupun yang sudah meninggal. Para pemimpin Israel menyampaikan belasungkawa dan berjanji untuk terus berupaya memulangkan para sandera. ""Kami tidak akan beristirahat sampai semua sandera dikembalikan untuk dimakamkan dengan layak."" Sementara itu, Menteri Pertahanan Israel Katz menyebutnya sebagai ""tugas moral Israel untuk menyelamatkan yang masih hidup maupun yang sudah meninggal,"" kata Perdana Menteri Benjamin Netanyahu. Menurut media Israel, Mansour, yang berasal dari Irak, selamat dari pogrom Farhud tahun 1941 di Baghdad sebelum berimigrasi ke Israel bersama keluarganya. Ia termasuk di antara anggota pendiri Kibbutz Kissufim.(shafaq)"
