title,url,content
DPR minta BGN tegas jaga standar keamanan pangan dalam Makan Bergizi Gratis,https://www.alinea.id/peristiwa/dpr-minta-bgn-tegas-jaga-standar-keamanan-pangan-dalam-mbg-b2nn59R5p,"Anggota Komisi IX Dewan Perwakilan Rakyat (DPR), Nurhadi, mendorong Badan Gizi Nasional (BGN) untuk bersikap tegas dalam menjaga standar keamanan pangan program Makan Bergizi Gratis (MBG), khususnya melalui Sentra Produksi Pangan Gizi (SPPG). Ia menilai penting bagi BGN untuk memberikan sanksi kepada penyedia makanan yang terbukti melanggar standar yang telah ditetapkan. “Saya menilai sudah saatnya diterapkan mekanisme punishment yang tegas terhadap penyedia SPPG yang terbukti melanggar standar keamanan pangan, apalagi jika pelanggaran tersebut berulang. Ini menyangkut keselamatan anak-anak,” ujar Nurhadi dalam rapat dengar pendapat (RDP) bersama Kepala BGN di Gedung DPR, Selasa (5/5). Menurutnya, pelanggaran terhadap standar keamanan pangan tidak bisa dianggap sekadar persoalan teknis, melainkan juga berdampak pada kepercayaan publik terhadap program MBG. Ia menekankan pentingnya evaluasi menyeluruh terhadap mitra yang tidak disiplin dalam menjalankan kewajiban. “BGN harus berani mengevaluasi dan menghentikan kerja sama dengan mitra yang tidak patuh,” tegas Nurhadi. Sebagai langkah konkret, Nurhadi juga mengusulkan pembentukan unit pengawasan khusus di lingkungan BGN yang bertugas melakukan evaluasi berkala terhadap kinerja penyedia makanan. Ia juga mendorong dibukanya kanal pengaduan publik untuk memperluas partisipasi masyarakat dalam pengawasan kualitas pangan. “Transparansi dan ketegasan akan memperkuat kredibilitas BGN dan menjamin keberlanjutan program SPPG secara nasional,” paparnya."
"DOB Papua dukung pendidikan, DPR: Dana otsus untuk beasiswa",https://www.alinea.id/peristiwa/dob-papua-dukung-pendidikan-dpr-dana-otsus-untuk-beasiswa-b2nn39R4u,"Wakil Ketua Komisi II Dewan Perwakilan Rakyat (DPR), Bahtra, menegaskan kehadiran Daerah Otonomi Baru (DOB) di Papua bukanlah penghambat pendidikan, melainkan jalan pembuka bagi pemerataan akses dan peningkatan kualitas sumber daya manusia (SDM) di tanah Papua. Menurutnya, salah satu tujuan utama dari Dana Otonomi Khusus (Otsus) adalah untuk memberikan kesempatan kepada putra-putri Papua mengenyam pendidikan hingga ke luar negeri. “Dana Otsus itu memang salah satunya ditujukan untuk beasiswa bagi anak-anak Papua, tidak hanya untuk sekolah di dalam negeri, tapi juga bisa sampai ke luar negeri,” ujar Bahtra dalam keterangan resminya, Minggu (4/5).  “Dan ketika mereka selesai, mereka harus pulang membangun daerah. Ini investasi jangka panjang.” Pernyataan ini datang seiring dengan terus bergulirnya proses pembangunan di empat provinsi baru hasil pemekaran Papua, yakni Papua Barat Daya, Papua Selatan, Papua Tengah, dan Papua Pegunungan. Secara de jure, Provinsi Papua Barat Daya dibentuk pada 8 Desember 2022 dan menjadi bagian dari strategi pemerataan pembangunan nasional melalui pendekatan kultural, geografis, dan afirmatif. Bahtra menekankan pemekaran wilayah di Papua bukan sekadar keputusan administratif, tetapi sebuah langkah strategis untuk memaksimalkan pelayanan publik, memperkuat infrastruktur, dan menjamin pemerataan pendidikan serta kesehatan. “Papua ini tidak boleh dianaktirikan. Dia harus sejajar dengan provinsi-provinsi lain di Indonesia. Justru dengan adanya DOB, layanan jadi lebih dekat, pembangunan bisa lebih merata, dan pendidikan bisa lebih diperjuangkan,” tegasnya. Ia juga yakin Papua memiliki SDM yang tidak kalah hebat dibandingkan daerah lain. Dengan akses dan fasilitas yang memadai, potensi tersebut akan tumbuh dan membawa Papua menuju masa depan yang lebih cerah. Provinsi Papua Barat Daya saat ini menghadapi berbagai tantangan di sektor pendidikan, mulai dari infrastruktur dasar, biaya pendidikan, kekurangan tenaga pengajar berkualitas, hingga keterbatasan akses terhadap teknologi dan informasi. Namun, pemerintah pusat maupun daerah, bersama masyarakat sipil, tengah bekerja keras mencari solusi melalui pendekatan inklusif dan afirmatif. Salah satu program yang dijalankan adalah pendidikan gratis bagi anak-anak Papua, terutama di wilayah pedalaman dan pesisir. Selain itu, upaya penguatan pendidikan karakter dan pelatihan guru secara berkelanjutan terus digencarkan. Bahtra menggarisbawahi keberhasilan pembangunan di Papua bukan hanya soal angka atau infrastruktur, tetapi juga menyangkut nilai keadilan, penghormatan terhadap hak masyarakat adat, serta penanaman kepercayaan diri generasi muda Papua untuk menjadi pemimpin masa depan. Pembangunan Papua dalam bingkai otonomi khusus dan pemekaran wilayah merupakan bagian dari komitmen pemerintah untuk membangun Indonesia dari pinggiran. Dengan menempatkan pendidikan sebagai pilar utama, Papua Barat Daya dan provinsi baru lainnya diharapkan menjadi pusat kemajuan yang berbasis pada kekuatan lokal. “Kalau kita beri ruang dan dukungan, anak-anak Papua bisa jadi profesor, insinyur, pemimpin, bahkan diplomat. Karena itu, pendidikan tidak boleh tertinggal. Ini tanggung jawab kita bersama,” tutur Bahtra. Melalui kombinasi kebijakan afirmatif, perhatian khusus pemerintah pusat, dan semangat masyarakat lokal, Papua terus bergerak maju. Dana Otsus dan pemekaran wilayah bukanlah akhir, melainkan awal dari babak baru yang lebih adil, inklusif, dan berkeadilan sosial."
Trump soal kemungkinan mencaplok Kanada dengan kekuatan militer,https://www.alinea.id/peristiwa/trump-soal-kemungkinan-mencaplok-kanada-dengan-militer-b2nn49R4x,"Presiden AS Donald Trump menginginkan Kanada menjadi bagian dari Amerika Serikat. Tetapi, menurutnya ""sangat tidak mungkin"" Amerika Serikat akan menggunakan kekuatan militer untuk mencaplok negara itu, meskipun ia menegaskan akan terus mendorong agar Kanada menjadi negara bagian ke-51. Dalam wawancara mendalam di acara ""Meet The Press"" NBC yang ditayangkan Minggu, Trump mengatakan ia tidak akan mengesampingkan kemungkinan penggunaan kekuatan militer terhadap Greenland, tetapi ia tidak melihat hal itu akan terjadi terhadap Kanada. ""Saya pikir kita tidak akan pernah sampai pada titik itu,"" kata Trump. ""Sesuatu dapat terjadi dengan Greenland. Sejujurnya, kita membutuhkannya untuk keamanan nasional dan internasional."" ""Tetapi saya pikir itu sangat tidak mungkin ... Saya tidak melihatnya dengan Kanada. Saya tidak melihatnya, saya harus jujur ​​dengan Anda,"" katanya.  Pernyataan Trump muncul saat Perdana Menteri Mark Carney akan mengadakan pertemuan tatap muka pertamanya dengan presiden minggu ini di Washington, di mana perang dagang kedua negara akan menjadi topik pembicaraan utama.  Pada hari Minggu, Trump menyebut Carney ""pria yang sangat baik"" dan bahwa ia memberi selamat kepada perdana menteri atas kemenangan pemilihannya selama panggilan telepon mereka minggu lalu. ""Tidak ada mayoritas atau apa pun, jadi itu akan membuat segalanya sedikit sulit, menurut saya, baginya untuk mencalonkan diri,"" kata Trump.  ""Tetapi ia tetap menang dan ia pria yang sangat baik, menurut saya."" Perjanjian Kanada-AS-Meksiko tentang perdagangan, yang disebut CUSMA, dinegosiasikan selama pemerintahan Trump yang pertama. Saat itu Trump menyebutnya sebagai kesepakatan terbaik yang pernah ada, dan pejabat Kanada menyatakannya sebagai kemenangan bagi Kanada. CUSMA akan ditinjau kembali tahun depan, tetapi setelah Trump kembali ke Gedung Putih, segera menjadi jelas bahwa presiden bermaksud mengguncang pakta perdagangan kontinental tersebut. Kanada dan Meksiko terkena tarif lebih awal yang dikaitkan presiden dengan aliran fentanil dan orang-orang yang melintasi perbatasan. Data pemerintah AS menunjukkan sejumlah kecil fentanil dicegat di perbatasan AS-Kanada. Kedua negara juga terkena bea masuk baja, aluminium, dan mobil Trump. Berbicara dengan wartawan di Ottawa pada hari Jumat, Carney mengatakan dia akan bekerja untuk mendapatkan kesepakatan terbaik bagi Kanada. Ketika ditanya oleh pembawa acara ""Meet the Press"" Kristen Welker apakah Trump akan berbicara dengan Carney tentang menjadi negara bagian ke-51, Trump menjawab dia akan ""selalu membicarakan hal itu."" ""Anda tahu mengapa? Kami mensubsidi Kanada hingga US$200 miliar per tahun,"" kata Trump. Faktanya, defisit perdagangan Amerika Serikat dengan Kanada adalah US$63,3 miliar pada tahun 2024, menurut Kantor Perwakilan Dagang AS. Defisit perdagangan juga bukan subsidi. AS mengimpor barang Kanada senilai US$412,7 miliar pada tahun 2024, yang sebagian besar berupa energi dan mineral. “Kita tidak butuh mobil mereka, kita tidak butuh kayu mereka, kita tidak butuh energi mereka, kita tidak butuh apa pun. Kita hanya berbisnis sedikit dengan Kanada. Mereka berbisnis dengan kita,” kata Trump. Menurut data dari Biro Sensus AS, AS mengimpor lebih banyak barang dari Meksiko dan China. Kanada mewakili 12,6 persen dari semua impor AS. Sebaliknya, Kanada mengekspor 75,9 persen barangnya ke AS. “Kita tidak butuh mobil mereka. Bahkan, kita tidak menginginkan mobil mereka. Kita tidak butuh energi mereka. Kita bahkan tidak menginginkan energi mereka. Kita punya lebih banyak daripada mereka,” kata Trump. “Kita tidak menginginkan kayu mereka. Kita punya kayu yang bagus. Yang harus mereka lakukan adalah membebaskannya dari para pencinta lingkungan yang gila. Kita tidak butuh apa pun yang mereka punya.” (thestar)"
Komisi III DPR prioritaskan revisi KUHAP sebagai landasan reformasi hukum pidana,https://www.alinea.id/peristiwa/dpr-prioritaskan-kuhap-sebagai-landasan-reformasi-hukum-b2nn59R5r,"Komisi III Dewan Perwakilan Daerah (DPR) memprioritaskan penyelesaian revisi Kitab Undang-Undang Hukum Acara Pidana (KUHAP) sebelum membahas Rancangan Undang-Undang (RUU) Perampasan Aset. Anggota Komisi III DPR, Nasir Djamil, menegaskan penyusunan KUHAP yang komprehensif akan menjadi fondasi penting dalam reformasi sistem hukum pidana di Indonesia. “Kami di Komisi III itu merencanakan menyelesaikan dulu hukum acara pidana. Setelah itu masuk ke RUU Perampasan Aset. Ya berharap bisa ada kesabaran enam bulan ke depan,” ujar Nasir di Kompleks Parlemen, Senayan, Jakarta, Selasa (6/5). Menurutnya, revisi KUHAP perlu didahulukan karena merupakan dasar yang akan memperlancar proses legislasi RUU lainnya, termasuk RUU Perampasan Aset. “Jadi hukum acara pidana itu dalam pandangan saya itu seperti landasan, lalu ada lampu-lampu yang menerangi landasan itu. Jadi malam hari pun pesawat bisa landing, bisa take off sehingga kemudian landing-nya bagus, take off-nya bagus,” tutur Nasir. Ia juga menambahkan jika proses revisi KUHAP dilakukan dengan partisipasi publik yang baik dan pasal-pasalnya disusun secara tepat, maka pembahasan RUU lain pun akan lebih mudah. “Jadi kalau hukum acara pidana kita nanti melibatkan partisipasi publik yang baik, lalu pasal-pasal yang mengaturnya juga baik, maka saya percaya nanti RUU Perampasan Aset ketika dibentuk, ketika disahkan itu akan enak naiknya,” sambungnya. Nasir menyebut, target pengesahan revisi KUHAP adalah pada akhir tahun depan. “Ya rencananya nih akan disahkan itu tanggal 31 Desember 2025. Kenapa? Karena hukum acara pidana kita yang sekarang ini berlaku itu juga disahkan pada tanggal 31 Desember. Mudah-mudahan bisa terwujud seperti itu,” ujarnya."
Seorang wanita yang hilang selama lebih dari 60 tahun ditemukan 'hidup dan sehat',https://www.alinea.id/peristiwa/wanita-yang-hilang-selama-lebih-dari-60-tahun-ditemukan-b2nn39R4r,"Seorang wanita di AS yang telah hilang sejak 1962 ditemukan ""hidup dan sehat"". Polisi mengatakan bahwa Audrey Backeberg meninggalkan rumahnya di Reedsburg, Wisconsin, pada bulan Juli tahun itu ketika dia berusia 20 tahun. Para investigator mengejar banyak petunjuk selama bertahun-tahun, tetapi kasus tersebut tidak terungkap. Namun, selama peninjauan kasus-kasus yang sudah lama tidak terungkap awal tahun ini, seorang detektif menilai ulang semua berkas dan bukti kasus, dan mewawancarai ulang beberapa saksi - dan menemukan Backeberg. Wanita berusia 82 tahun itu ""hidup dan sehat"" - tinggal di luar negara bagian Wisconsin, kata kantor sheriff. Menurut organisasi Wisconsin Missing Persons Advocacy, Backeberg telah menikah dan memiliki dua anak ketika ia menghilang pada tanggal 7 Juli 1962. Ia meninggalkan rumahnya untuk mengambil gajinya tetapi tidak pernah kembali, menyebabkan suaminya bertanya kepada anggota keluarga di mana ia berada. Tak lama kemudian, pengasuh anak mereka yang berusia 14 tahun mengklaim bahwa ia dan Backeberg telah menumpang kendaraan ke ibu kota Wisconsin, Madison, dan kemudian naik bus ke Indianapolis, Indiana. Remaja tersebut mengatakan saat tiba, ia menjadi gugup dan ingin pulang, sementara Backeberg menolak untuk kembali dan terakhir terlihat berjalan di dekat halte bus. Pernikahan Backeberg bermasalah dan ada tuduhan kekerasan, menurut organisasi Wisconsin Missing Persons Advocacy, dengan pengaduan pidana yang telah diajukan beberapa hari sebelum ia menghilang. Keluarganya bersikeras bahwa ia tidak akan pernah meninggalkan anak-anaknya, organisasi tersebut menambahkan, dan suaminya lulus uji poligraf dan menyatakan tidak bersalah. Detektif Isaac Hanson, yang menemukan Backeberg, mengatakan akun Ancestry.com milik saudarinya sangat penting dalam membantunya menemukan alamatnya. ""Itu sangat penting dalam menemukan catatan kematian, laporan sensus, semua jenis data,"" katanya kepada stasiun berita lokal WISN. ""Jadi saya menelepon kantor polisi setempat, dan berkata, 'Hei, ada seorang wanita yang tinggal di alamat ini. Apakah kalian punya seseorang, bisakah kalian mampir?' ""Sepuluh menit kemudian, dia menelepon saya, dan kami berbincang selama 45 menit."" 'Dia terdengar bahagia' Hanson mengatakan bahwa Backeberg mungkin telah meninggalkan rumah karena masalah perkawinan, tetapi tidak jelas mengapa dia menjauh begitu lama. Dia mengatakan bahwa dia telah berjanji untuk merahasiakan pembicaraan mereka. ""Saya pikir dia baru saja disingkirkan dan, Anda tahu, melupakan banyak hal dan menjalani hidupnya sendiri,"" katanya. ""Dia terdengar bahagia. Percaya diri dengan keputusannya. Tidak ada penyesalan."" Kantor Sheriff Sauk County mengatakan bahwa Backeberg membuat pilihan untuk pergi dan kepergiannya ""bukan akibat dari kegiatan kriminal atau tindak pidana"". (skynews)"
"Krisis makanan karena blokade bantuan oleh Israel, Hamas eksekusi para penjarah",https://www.alinea.id/peristiwa/hamas-eksekusi-para-penjarah-di-tengah-krisis-makanan-b2nn49R4z,"Hamas mengeksekusi sejumlah terduga penjarah setelah beberapa insiden di mana geng-geng bersenjata berat menyerang toko-toko makanan dan dapur umum di Jalur Gaza minggu ini, kata sumber-sumber yang dekat dengan kelompok militan Palestina tersebut. Pejabat Hamas menuduh beberapa penjarah bekerja sama dengan Israel, yang telah menutup akses bantuan ke Gaza selama dua bulan terakhir. Israel belum mengomentari tuduhan tersebut. Dalam satu insiden, kementerian dalam negeri yang dikelola Hamas mengatakan seorang polisi tewas dan yang lainnya terluka ketika pesawat nirawak Israel menembakkan rudal ke unit polisi yang mengejar penjahat di Kota Gaza. ""Kami akan menyerang dengan tangan besi semua pemberontak ini, dan kami akan mengambil langkah-langkah yang diperlukan untuk menghalangi mereka, berapa pun biayanya, dan kami tidak akan membiarkan mereka terus meneror warga, mengancam nyawa mereka, dan mencuri harta benda mereka,"" kata kementerian itu dalam sebuah pernyataan pada hari Sabtu, mengacu pada para penjarah yang diduga. Ismail Al-Thawabta, direktur kantor media pemerintah yang dikelola Hamas di Gaza, mengatakan beberapa penjarah bertindak di bawah naungan klan dan yang lainnya bertindak sebagai kelompok terorganisasi, beberapa di antaranya katanya menerima dukungan langsung dari Israel. Dia mengatakan sejumlah ""putusan eksekusi revolusioner"" telah dilakukan terhadap ""beberapa penjahat papan atas"" yang terbukti terlibat dalam penjarahan. Beberapa penduduk Gaza dan media Palestina mengatakan sayap bersenjata Hamas memberlakukan jam malam mulai pukul 9 malam untuk membatasi pergerakan warga sipil dan mengejar penjahat. Pejabat Perserikatan Bangsa-Bangsa telah memperingatkan situasi kemanusiaan yang semakin buruk yang dihadapi Gaza, yang telah dihancurkan oleh kampanye Israel yang diluncurkan menyusul serangan yang dipimpin Hamas terhadap Israel pada 7 Oktober 2023. Israel telah membela blokadenya terhadap masuknya bantuan ke Gaza, dengan menuduh Hamas mencuri pasokan yang ditujukan untuk penduduk sipil dan mendistribusikannya kepada pasukannya sendiri. Tuduhan itu dibantah Hamas. Namun, masalah tersebut semakin memburuk karena blokade terus berlanjut, sehingga menimbulkan tantangan bagi Hamas, yang telah menghadapi protes tidak teratur oleh orang-orang di Gaza yang marah karena kekurangan makanan yang sampai ke daerah kantong tersebut. Insiden tersebut menggarisbawahi ketegangan yang dihadapi penduduk Gaza, yang semakin terdesak ke daerah-daerah di Gaza tengah dan di sepanjang pantai karena pasukan Israel telah menciptakan zona penyangga yang luas di sekitar daerah kantong itu. Geng-geng mengambil uang, telepon
""Geng-geng itu, beberapa dari mereka bersenjata, telah meneror orang-orang, tidak hanya mencuri makanan, tetapi juga menghentikan beberapa orang di jalan dan mengambil uang dan telepon mereka,"" kata Ahmed, dari Kota Gaza, yang meminta agar nama lengkapnya tidak digunakan. ""Mereka membantu pendudukan dengan membuat kita kelaparan; mereka harus diperlakukan sebagai kolaborator,"" katanya kepada Reuters melalui aplikasi obrolan. Kantor berita Safa, yang dekat dengan Hamas, mengatakan kementerian dalam negeri telah membentuk pasukan baru beranggotakan 5.000 orang yang bertugas menghadapi penjarah dan geng-geng bersenjata. Namun, pasukan polisi setempat telah terhambat oleh serangan dari pesawat tanpa awak Israel terhadap setiap warga Palestina bersenjata yang mereka identifikasi. Hamas mengerahkan ribuan polisi dan pasukan keamanan di seluruh Gaza setelah gencatan senjata berlaku pada bulan Januari, tetapi kehadiran bersenjatanya menyusut tajam sejak Israel melanjutkan serangan skala besar pada bulan Maret. Sementara itu, serangan militer Israel menewaskan sedikitnya 40 orang di seluruh wilayah kantong itu dalam 24 jam terakhir, kata kementerian kesehatan wilayah itu. Kampanye Israel dipicu oleh serangan Hamas yang menghancurkan pada tanggal 7 Oktober 2023, yang menewaskan 1.200 orang di Israel selatan dan menyebabkan 251 orang disandera. Sejauh ini, serangan itu telah menewaskan lebih dari 52.500 warga Palestina.(reuters)"
Prabowo bakal bangun perkampungan Indonesia di Makkah,https://www.alinea.id/peristiwa/prabowo-bakal-bangun-perkampungan-indonesia-di-makkah-b2nn39R4t,"Presiden Prabowo Subianto mengumumkan rencana pembangunan perkampungan Indonesia di dekat Masjidil Haram, Makkah, sebagai visi jangka panjang untuk pelayanan jemaah haji Indonesia. Wacana tersebut diungkapkan Prabowo dalam sambutannya saat meresmikan terminal khusus haji dan umrah 2F di Bandara Internasional Soekarno-Hatta, Banten. Prabowo menyatakan komunikasi dengan Kerajaan Arab Saudi telah berlangsung secara intensif, termasuk melalui pertemuan dengan Putra Mahkota Mohammed bin Salman. Menurutnya, inisiatif ini disambut secara positif oleh pihak Kerajaan, dan pembahasan teknis segera dilakukan. “Saya mengajukan niat Indonesia untuk membangun suatu perkampungan Indonesia di Tanah Suci, yang sedekat-dekatnya dengan Masjidil Haram. Dan alhamdulillah, Kerajaan Arab Saudi menyambut baik. Kita segera bahas secara teknis,” kata Prabowo, Minggu (4/5). Gagasan ini tidak hanya bermuatan simbolik, tetapi juga strategis dari sisi anggaran dan operasional. Dengan membangun hunian permanen bagi jemaah di sekitar Masjidil Haram, pemerintah berharap dapat menekan biaya logistik, akomodasi, dan transportasi yang selama ini menjadi beban besar dalam penyelenggaraan haji. Langkah ini dinilai mampu memberikan dampak signifikan dalam efisiensi anggaran negara serta pengurangan beban biaya jemaah. “Kita ingin punya perkampungan sendiri yang efisien, agar semua hal yang tidak perlu bisa kita hilangkan. Itu akan berdampak langsung menurunkan biaya perjalanan haji,” ungkap Prabowo. Dalam sambutannya, Prabowo juga menyampaikan apresiasi terhadap langkah awal pemerintah yang berhasil menurunkan biaya haji sebesar Rp4 juta tahun ini. Namun, ia menekankan upaya tersebut masih harus dilanjutkan dan ditingkatkan. “Saya belum puas. Kita harus jadi yang paling efisien, kalau bisa bahkan lebih murah dari Malaysia,” ujarnya. Rencana pembangunan perkampungan Indonesia di jantung kota suci umat Islam juga dilihat sebagai bentuk diplomasi lunak Indonesia dalam dunia Islam. Kehadiran permanen Indonesia di sekitar Masjidil Haram menjadi cerminan dari besarnya kontribusi dan kehadiran jemaah haji Indonesia setiap tahunnya. Dengan jumlah jemaah terbanyak di dunia, Indonesia dinilai memiliki kepentingan strategis untuk memperkuat infrastruktur keagamaan di tanah suci. Pembangunan ini pun diharapkan menjadi simbol solidaritas antarnegara Muslim, memperkuat kerja sama bilateral, dan menjadi pusat layanan terpadu bagi kebutuhan jemaah Indonesia di Arab Saudi."
Tentara Israel rayakan pengungkapan jenis kelamin bayi dengan mengebom rumah warga Gaza,https://www.alinea.id/peristiwa/tentara-israel-rayakan-pengungkapan-kelamin-bayi-dengan-bom-b2nn49R4N,"Dalam sebuah pertunjukan kekejaman yang meresahkan, sebuah video beredar daring pada hari Senin yang memperlihatkan tentara Israel meledakkan sebuah bangunan tempat tinggal di Gaza dan menggunakan ledakan yang dihasilkan sebagai aksi pengungkapan jenis kelamin bayi laki-laki dengan asap biru di tengah tawa. Pengungkapan jenis kelamin bayi (gender reveal) adalah sebuah pesta atau acara perayaan yang diselenggarakan oleh calon orang tua untuk mengungkapkan jenis kelamin bayi mereka kepada keluarga dan teman-teman. Acara ini biasanya melibatkan kejutan untuk mengungkapkan apakah bayi tersebut laki-laki (biasanya diwakili dengan warna biru) atau perempuan (biasanya diwakili dengan warna merah muda).  Rekaman mengerikan tersebut, yang dilaporkan dibagikan oleh para tentara itu sendiri di media sosial, menangkap momen ledakan dahsyat yang menghancurkan sebuah bangunan di wilayah sipil, dengan gumpalan asap berwarna biru mengepul ke langit -- sebuah penghormatan yang menyimpang terhadap tradisi perayaan pesta pengungkapan jenis kelamin bayi. Tawa dapat terdengar di latar belakang saat kamera menyorot reruntuhan. Tindakan tersebut menggarisbawahi impunitas yang terus dilakukan pasukan Israel di tengah salah satu krisis kemanusiaan paling dahsyat di abad ke-21. Sejak 7 Oktober 2023, serangan Israel terhadap Gaza telah menewaskan lebih dari 52.500 warga Palestina -- mayoritas wanita dan anak-anak -- dan menghancurkan atau merusak sekitar 92% rumah di daerah kantong tersebut. Militer sangat bergantung pada buldoser, pemboman udara, dan peledakan tanah, dengan banyak rumah yang sengaja dibakar. Pengadilan Kriminal Internasional telah mengeluarkan surat perintah penangkapan untuk Perdana Menteri Benjamin Netanyahu dan mantan Menteri Pertahanan Yoav Gallant atas kejahatan perang dan kejahatan terhadap kemanusiaan. Mahkamah Internasional juga sedang menyidangkan kasus genosida terhadap Israel.(aa)"
Mayat dua turis Belgia ditemukan setelah banjir bandang di Yordania,https://www.alinea.id/peristiwa/mayat-dua-turis-belgia-ditemukan-setelah-banjir-bandang-b2nn49R4K,"Jenazah dua wisatawan Belgia ditemukan di Yordania pada hari Senin (5/5). Sebelumnya, ibu dan anak tersebut hilang dalam banjir bandang di selatan negara tersebut yang memaksa ratusan orang dievakuasi. Pasangan tersebut merupakan bagian dari kelompok 18 wisatawan yang mengunjungi Wadi Al Nakhil, tempat wisata petualangan yang populer, ketika mereka terjebak dalam banjir. Dua anak lainnya dalam keluarga tersebut ditemukan dalam keadaan hidup, kata polisi Yordania. Banjir hari Minggu mendorong evakuasi ratusan wisatawan dari situs arkeologi Petra yang terkenal di Yordania, sebuah situs Warisan Dunia yang terdaftar di Unesco. Tidak ada korban jiwa yang dilaporkan dari banjir di Petra, kata para pejabat. Jenazah ibu dan anak tersebut ditemukan pada Senin pagi di wilayah Shobak, sekitar 200 km selatan Amman, menurut pernyataan dari Direktorat Keamanan Umum Yordania. Empat belas wisatawan lainnya, semuanya warga negara Ceko, telah diselamatkan di daerah tersebut pada hari Minggu sebelum operasi pencarian dibatalkan untuk malam itu karena kondisi cuaca dan medan yang sulit. Personel pertahanan sipil, polisi, dan pasukan gendarmerie semuanya ikut serta dalam pencarian, kata kantor berita negara Petra. Kedua jenazah ditemukan pada hari Senin dan penyelidikan telah diluncurkan terkait tragedi tersebut, tambahnya. Otoritas meteorologi Yordania menerbitkan sebuah video yang memperlihatkan banjir melanda situs arkeologi Petra. Video tersebut memperlihatkan para wisatawan berkumpul di pintu masuk Treasury, salah satu makam paling ikonik di situs tersebut, sebelum dievakuasi. Evakuasi serupa telah terjadi di masa lalu. Yordania sering mengalami banjir bandang saat lembah gurun kering dilanda hujan musiman yang lebat. Setidaknya tiga orang tewas pada tahun 2021 ketika air banjir menyapu sebuah mobil, sementara lebih dari 30 orang tewas dalam banjir yang melanda Petra dan pantai Laut Mati dalam dua insiden selama tahun 2018.(national)"
"Resmikan terminal haji, Prabowo minta utamakan pelayanan",https://www.alinea.id/peristiwa/resmikan-terminal-haji-prabowo-minta-utamakan-pelayanan-b2nn39R4p,"Presiden Prabowo Subianto meresmikan terminal khusus haji dan umrah 2F di Bandara Internasional Soekarno-Hatta, Tangerang, Banten, pada Minggu (4/5). Terminal yang dibangun dengan standar internasional ini diyakini mampu menjadi tonggak baru dalam pelayanan jemaah haji dan umrah Indonesia, yang jumlahnya terbesar di dunia. Peresmian terminal ini dilakukan usai rampungnya proses renovasi menyeluruh, termasuk pembangunan fasilitas-fasilitas pendukung. Terminal tiga lantai tersebut dirancang untuk menampung hingga 6,1 juta jemaah per tahun, menjadikannya sebagai salah satu infrastruktur ibadah terbesar di kawasan Asia Tenggara. Saat meninjau langsung fasilitas kedatangan, Prabowo menyempatkan diri menyapa para calon jemaah haji yang akan berangkat. Dalam sambutannya, ia menekankan pentingnya pelayanan yang ramah, manusiawi, dan profesional kepada jemaah, terutama karena sebagian besar dari mereka sudah lanjut usia. “Kami mengerti banyak jemaah sudah lanjut usianya, sehingga benar-benar harus diurus dengan baik,” ujar Prabowo, usai peresmian, Minggu (4/5). Tak hanya menyoroti kenyamanan fisik, Prabowo juga menegaskan upaya pemerintah dalam menekan biaya haji agar lebih terjangkau. Ia meminta seluruh pemangku kebijakan terkait, termasuk Menteri Agama, Kepala Badan Urusan Haji, dan Penasihat Khusus Presiden Bidang Haji, untuk duduk bersama mencari solusi konkret. “Saya minta semua pihak koordinasi sebaik-baiknya. Kita ingin umat Islam di Indonesia bisa menunaikan ibadah haji dengan mudah dan terjangkau,” tambahnya. Terminal 2F kini dilengkapi berbagai fasilitas pendukung aktivitas ibadah, termasuk masjid seluas 3.136 meter persegi, lounge umrah 3.000 meter persegi, serta area parkir bus seluas 4.158 meter persegi yang langsung terhubung ke terminal. Infrastruktur ini dirancang bukan sekadar sebagai tempat transit, tetapi sebagai ruang spiritual yang menghormati makna ibadah itu sendiri. Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir yang turut hadir dalam acara tersebut mengungkapkan pesan khusus Prabowo agar penyelenggaraan haji dilakukan secara profesional dan transparan. Ia menekankan perjalanan haji bukan sekadar kewajiban spiritual, tetapi juga bagian dari sejarah panjang perjuangan bangsa. “Bapak presiden mengingatkan kita semua penyelenggaraan haji dan umrah adalah bentuk penghormatan terhadap bangsa kita sendiri. Ini adalah perjalanan spiritual yang turut membentuk identitas nasional,” ujar Erick. Peresmian terminal ini merupakan bagian dari agenda strategis nasional yang menempatkan nilai-nilai keagamaan dan kemanusiaan sebagai dasar dalam pembangunan sistem transportasi dan pelayanan publik. Lebih dari sekadar infrastruktur, Terminal haji dan umrah 2F menjadi simbol kepedulian negara terhadap kebutuhan rohani rakyatnya. Peresmian ini juga menandai langkah awal pemerintahan Prabowo dalam memperkuat diplomasi spiritual Indonesia di mata dunia serta mempertegas komitmennya terhadap pelayanan publik yang inklusif, bermartabat, dan berorientasi pada kesejahteraan umat."
