title,url,content
Kecelakaan di lomba pemancingan tewaskan tiga orang,https://www.alinea.id/peristiwa/kecelakaan-di-lomba-pemancingan-tewaskan-tiga-orang-b2nmd9Rz4,"Sebuah even lomba mancing di Alabama diwarnai kecelakaan maut. Dilaporkan Independent, tiga orang tewas, dan sedikitnya tiga orang lainnya cedera dalam tabrakan perahu selama kompetisi Major League Fishing itu. Kecelakaan dua perahu itu terjadi tepat setelah pukul 7 pagi hari Rabu selama hari kedua MLF's Tackle Warehouse Invitational di Danau Lewis Smith dekat kota Cullman. Joey Broom, 58, dari Altoona, John Clark, 44, dari Cullman, dan Jeffrey Little, 62, dari Brandon, Mississippi, diidentifikasi sebagai korban oleh Badan Penegak Hukum Alabama. Broom, seorang anggota dewan di dekat Snead, diyakini berada di atas kapal Center Console dan terluka parah ketika kapal tersebut ditabrak oleh Nitro Bass Boat di dekat bagian Miller Flats di danau tersebut, kata ALEA. Broom dinyatakan meninggal di tempat kejadian. Clark dan Little, yang juga berada di atas Kapal Kontrol Pusat, terlempar ke laut selama tabrakan dan tenggelam, kata badan tersebut. ""Kedua korban tenggelam dan telah dinyatakan meninggal. Namun, jasad mereka ditemukan di dekat daerah Miller Flats di Smith Lake di Cullman County,"" kata ALEA. Setidaknya tiga orang lainnya terluka dalam insiden tersebut, sebagaimana dilaporkan oleh WBMA. Baik ALEA maupun MLF tidak memberikan rincian lebih lanjut tentang kecelakaan tersebut atau kondisi korban luka. Badan tersebut mengatakan Divisi Patroli Laut sedang menyelidiki tabrakan tersebut. Tidak ada informasi tentang pengemudi atau penumpang di atas Kapal Nitro Bass yang telah dirilis. Namun, MLF mengatakan bahwa pemancing yang berkompetisi, Flint Davis, juga terlibat dalam kecelakaan tersebut. Davis berada di posisi ke-15 pada hari Senin sebelum insiden tersebut. Foto-foto yang diperoleh WBMA dari salah satu dari dua kapal yang diyakini terlibat dalam kecelakaan tersebut memperlihatkan stiker “Flint Davis” di sisi kapal. Davis mengeluarkan pernyataan singkat di Instagram story miliknya pada Rabu malam: “Saya ingin berterima kasih kepada semua orang atas perhatian dan doanya."" Anggota Alabama Bass Counsel Allen Johnson mengatakan dia menyaksikan momen ketika salah satu perahu ""terbang ke udara."" ""Tak satu pun dari mereka melihat yang lain,"" katanya kepada afiliasi CBS Local 12. ""Perahu yang ditabraknya agak miring... pengemudinya melewati bagian depan perahu, melewati konsol tengah, tetapi perahu itu melayang ke udara."" MLF membatalkan hari terakhir kompetisi, yang seharusnya berlangsung pada hari Kamis. Pemancing David Kilgore menyabet hadiah utama sebesar US$80.000. ""Ini adalah momen yang memilukan bagi seluruh organisasi kami,"" kata Kathy Fennel, wakil presiden eksekutif MLF, dalam sebuah pernyataan pada hari Rabu sore. ""Belasungkawa terdalam kami sampaikan kepada keluarga dan sahabat dari mereka yang terkena dampak tragedi ini."" Joseph Webster, yang berada di posisi kelima dalam turnamen tersebut, menulis di Instagram: ""Sulit untuk mengungkapkan kata-kata setelah kejadian hari ini. Doa kami menyertai semua orang yang terkena dampak kecelakaan tragis di Smith Lake."" Senator Negara Bagian Alabama Garlan Gudger Jr menyampaikan belasungkawa dan harapan baik kepada para korban dan keluarga mereka. “Kami ingin memberi tahu keluarga korban, orang-orang yang berada di kecelakaan Major League Fishing di Smith Lake, bahwa doa kami menyertai Anda dan keluarga,” kata Gudger dalam sebuah video yang diunggah di Facebook. (independent)"
"Pria culik gadis 10 tahun, korban dikenal dari Roblox",https://www.alinea.id/peristiwa/pria-culik-gadis-10-tahun-korban-dikenal-dari-roblox-b2nmd9Rz2,"Seorang pria California telah ditangkap karena menculik seorang anak berusia 10 tahun. Menurut polisi, bocah itu ia temui di aplikasi media sosial Roblox dan Discord. Matthew Macatuno Naval, 27 tahun, ditangkap pada hari Minggu karena penculikan dan perilaku seksual yang melanggar hukum dengan seorang anak di bawah umur, kata Kantor Sheriff Kern County dalam sebuah rilis berita. CNN sedang berupaya untuk menentukan apakah Naval memiliki perwakilan hukum. Polisi mengungkapkan bahwa para deputi Kern County mulai pada hari Minggu mencari anak tersebut, yang merupakan seorang gadis muda dari Taft, California, menurut afiliasi CNN KOVR, setelah keluarganya melaporkan dia hilang. Menyusul informasi yang menunjukkan kemungkinan bahwa anak di bawah umur yang hilang itu diculik, para detektif mengatakan mereka menemukan remaja itu telah berkomunikasi dengan Naval melalui media sosial, dan mereka diyakini berada di daerah Elk Grove, California – lebih dari 250 mil jauhnya. Polisi Kern County memberi tahu pihak berwenang di Elk Grove, yang menemukan anak itu pada hari Minggu sore, kata rilis tersebut. Naval ditangkap dan didakwa di Sacramento County dan kemudian dipindahkan ke Kern County, tempat ia ditahan dengan jaminan sebesar US$250.000, menurut Kantor Sheriff Kern County. Ia akan menjalani sidang pengadilan pada hari Jumat. Kantor sheriff memperingatkan tentang ""pentingnya keamanan internet"" dalam rilis berita, merujuk pada komunikasi yang diduga dilakukan Naval dengan anak di bawah umur tersebut di Roblox dan Discord sebelum penculikan. Roblox adalah platform permainan daring yang populer di kalangan remaja, dan Discord adalah aplikasi pesan instan. ""Para orang tua, pantau semua penggunaan elektronik dan ketahui dengan siapa anak-anak Anda berkomunikasi. Banyak aplikasi dan permainan yang memiliki kemampuan mengirim pesan dan menghadirkan risiko yang sama, jika tidak lebih, dari platform media sosial."" CNN telah menghubungi Roblox dan Discord untuk memberikan komentar. Bulan lalu, sebagai tanggapan atas klaim bahwa anak-anak terpapar konten berbahaya di situs tersebut, salah satu pendiri dan CEO Roblox Dave Baszucki mengatakan kepada BBC bahwa perusahaan tersebut mengambil ""sikap bahwa setiap kejadian buruk, bahkan satu kejadian buruk, sudah terlalu banyak."" ""Kami mengawasi perundungan, kami mengawasi pelecehan, kami menyaring semua hal semacam itu, dan menurut saya di balik layar, analisis dilakukan hingga, jika perlu, menghubungi penegak hukum,"" katanya."
'Negara surga para turis' tegas menolak dikunjungi pemegang paspor Israel,https://www.alinea.id/peristiwa/negara-surga-para-turis-tegas-menolak-paspor-israel-b2nmc9RyR,"Maladewa menunjukkan sikap keras terhadap isu genosida oleh Israel di Gaza. Negara kepulauan yang dikenal sebagai surga para turis itu tidak akan lagi menerima pemegang paspor Israel sebagai tanggapan atas perang di Gaza. Presiden Mohamed Muizzu mengumumkan pada hari Selasa bahwa Undang-Undang Imigrasi negara itu telah diamandemen untuk melarang pemegang paspor Israel masuk. Muizzu mengatakan keputusan itu diambil setelah Israel melanggar perjanjian gencatan senjata dengan Palestina. ""Amandemen ini melarang masuknya individu pemegang paspor Israel ke Maladewa, yang merupakan cerminan jelas dari pendirian kami terhadap kekejaman yang sedang berlangsung di Palestina,"" katanya dalam unggahan Instagram yang mengumumkan perubahan tersebut. ""Maladewa menegaskan kembali solidaritasnya yang tak tergoyahkan dengan rakyat Palestina."" Meskipun kesepakatan gencatan senjata telah dicapai pada 19 Januari 2025, Israel melancarkan serangan udara mendadak di Gaza pada bulan Maret, dengan mengatakan bahwa hal itu dilakukan untuk mendorong Hamas agar membebaskan 59 sandera yang ditawan Hamas pada 7 Oktober 2023."
1.700 seniman dan tokoh budaya Israel menandatangani petisi yang menyerukan pemulangan sandera dan diakhirinya perang Gaza,https://www.alinea.id/peristiwa/seniman-israel-tanda-tangani-petisi-pemulangan-tawanan-b2nmb9RyM,"Sekitar 1.700 seniman dan tokoh budaya Israel telah menandatangani petisi mendesak yang menyerukan pemerintah untuk memprioritaskan pembebasan warga Israel yang ditahan di daerah kantong Palestina tersebut, harian Israel Haaretz melaporkan pada hari Selasa. Menurut hitungan Anadolu, hampir 3.500 veteran tentara dan tentara aktif telah menandatangani petisi untuk gencatan senjata di Gaza sejak 10 April, mewakili berbagai unit, brigade, pasukan elit, unit intelijen, dan lulusan intelijen. Beberapa mantan komandan tinggi militer telah bergabung dalam petisi tersebut, termasuk mantan kepala militer Dan Halutz dan Ehud Barak, yang juga merupakan perdana menteri. Israel sendiri di bawah Perdana Menteri Netanyahu enggan untuk mengakhiri perang di Gaza. Pasukan militernya terus menggempur Gaza sehingga meruntuhkan kesepakatan gencatan senjata.  Meski desakan dari dalam negeri untuk menghentikan perang semakin besar, Netanyahu bergeming dan menunjukkan sikapnya yang mementingkan perang terus berlanjut dan tidak memperdulikan nasib para tawanan di Gaza. "
Komisi I DPR dorong penguatan keamanan perangkat elektronik,https://www.alinea.id/peristiwa/komisi-i-dpr-dorong-penguatan-keamanan-perangkat-elektronik-b2nmc9RyZ,"Wakil Ketua Komisi I Dewan Perwakilan Rakyat (DPR), Dave Akbarshah Fikarno Laksono menilai keamanan perangkat elektronik menjadi salah satu fondasi penting yang harus diperkuat. Terlebih dalam era digital yang kian pesat. Pasalnya, kata Dave, semakin tingginya penetrasi perangkat elektronik dalam kehidupan sehari-hari masyarakat harus diimbangi dengan standar keamanan yang ketat. Ia menyoroti pentingnya pengujian untuk mencegah risiko-risiko yang mungkin muncul, baik dari sisi keselamatan pengguna maupun potensi dampaknya terhadap kesehatan. “Mengingat sekarang digitalisasi berjalan terus dan sekarang ini memang diutamakan untuk alat-alat seluler. Tapi, ke depannya itu bisa lebih diperluas lagi, ditambah lagi untuk barang-barang elektronik, appliance yang sesuai dengan kebutuhan kita,” ujar Dave saat mengunjungi Balai Besar Pengujian Perangkat Telekomunikasi (BBPPT) milik Kementerian Komunikasi dan Digital (Kemenkomdigi) di Depok, Jawa Barat, pada Rabu (16/4). Dalam kunjungannya, Dave menegaskan fasilitas pengujian perangkat yang selama ini fokus pada alat telekomunikasi, seperti ponsel dan perangkat jaringan, perlu diperluas cakupannya. Menurutnya, pengujian juga harus menjangkau berbagai jenis perangkat elektronik lainnya, termasuk peralatan rumah tangga dan appliance digital yang kini semakin umum digunakan masyarakat. “Kita juga melihat sejarahnya ada beberapa kejadian-kejadian karena penggunaan elektronik yang bisa menyebabkan berbagai macam penyakit. Di sinilah kemampuan dari Komdigi untuk memastikan semua peralatan yang dijual dan digunakan oleh masyarakat Indonesia sesuai dengan standarnya dan juga terjaga keamanannya untuk kesehatan tubuh manusia,” tambahnya. BBPPT sendiri memiliki fasilitas pengujian yang luas dengan tenaga ahli yang cukup memadai. Namun, Dave mengingatkan agar pengembangan laboratorium tidak hanya berhenti di sarana dan prasarana saja, tetapi juga didukung secara berkelanjutan melalui anggaran yang memadai dari negara. “Inilah pentingnya pengembangan lab ini. Kita lihat fasilitasnya sangat luas, tenaganya juga cukup banyak, maka itu harus dipastikan dukungan anggarannya itu terus berjalan agar semua kebutuhan ini bisa benar-benar terpenuhi,” tegasnya. Dave berharap Kemenkomdigi dapat mengambil peran lebih strategis dalam menciptakan ekosistem perangkat digital yang aman, sehat, dan sesuai standar. Ia juga mendorong agar Indonesia tidak hanya menjadi pasar konsumsi, tapi juga memiliki kekuatan pengawasan dan regulasi yang mampu melindungi konsumen dalam negeri dari produk-produk yang tidak memenuhi standar."
Sekolah Rakyat jawaban atas masalah akses pendidikan dan kemiskinan ekstrem,https://www.alinea.id/peristiwa/sekolah-rakyat-jawaban-atas-akses-pendidikan-dan-kemiskinan-b2nmb9RyQ,"Wakil Ketua Komisi X Dewan Perwakilan Rakyat (DPR), My Esti Wijayati menilai, program Sekolah Rakyat merupakan jawaban atas dua persoalan utama yang selama ini menjadi tantangan besar di Indonesia: akses pendidikan berkualitas dan kemiskinan ekstrem. Program tersebut menjadi salah satu prioritas Presiden Prabowo Subianto dalam upaya menekan kemiskinan ekstrem sekaligus meningkatkan kualitas sumber daya manusia Indonesia. Asalnya, kata dia, Sekolah Rakyat dirancang untuk menjangkau anak-anak dari keluarga kurang mampu dan wilayah 3T (terdepan, terluar, tertinggal), yang selama ini sulit mendapatkan layanan pendidikan layak. Dengan konsep pendidikan berjenjang mulai dari Sekolah Dasar (SD) hingga Sekolah Menengah Atas (SMA) dan sistem asrama yang terintegrasi, Sekolah Rakyat diyakini akan sangat membantu anak-anak dari daerah terpencil yang selama ini terhambat secara geografis. “Sekolah Rakyat bagus, sejauh untuk memberikan kesempatan belajar bagi masyarakat miskin ekstrem dengan fasilitas yang memadai,” ujar Esti dalam keterangan pers di Jakarta, Selasa (15/4). Esti memberikan catatan penting agar program ini berada dalam koridor kelembagaan yang sesuai. Ia menyarankan agar pelaksanaan teknis berada di bawah Kementerian Pendidikan Dasar dan Menengah (Kemendikdasmen), bukan Kementerian Sosial, agar pengelolaan pendidikan berjalan sesuai standar nasional. My Esti juga mengapresiasi langkah rekrutmen guru dari lulusan Pendidikan Profesi Guru (PPG), karena diyakini dapat meningkatkan mutu pembelajaran. Namun ia mengingatkan rekrutmen harus disertai perhatian terhadap kesejahteraan, insentif, dan jenjang karier guru, agar para pengajar memiliki motivasi yang kuat untuk mengabdi di wilayah-wilayah sulit. “Kemensos cukup menyampaikan data masyarakat miskin ekstrem yang harus diberikan akses. Implementasi pendidikan harus dikoordinasikan langsung oleh Kemendikdasmen yang memang memiliki tupoksi dalam pengelolaan pendidikan dasar dan menengah,” tegas Esti. “Pengambilan dari lulusan PPG adalah langkah strategis, tetapi mereka juga harus punya kapasitas sosial dan kultural, mengingat daerah 3T punya tantangan sendiri. Kita juga harus pikirkan insentif dan jaminan kesejahteraan mereka,” tambahnya. Ia juga menyarankan efisiensi anggaran dengan memanfaatkan bangunan sekolah yang sudah ada namun kekurangan murid, terutama di daerah kepulauan. Hal ini akan mempercepat implementasi dan memperluas jangkauan tanpa membebani Anggaran Pendapatan dan Belanja Negara (APBN) secara berlebihan. Dengan pendekatan yang inklusif, berkelanjutan, dan berbasis kebutuhan riil masyarakat, Sekolah Rakyat diharapkan menjadi tonggak baru dalam sejarah pendidikan Indonesia—di mana setiap anak, dari manapun asalnya, memiliki peluang yang sama untuk bermimpi dan mewujudkannya. “Ini momentum penting bagi negara untuk benar-benar hadir dalam kehidupan rakyat. Kita ingin Sekolah Rakyat menjadi tempat tumbuhnya harapan, bukan sekadar fasilitas,” jelas Esti."
Hamas: Hanya kesepakatan komprehensif yang bisa mengakhiri perang di Gaza,https://www.alinea.id/peristiwa/hanya-kesepakatan-komprehensif-yang-bisa-akhiri-perang-gaza-b2nmd9Rz1,"Pejabat senior Hamas Bassem Naim menegaskan kembali kesiapan Gerakannya untuk terlibat dalam negosiasi menuju satu perjanjian tunggal dan komprehensif yang akan membuka jalan bagi gencatan senjata permanen di Gaza. Kesepakatan yang diusulkan akan mencakup penarikan penuh pasukan Israel dari Jalur Gaza, pembukaan kembali penyeberangan perbatasan, dan dimulainya upaya rekonstruksi, dengan syarat perjanjian pertukaran tahanan yang serius dan terhormat. Naim menekankan dalam siaran pers pada hari Rabu bahwa hambatan utama untuk mencapai resolusi tersebut masih Perdana Menteri Israel Benjamin Netanyahu dan pemerintahan sayap kanannya. ""Ini tetap menjadi posisi Gerakan, dan tanpanya, tidak ada kesepakatan yang mungkin terjadi,"" kata Naim. ""Ilusi apa pun yang dipromosikan Netanyahu untuk memperpanjang perang akan merugikan semua orang, terutama tawanan mereka."" Menolak gagasan perjanjian parsial atau bertahap, ia menyatakan dengan tegas, ""Penipuan kesepakatan parsial dengan imbalan makanan dan air, sementara genosida terus berlanjut, adalah peninggalan masa lalu."" Khaled Qaddoumi, perwakilan Hamas di Teheran, menyuarakan pernyataan ini pada hari Selasa di sebuah pertemuan politik yang diselenggarakan oleh Masyarakat untuk Pertahanan Rakyat Palestina. Ia menegaskan bahwa setiap usulan gencatan senjata yang mengabaikan hak dan tuntutan rakyat Palestina tidak akan berhasil. “Ada konsensus nasional dan faksional di antara warga Palestina yang menolak perjanjian apa pun yang gagal menghentikan agresi sepenuhnya, memastikan penarikan militer Israel dari Gaza, dan memberikan pertukaran tahanan yang berarti,” Qaddoumi menyatakan. Ia lebih lanjut menyoroti situasi kemanusiaan yang mengerikan di Gaza, dengan memperingatkan, “Istilah ‘bencana’ tidak lagi memadai untuk menggambarkan kondisi di Gaza.” Ia menuduh Amerika Serikat dan pemerintah Barat memungkinkan terjadinya genosida yang sedang berlangsung melalui kebungkaman dan keterlibatan mereka. Menyerukan tindakan atas retorika, Qaddoumi mendesak negara-negara Islam untuk mengambil tindakan tegas dalam mendukung Palestina. “Sudah waktunya untuk tekanan dan tindakan tegas dan efektif dari negara-negara Islam,” katanya, mengkritik kelambanan beberapa negara Arab dan Islam. Ia juga memuji gerakan boikot global sebagai alat perlawanan yang ampuh. “Entitas Zionis bertujuan untuk merebut lebih banyak tanah Palestina dan Arab serta melanjutkan pembantaiannya sebagai bagian dari tujuannya untuk mendirikan ‘Israel Raya’,” ia memperingatkan. Fase pertama perjanjian gencatan senjata dimulai pada 19 Januari dan mencakup beberapa putaran pertukaran tahanan. Namun, setelah dua bulan, Israel mengingkari perjanjian tersebut, yang telah berlangsung selama 58 hari, dan melanjutkan perang genosida di Jalur Gaza. Sejak 7 Oktober 2023, Israel, yang didukung oleh dukungan AS yang tak tergoyahkan, telah melakukan tindakan genosida di Jalur Gaza, yang mengakibatkan lebih dari 167.000 korban Palestina, yang sebagian besar adalah wanita dan anak-anak, selain lebih dari 11.000 orang hilang."
DPR ungkap langkah lanjutan dari isu dubes RI untuk AS,https://www.alinea.id/peristiwa/dpr-ungkap-langkah-lanjutan-dari-isu-dubes-ri-untuk-as-b2nmd9Rzy,"Dewan Perwakilan Rakyat (DPR) menegaskan keseriusannya dalam memperkuat peran strategis lembaga legislatif melalui diplomasi antarparlemen dan pengawasan terhadap jalannya pemerintahan. Hal ini disampaikan Wakil Ketua DPR, Sufmi Dasco Ahmad, saat membuka Rapat Paripurna Ke-17 Masa Persidangan III Tahun Sidang 2024–2025 di Gedung Nusantara, Senayan, Kamis (17/4). Dalam pidatonya mewakili Ketua DPR, Dasco menyoroti pentingnya pengisian posisi duta besar Indonesia di sejumlah negara sahabat yang hingga kini masih kosong. Menurutnya, kekosongan ini menjadi perhatian serius DPR, mengingat peran strategis duta besar dalam memperkuat hubungan bilateral dan kepentingan nasional di kancah global. “DPR juga memberi perhatian khusus pada posisi duta besar Indonesia untuk beberapa negara sahabat yang hingga saat ini belum terisi. DPR melalui fungsi diplomasi akan berupaya untuk meningkatkan hubungan kerja sama antarparlemen melalui serangkaian kegiatan bilateral dan multilateral,” ujarnya, Kamis (17/4). Langkah konkret dalam mempererat diplomasi parlemen akan tecermin dari agenda kunjungan sejumlah delegasi asing ke Indonesia. Dalam masa sidang ini, DPR dijadwalkan menerima perwakilan parlemen dari Polandia, Uzbekistan, Malaysia, serta Komite Perdagangan Internasional dari Parlemen Eropa. Indonesia juga akan menjadi tuan rumah Konferensi ke-19 Parliamentary Union of the OIC Member States (PUIC), sebuah forum penting bagi negara-negara anggota Organisasi Kerja Sama Islam  (OKI) dalam memperkuat solidaritas dan kolaborasi. Selain penguatan diplomasi, fungsi pengawasan DPR tetap menjadi prioritas utama. Dasco menekankan pengawasan yang dilakukan akan menyasar berbagai isu strategis serta implementasi undang-undang oleh pemerintah, guna memastikan pelayanan publik yang optimal dan percepatan pembangunan. “DPR, melalui komisi-komisi dan Alat Kelengkapan Dewan lainnya, akan memprioritaskan berbagai isu strategis yang menjadi perhatian di tengah masyarakat, yang akan menjadi agenda dalam rapat-rapat Alat Kelengkapan Dewan bersama dengan kementerian/lembaga terkait,” tegasnya. Dengan dimulainya Masa Persidangan III yang akan berlangsung hingga 23 Juni 2025, Dasco mengajak seluruh anggota dewan untuk bekerja dengan semangat dan dedikasi demi kesejahteraan rakyat. Ia menutup pidatonya dengan pesan yang menggugah semangat kebangsaan. “Marilah kita hasilkan kebijakan yang mampu melindungi, menyejahterakan dan mencerdaskan rakyat, serta ikut berkontribusi dalam membangun tatanan dunia yang lebih baik. Selamat bekerja memperjuangkan kesejahteraan rakyat,” tuturnya."
Raja geram koran China salah bikin ilustrasi bendera Malaysia,https://www.alinea.id/peristiwa/raja-geram-koran-china-salah-ilustrasi-bendera-malaysia-b2nmd9Rz0,"Sebuah surat kabar China memuat gambar bendera Malaysia tanpa bulan sabit. Raja Malaysia pun geram dan menganggapnya sebagai hal yang tidak dapat diterima. Sultan Ibrahim Iskandar mengatakan bendera tersebut – yang juga dikenal sebagai Garis-garis Kemuliaan atau Jalur Gemilang dalam bahasa Melayu – bukan sekadar kain hiasan, melainkan mewakili perjuangan bangsa, sejarah, makna kemerdekaan, dan semangat rakyatnya. “Sebagai warga negara, kami mengibarkan bendera dengan bangga dan patriotisme di seluruh masyarakat multiras kami."" “Kesalahan memasang gambar Jalur Gemilang tanpa bulan sabit seperti yang dimuat di halaman depan surat kabar lokal berbahasa Mandarin dapat memicu kepekaan masyarakat dan tidak dapat diterima,” kata Sultan Ibrahim dalam pernyataan yang diunggah di Facebook pada 16 April. Sultan Ibrahim juga mengatakan bahwa Jalur Gemilang merupakan simbol kedaulatan dan identitas negara. Ia mengatakan, manajemen dan editor surat kabar seharusnya lebih peka dan memeriksa materinya sebelum menerbitkannya. Menanggapi pernyataan Raja, Sin Chew Daily mengatakan akan mengambil tindakan terhadap staf yang bertanggung jawab atas kesalahan bendera tersebut. “Pimpinan Sin Chew Daily tanpa syarat mengakui nasihat Yang Mulia Sultan Ibrahim, Raja Malaysia, atas kesalahan Jalur Gemilang yang dimuat di halaman depannya."" “Raja, yang menyatakan bahwa Jalur Gemilang adalah simbol Malaysia, mengeluarkan peringatan bahwa media harus berhati-hati dan teliti dalam memeriksa konten sebelum dipublikasikan,” bunyi pernyataan tersebut. Oleh karena itu, manajemen harian tersebut telah melakukan peninjauan internal menyeluruh atas masalah tersebut dan staf yang bertanggung jawab atas kesalahan tersebut dikenakan tindakan disipliner. Redaksi harian tersebut telah meninjau prosedur, khususnya yang berkaitan dengan penggunaan kecerdasan buatan, katanya. “Kami berjanji untuk ekstra hati-hati dan peka dalam menangani masalah yang dapat merusak martabat nasional dan hubungan antar ras,” menurut pernyataan tersebut. Harian tersebut telah mengeluarkan permintaan maaf dalam tiga bahasa, yaitu Bahasa Inggris, Bahasa Malaysia, dan Bahasa Mandarin, atas kesalahan tersebut. Harian itu mengatakan ilustrasi itu secara tidak sengaja menghilangkan bulan sabit dari bendera Malaysia yang diterbitkan pada 15 April. ""Ini adalah kesalahan yang tidak disengaja yang terjadi selama proses desain. Kami telah mengubah versi digital, dan pemberitahuan yang sama akan dipublikasikan dalam versi cetak."" ""Kami mohon maaf sebesar-besarnya kepada para pembaca, anggota komunitas Malaysia, dan masyarakat umum. Kami menyesalkan kesalahan tersebut,” katanya. Sementara itu, Kementerian Dalam Negeri telah mengeluarkan surat pernyataan kepada harian tersebut dan memulai penyelidikan atas masalah tersebut. Dalam pernyataan yang dikeluarkan pada tanggal 16 April, kementerian tersebut mengatakan bahwa pihaknya menganggap serius masalah tersebut dan bahwa penghilangan bulan sabit, simbol yang mewakili Islam sebagai agama Federasi, merupakan kelalaian serius yang seharusnya tidak terjadi. “Selain itu, tindakan tersebut tidak hanya mencerminkan pelanggaran standar profesional tetapi juga berpotensi memicu ketidakharmonisan dalam masyarakat majemuk bangsa ini,” katanya. Kementerian juga menekankan bahwa Jalur Gemilang bukan hanya sekadar simbol tetapi juga merupakan perwujudan kedaulatan, persatuan, dan identitas bangsa yang harus dihormati dan dijunjung tinggi oleh semua pihak. “Setiap pihak yang gagal mematuhi spesifikasi resmi bendera sebagaimana diatur dalam Undang-Undang Lambang dan Nama (Pencegahan Penggunaan yang Tidak Pantas) tahun 1963 dapat dikenakan tindakan berdasarkan undang-undang yang berlaku,” kata kementerian tersebut. Selain itu, kementerian tersebut mengatakan tidak akan ada kompromi terhadap pihak mana pun yang kelalaiannya mengancam ketertiban umum atau kerukunan nasional sebagaimana diatur dalam Undang-Undang Percetakan dan Penerbitan 1984. ""Tindakan tegas terhadap pelanggaran sesuai dengan kedua undang-undang ini akan dipertimbangkan setelah penyelidikan selesai,"" kata pernyataan itu. Sementara itu, Inspektur Jenderal Polisi Tan Sri Razarudin Husain mengatakan total 13 laporan polisi telah diajukan terhadap Sin Chew Daily terkait masalah ini. ""Sejauh ini, kami telah menerima 13 laporan polisi dan kami telah memulai penyelidikan. ""Kami sedang menyelidiki berdasarkan Pasal 4(1)(b) Undang-Undang Percetakan dan Penerbitan 1984,"" katanya saat dihubungi."
"Insiden WNA di Bali, DPR: Ketertiban masyarakat jangan terancam",https://www.alinea.id/peristiwa/insiden-wna-di-bali-dpr-ketertiban-masyarakat-terancam-b2nmb9RyO,"Wakil Ketua Dewan Perwakilan Rakyat (DPR) Cucun Ahmad Syamsurijal, mengingatkan agar Indonesia tidak menjadi tempat bebas bagi orang asing yang mengancam ketertiban umum karena bisa membahayakan warga negara Indonesia. Hal tersebut disampaikan Cucun terkait peristiwa pengerusakan oleh orang asing asal Amerika Serikat (AS) terhadap fasilitas kesehatan di Pecatu, Bali. Menurutnya ini menjadi titik balik penting dalam upaya memperkuat kedaulatan hukum dan sistem pengawasan terhadap warga negara asing (WNA). “Jangan biarkan Indonesia menjadi tempat bebas bagi pelanggar hukum dari luar negeri yang mengancam ketertiban umum dan membahayakan warga kita sendiri,” tegas Cucun dalam keterangan pers di Jakarta, Selasa (15/4). Bagi Cucun, insiden tersebut bukan sekadar pelanggaran hukum, tetapi juga peringatan keras bagi seluruh pemangku kepentingan. Tentunya, untuk menjaga stabilitas sosial dan keamanan, terutama di daerah wisata strategis seperti Bali. Menurut Cucun, Indonesia sebagai negara yang terbuka terhadap wisatawan dan investor asing tetap harus menegakkan prinsip kedaulatan hukum tanpa kompromi. Ia mendorong agar sistem seleksi masuk bagi WNA, terutama di daerah rawan seperti Bali, diperketat, termasuk dengan memaksimalkan koordinasi lintas sektor—dari imigrasi, kepolisian, hingga pengelola akomodasi lokal. “Aksi brutal WNA di Bali membuktikan pengawasan terhadap warga asing masih lemah. Lembaga terkait harus tegas menyikapi persoalan ini,” ujarnya. Insiden tersebut juga membuka mata akan pentingnya sistem perlindungan bagi fasilitas umum, termasuk rumah sakit, yang seharusnya menjadi tempat paling aman bagi masyarakat. Ia berharap, ada ketegasan untuk melakukan penindakan hukum terhadap orang tersebut. “Bukan toleransi terhadap pelanggaran hukum, apalagi yang melibatkan orang asing. Jangan sampai muruah hukum Indonesia diinjak-injak,” ucapnya."
